Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.4,385.0,2.08
34.4,385.01,-0.01
34.86,385.02,1.31
34.76,385.03,-0.29
34.28,385.04,-1.36
33.59,385.05,-1.96
33.53,385.06,-0.18
34.27,385.07,2.1
34.1,385.08,-0.48
33.68,385.09,-1.19
33.76,385.1,0.23
33.59,385.11,-0.48
32.9,385.12,-1.95
32.83,385.13,-0.21
33.45,385.14,1.76
33.77,385.15,0.91
33.94,385.16,0.48
33.65,385.17,-0.82
33.55,385.18,-0.29
33.69,385.19,0.39
33.73,385.2,0.13
33.79,385.21,0.17
34.1,385.22,0.88
34.0,385.23,-0.28
33.93,385.24,-0.19
34.09,385.25,0.43
34.37,385.26,0.8
34.25,385.27,-0.35
34.15,385.28,-0.26
33.84,385.29,-0.89
33.52,385.3,-0.92
33.94,385.31,1.2
33.94,385.32,0.01
33.89,385.33,-0.14
33.51,385.34,-1.07
33.66,385.35,0.41
33.51,385.36,-0.41
33.92,385.37,1.15
33.91,385.38,-0.03
33.91,385.39,0.01
34.1,385.4,0.53
34.47,385.41,1.06
34.3,385.42,-0.49
34.01,385.43,-0.82
33.92,385.44,-0.24
33.63,385.45,-0.84
33.43,385.46,-0.56
33.31,385.47,-0.33
33.28,385.48,-0.11
33.14,385.49,-0.38
33.28,385.5,0.39
33.3,385.51,0.08
33.8,385.52,1.4
33.71,385.53,-0.26
33.58,385.54,-0.36
33.17,385.55,-1.17
32.52,385.56,-1.84
32.39,385.57,-0.36
32.46,385.58,0.2
32.79,385.59,0.92
33.34,385.6,1.56
33.77,385.61,1.23
33.86,385.62,0.27
34.11,385.63,0.69
34.44,385.64,0.94
34.41,385.65,-0.08
34.01,385.66,-1.14
33.67,385.67,-0.95
33.17,385.68,-1.43
32.69,385.69,-1.34
32.85,385.7,0.44
33.48,385.71,1.8
33.9,385.72,1.19
34.47,385.73,1.62
35.05,385.74,1.63
35.27,385.75,0.63
34.89,385.76,-1.09
34.74,385.77,-0.43
34.65,385.78,-0.24
34.51,385.79,-0.4
34.31,385.8,-0.57
34.09,385.81,-0.63
33.98,385.82,-0.29
34.03,385.83,0.13
34.28,385.84,0.72
34.13,385.85,-0.42
34.27,385.86,0.39
34.65,385.87,1.07
34.64,385.88,-0.01
34.66,385.89,0.05
34.58,385.9,-0.23
34.01,385.91,-1.62
33.43,385.92,-1.63
33.56,385.93,0.36
33.4,385.94,-0.43
33.22,385.95,-0.52
33.21,385.96,-0.03
32.68,385.97,-1.49
32.2,385.98,-1.37
32.15,385.99,-0.14
