Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.85,435.0,-2.61
32.65,435.01,-0.57
33.11,435.02,1.29
32.74,435.03,-1.05
33.39,435.04,1.84
34.1,435.05,2.01
33.77,435.06,-0.94
33.98,435.07,0.62
35.02,435.08,2.95
35.62,435.09,1.7
35.06,435.1,-1.58
34.26,435.11,-2.29
34.9,435.12,1.82
34.55,435.13,-0.99
35.12,435.14,1.62
34.72,435.15,-1.15
34.81,435.16,0.28
34.56,435.17,-0.72
34.51,435.18,-0.14
35.16,435.19,1.82
34.81,435.2,-0.99
35.02,435.21,0.61
35.15,435.22,0.37
34.66,435.23,-1.4
35.27,435.24,1.73
35.3,435.25,0.08
35.56,435.26,0.74
35.65,435.27,0.25
35.2,435.28,-1.28
35.65,435.29,1.29
35.34,435.3,-0.88
35.82,435.31,1.35
35.13,435.32,-1.95
34.75,435.33,-1.08
33.96,435.34,-2.25
33.84,435.35,-0.34
32.91,435.36,-2.63
32.07,435.37,-2.37
32.6,435.38,1.52
33.71,435.39,3.14
34.09,435.4,1.06
34.21,435.41,0.34
33.59,435.42,-1.75
33.62,435.43,0.08
33.8,435.44,0.53
33.56,435.45,-0.69
34.12,435.46,1.58
33.65,435.47,-1.32
34.39,435.48,2.08
33.68,435.49,-1.99
32.86,435.5,-2.32
32.23,435.51,-1.78
31.64,435.52,-1.69
32.18,435.53,1.55
33.55,435.54,3.86
33.47,435.55,-0.21
34.42,435.56,2.7
33.86,435.57,-1.59
34.66,435.58,2.27
34.96,435.59,0.85
34.85,435.6,-0.32
35.02,435.61,0.48
34.92,435.62,-0.27
34.09,435.63,-2.36
33.24,435.64,-2.4
33.8,435.65,1.59
34.66,435.66,2.42
36.02,435.67,3.85
35.98,435.68,-0.12
34.82,435.69,-3.28
33.71,435.7,-3.15
33.07,435.71,-1.79
32.94,435.72,-0.37
33.55,435.73,1.73
34.23,435.74,1.91
35.23,435.75,2.84
35.57,435.76,0.97
35.61,435.77,0.12
35.82,435.78,0.58
35.64,435.79,-0.5
35.34,435.8,-0.86
35.78,435.81,1.27
35.37,435.82,-1.18
34.43,435.83,-2.65
34.39,435.84,-0.12
33.59,435.85,-2.28
33.03,435.86,-1.56
33.47,435.87,1.22
33.58,435.88,0.33
34.12,435.89,1.51
34.36,435.9,0.68
34.83,435.91,1.33
34.15,435.92,-1.92
33.63,435.93,-1.49
33.55,435.94,-0.21
33.35,435.95,-0.57
33.84,435.96,1.4
34.83,435.97,2.81
35.8,435.98,2.72
35.44,435.99,-1.02
