Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,17.0,0.44
0.0,17.01,-0.22
0.0,17.02,-0.16
0.0,17.03,0.05
0.0,17.04,-0.01
0.0,17.05,0.28
0.0,17.06,-0.58
0.0,17.07,0.23
0.0,17.08,0.44
0.0,17.09,-0.15
0.0,17.1,-0.4
0.0,17.11,-0.05
0.0,17.12,0.08
0.0,17.13,-0.01
0.0,17.14,0.18
0.0,17.15,-0.04
0.0,17.16,0.08
0.0,17.17,0.0
0.0,17.18,0.76
0.0,17.19,-0.1
0.0,17.2,-0.21
0.0,17.21,-0.48
0.0,17.22,0.04
0.0,17.23,0.24
0.0,17.24,-0.29
0.0,17.25,0.17
0.0,17.26,-0.31
0.0,17.27,-0.2
0.0,17.28,0.13
0.0,17.29,0.3
0.0,17.3,-0.16
0.0,17.31,-0.02
0.0,17.32,0.08
0.0,17.33,-0.19
0.0,17.34,0.51
0.0,17.35,-0.21
0.0,17.36,-0.08
0.0,17.37,0.31
0.0,17.38,0.14
0.0,17.39,-0.12
0.0,17.4,-0.22
0.0,17.41,-0.28
0.0,17.42,0.18
0.0,17.43,0.15
0.0,17.44,0.09
0.0,17.45,-0.47
0.0,17.46,0.18
0.0,17.47,0.26
0.0,17.48,-0.05
0.0,17.49,-0.43
0.0,17.5,0.49
0.0,17.51,0.06
0.0,17.52,0.14
0.0,17.53,-0.47
0.0,17.54,0.02
0.0,17.55,0.36
0.0,17.56,-0.47
0.0,17.57,0.35
0.0,17.58,0.37
0.0,17.59,-0.29
0.0,17.6,-0.12
0.0,17.61,-0.39
0.0,17.62,0.61
0.0,17.63,-0.34
0.0,17.64,-0.18
0.0,17.65,-0.12
0.0,17.66,0.52
0.0,17.67,0.29
0.0,17.68,-0.94
0.0,17.69,0.69
0.0,17.7,0.33
0.0,17.71,0.13
0.0,17.72,-0.05
0.0,17.73,-0.32
0.0,17.74,-0.45
0.0,17.75,-0.33
0.0,17.76,0.13
0.0,17.77,0.07
0.0,17.78,0.18
0.0,17.79,-0.16
0.0,17.8,0.78
0.0,17.81,-0.13
0.0,17.82,-0.16
0.0,17.83,-0.06
0.0,17.84,-0.12
0.0,17.85,0.11
0.0,17.86,-0.32
0.0,17.87,-0.27
0.0,17.88,0.03
0.0,17.89,0.12
0.0,17.9,0.29
0.0,17.91,0.17
0.0,17.92,-0.33
0.0,17.93,-0.13
0.0,17.94,0.07
0.0,17.95,0.3
0.0,17.96,0.04
0.0,17.97,-0.38
0.0,17.98,-0.19
0.0,17.99,0.56
