Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.01,667.0,-0.53
35.18,667.01,0.47
35.17,667.02,-0.02
34.99,667.03,-0.53
35.03,667.04,0.11
34.81,667.05,-0.6
34.99,667.06,0.51
34.88,667.07,-0.31
34.64,667.08,-0.68
34.68,667.09,0.1
34.76,667.1,0.25
34.71,667.11,-0.17
34.92,667.12,0.62
35.38,667.13,1.28
35.68,667.14,0.86
35.56,667.15,-0.35
35.24,667.16,-0.91
35.14,667.17,-0.27
34.88,667.18,-0.73
34.86,667.19,-0.06
34.96,667.2,0.29
34.72,667.21,-0.69
34.59,667.22,-0.37
34.5,667.23,-0.26
34.52,667.24,0.07
34.59,667.25,0.2
34.77,667.26,0.51
34.85,667.27,0.22
34.9,667.28,0.13
34.92,667.29,0.06
35.05,667.3,0.39
35.28,667.31,0.65
35.23,667.32,-0.16
35.36,667.33,0.37
35.44,667.34,0.24
35.44,667.35,0.0
35.48,667.36,0.12
35.22,667.37,-0.73
34.9,667.38,-0.91
34.98,667.39,0.22
35.06,667.4,0.24
35.06,667.41,0.0
35.24,667.42,0.51
35.2,667.43,-0.13
35.24,667.44,0.12
35.28,667.45,0.13
35.32,667.46,0.11
35.5,667.47,0.5
35.45,667.48,-0.13
35.6,667.49,0.42
35.56,667.5,-0.12
35.45,667.51,-0.31
35.36,667.52,-0.26
35.25,667.53,-0.31
35.26,667.54,0.04
35.22,667.55,-0.11
35.2,667.56,-0.06
35.14,667.57,-0.18
35.21,667.58,0.19
34.97,667.59,-0.66
34.92,667.6,-0.14
34.97,667.61,0.14
35.4,667.62,1.22
35.78,667.63,1.08
35.46,667.64,-0.91
34.94,667.65,-1.48
34.97,667.66,0.1
34.74,667.67,-0.66
34.66,667.68,-0.24
35.16,667.69,1.41
35.48,667.7,0.92
35.88,667.71,1.14
35.86,667.72,-0.07
35.84,667.73,-0.05
35.35,667.74,-1.39
35.58,667.75,0.64
35.4,667.76,-0.49
35.21,667.77,-0.54
35.17,667.78,-0.12
35.42,667.79,0.7
35.63,667.8,0.59
35.84,667.81,0.59
35.56,667.82,-0.77
35.31,667.83,-0.72
35.34,667.84,0.07
35.39,667.85,0.14
35.38,667.86,-0.03
35.67,667.87,0.83
35.81,667.88,0.4
35.96,667.89,0.43
35.73,667.9,-0.67
35.92,667.91,0.56
35.69,667.92,-0.66
35.39,667.93,-0.84
35.59,667.94,0.54
35.53,667.95,-0.16
35.54,667.96,0.02
35.84,667.97,0.85
35.75,667.98,-0.26
35.59,667.99,-0.44
