Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.93,395.0,-0.24
14.37,395.01,-1.59
13.66,395.02,-2.02
13.29,395.03,-1.05
13.87,395.04,1.67
15.15,395.05,3.61
16.61,395.06,4.14
15.58,395.07,-2.93
14.79,395.08,-2.23
14.02,395.09,-2.18
13.46,395.1,-1.56
13.68,395.11,0.61
14.57,395.12,2.53
14.74,395.13,0.49
12.93,395.14,-5.14
15.35,395.15,6.84
12.06,395.16,-9.32
13.0,395.17,2.68
17.14,395.18,11.73
17.65,395.19,1.44
10.36,395.2,-20.67
10.31,395.21,-0.12
14.83,395.22,12.78
17.15,395.23,6.58
18.11,395.24,2.72
17.12,395.25,-2.81
17.49,395.26,1.05
19.0,395.27,4.29
18.67,395.28,-0.94
17.67,395.29,-2.82
17.59,395.3,-0.24
16.94,395.31,-1.84
17.4,395.32,1.31
16.97,395.33,-1.22
16.65,395.34,-0.89
12.55,395.35,-11.63
12.26,395.36,-0.82
13.28,395.37,2.88
18.62,395.38,15.14
17.47,395.39,-3.27
16.39,395.4,-3.04
17.71,395.41,3.74
19.12,395.42,4.0
18.16,395.43,-2.73
17.25,395.44,-2.59
16.62,395.45,-1.78
14.66,395.46,-5.55
16.14,395.47,4.2
16.84,395.48,1.98
15.62,395.49,-3.46
16.07,395.5,1.27
17.76,395.51,4.78
17.79,395.52,0.08
17.3,395.53,-1.37
16.68,395.54,-1.76
17.59,395.55,2.56
17.76,395.56,0.49
18.23,395.57,1.35
18.55,395.58,0.91
18.24,395.59,-0.9
18.0,395.6,-0.67
17.2,395.61,-2.28
16.81,395.62,-1.08
17.25,395.63,1.25
12.08,395.64,-14.66
11.3,395.65,-2.2
12.18,395.66,2.48
15.86,395.67,10.44
15.96,395.68,0.28
17.18,395.69,3.44
17.69,395.7,1.45
17.32,395.71,-1.05
16.37,395.72,-2.69
16.46,395.73,0.25
17.57,395.74,3.17
17.63,395.75,0.16
17.37,395.76,-0.74
17.29,395.77,-0.23
16.59,395.78,-1.99
15.82,395.79,-2.16
16.89,395.8,3.01
18.32,395.81,4.05
17.96,395.82,-1.01
18.16,395.83,0.56
18.45,395.84,0.82
18.64,395.85,0.53
18.43,395.86,-0.59
17.48,395.87,-2.67
17.83,395.88,0.99
16.86,395.89,-2.75
15.96,395.9,-2.56
16.07,395.91,0.3
16.0,395.92,-0.18
15.71,395.93,-0.83
15.42,395.94,-0.84
15.32,395.95,-0.27
14.92,395.96,-1.15
15.39,395.97,1.34
16.03,395.98,1.8
16.54,395.99,1.46
17.57,396.0,2.91
17.85,396.01,0.79
16.62,396.02,-3.5
16.29,396.03,-0.92
17.54,396.04,3.55
17.88,396.05,0.96
17.81,396.06,-0.22
17.61,396.07,-0.56
16.62,396.08,-2.8
16.48,396.09,-0.4
17.38,396.1,2.54
17.36,396.11,-0.05
17.79,396.12,1.22
18.39,396.13,1.69
16.56,396.14,-5.18
17.73,396.15,3.31
18.21,396.16,1.37
19.4,396.17,3.37
20.6,396.18,3.4
20.97,396.19,1.05
20.37,396.2,-1.72
20.13,396.21,-0.67
19.76,396.22,-1.06
21.16,396.23,3.96
21.7,396.24,1.55
19.69,396.25,-5.71
16.18,396.26,-9.95
16.81,396.27,1.8
15.44,396.28,-3.88
14.94,396.29,-1.42
16.3,396.3,3.86
15.32,396.31,-2.78
20.52,396.32,14.71
21.66,396.33,3.24
23.43,396.34,5.01
24.24,396.35,2.3
25.33,396.36,3.09
25.89,396.37,1.58
24.66,396.38,-3.48
25.08,396.39,1.19
25.46,396.4,1.08
23.16,396.41,-6.53
23.99,396.42,2.36
23.15,396.43,-2.37
22.13,396.44,-2.89
19.69,396.45,-6.91
20.31,396.46,1.77
20.84,396.47,1.51
21.47,396.48,1.76
21.14,396.49,-0.94
21.39,396.5,0.71
21.98,396.51,1.69
22.5,396.52,1.46
23.33,396.53,2.35
22.69,396.54,-1.81
21.04,396.55,-4.65
20.37,396.56,-1.91
19.42,396.57,-2.67
15.84,396.58,-10.15
14.9,396.59,-2.68
15.49,396.6,1.69
16.08,396.61,1.67
15.4,396.62,-1.91
15.2,396.63,-0.59
15.32,396.64,0.36
15.2,396.65,-0.33
15.73,396.66,1.48
16.19,396.67,1.31
17.16,396.68,2.75
18.36,396.69,3.4
17.47,396.7,-2.53
16.31,396.71,-3.29
15.81,396.72,-1.39
15.2,396.73,-1.75
15.31,396.74,0.31
15.91,396.75,1.71
15.72,396.76,-0.56
15.68,396.77,-0.11
15.2,396.78,-1.35
14.93,396.79,-0.77
15.99,396.8,3.01
16.32,396.81,0.93
16.06,396.82,-0.72
16.66,396.83,1.68
16.63,396.84,-0.07
17.89,396.85,3.57
17.23,396.86,-1.89
16.77,396.87,-1.3
16.89,396.88,0.36
17.64,396.89,2.12
17.55,396.9,-0.25
17.42,396.91,-0.38
17.61,396.92,0.54
18.17,396.93,1.59
18.27,396.94,0.28
18.54,396.95,0.76
17.83,396.96,-2.0
17.28,396.97,-1.58
17.63,396.98,1.0
17.34,396.99,-0.82
17.1,397.0,-0.68
16.34,397.01,-2.15
15.7,397.02,-1.83
15.62,397.03,-0.22
16.16,397.04,1.54
16.16,397.05,0.01
16.8,397.06,1.8
18.19,397.07,3.95
18.39,397.08,0.55
18.05,397.09,-0.94
17.35,397.1,-2.01
16.89,397.11,-1.28
17.4,397.12,1.44
17.66,397.13,0.74
17.35,397.14,-0.87
17.28,397.15,-0.2
17.75,397.16,1.31
18.01,397.17,0.74
18.18,397.18,0.48
18.01,397.19,-0.47
17.67,397.2,-0.95
17.62,397.21,-0.16
17.63,397.22,0.05
17.68,397.23,0.13
17.46,397.24,-0.61
17.88,397.25,1.17
18.38,397.26,1.42
17.95,397.27,-1.22
17.99,397.28,0.1
18.33,397.29,0.97
18.66,397.3,0.95
19.06,397.31,1.12
19.0,397.32,-0.17
18.65,397.33,-0.97
18.86,397.34,0.58
17.93,397.35,-2.62
17.93,397.36,-0.01
17.67,397.37,-0.74
17.08,397.38,-1.65
17.42,397.39,0.96
17.12,397.4,-0.85
17.35,397.41,0.65
17.81,397.42,1.31
18.26,397.43,1.27
18.11,397.44,-0.42
19.17,397.45,3.01
19.99,397.46,2.33
20.32,397.47,0.91
22.93,397.48,7.41
23.59,397.49,1.87
22.91,397.5,-1.93
21.96,397.51,-2.69
22.85,397.52,2.51
22.22,397.53,-1.79
22.03,397.54,-0.52
21.84,397.55,-0.54
23.25,397.56,3.97
24.88,397.57,4.63
26.06,397.58,3.35
27.09,397.59,2.91
26.88,397.6,-0.6
25.78,397.61,-3.11
27.7,397.62,5.43
27.12,397.63,-1.62
27.32,397.64,0.55
29.35,397.65,5.76
29.63,397.66,0.79
29.18,397.67,-1.26
18.33,397.68,0.0
18.42,397.69,0.25
18.67,397.7,0.7
18.32,397.71,-1.0
18.33,397.72,0.03
18.83,397.73,1.44
19.29,397.74,1.29
19.33,397.75,0.12
