Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.28,290.0,9.94
29.14,290.01,2.42
29.03,290.02,-0.31
28.92,290.03,-0.33
28.38,290.04,-1.52
28.2,290.05,-0.52
27.22,290.06,-2.76
27.22,290.07,0.0
26.07,290.08,-3.26
25.41,290.09,-1.87
25.42,290.1,0.01
24.03,290.11,-3.92
24.27,290.12,0.68
23.31,290.13,-2.72
23.19,290.14,-0.34
22.86,290.15,-0.93
22.34,290.16,-1.48
21.82,290.17,-1.48
22.24,290.18,1.18
22.56,290.19,0.9
22.57,290.2,0.03
21.96,290.21,-1.71
22.64,290.22,1.92
22.98,290.23,0.96
23.4,290.24,1.2
24.41,290.25,2.85
27.99,290.26,10.13
28.72,290.27,2.07
28.54,290.28,-0.52
29.24,290.29,2.0
29.12,290.3,-0.34
28.79,290.31,-0.93
27.84,290.32,-2.71
27.79,290.33,-0.14
27.65,290.34,-0.39
29.3,290.35,4.68
28.87,290.36,-1.22
28.48,290.37,-1.13
28.1,290.38,-1.07
28.91,290.39,2.29
27.74,290.4,-3.32
27.44,290.41,-0.83
26.18,290.42,-3.58
25.56,290.43,-1.75
26.34,290.44,2.2
24.95,290.45,-3.95
28.41,290.46,9.82
28.1,290.47,-0.88
28.09,290.48,-0.02
27.96,290.49,-0.37
28.24,290.5,0.79
28.2,290.51,-0.1
27.74,290.52,-1.31
27.45,290.53,-0.83
27.69,290.54,0.69
27.2,290.55,-1.39
27.5,290.56,0.84
27.36,290.57,-0.37
27.76,290.58,1.11
27.49,290.59,-0.76
27.3,290.6,-0.54
27.11,290.61,-0.53
26.95,290.62,-0.46
27.43,290.63,1.37
27.39,290.64,-0.12
27.42,290.65,0.08
27.43,290.66,0.02
27.53,290.67,0.31
27.87,290.68,0.96
27.75,290.69,-0.36
27.57,290.7,-0.5
27.61,290.71,0.1
27.75,290.72,0.4
27.75,290.73,0.0
27.94,290.74,0.54
27.51,290.75,-1.22
27.68,290.76,0.48
27.84,290.77,0.46
27.7,290.78,-0.4
28.27,290.79,1.62
28.37,290.8,0.28
28.47,290.81,0.29
28.43,290.82,-0.13
28.39,290.83,-0.11
28.55,290.84,0.47
28.24,290.85,-0.89
27.99,290.86,-0.71
28.74,290.87,2.14
28.53,290.88,-0.6
28.26,290.89,-0.76
28.14,290.9,-0.35
27.71,290.91,-1.22
27.52,290.92,-0.52
27.23,290.93,-0.83
27.48,290.94,0.71
27.82,290.95,0.97
27.77,290.96,-0.16
28.36,290.97,1.68
28.32,290.98,-0.13
28.24,290.99,-0.23
