Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.81,763.0,-0.34
30.88,763.01,0.21
30.84,763.02,-0.12
30.82,763.03,-0.07
30.63,763.04,-0.54
30.61,763.05,-0.05
30.61,763.06,0.01
30.79,763.07,0.51
30.91,763.08,0.32
30.85,763.09,-0.16
30.83,763.1,-0.06
31.06,763.11,0.67
30.83,763.12,-0.65
30.77,763.13,-0.18
31.09,763.14,0.91
30.96,763.15,-0.37
30.99,763.16,0.07
31.11,763.17,0.34
31.15,763.18,0.11
31.25,763.19,0.3
31.23,763.2,-0.05
30.98,763.21,-0.71
30.7,763.22,-0.8
30.62,763.23,-0.25
30.47,763.24,-0.41
30.36,763.25,-0.31
30.39,763.26,0.09
30.57,763.27,0.5
30.85,763.28,0.79
30.82,763.29,-0.08
30.9,763.3,0.21
31.07,763.31,0.48
31.16,763.32,0.27
31.24,763.33,0.24
31.29,763.34,0.12
31.35,763.35,0.16
31.44,763.36,0.26
31.45,763.37,0.05
31.35,763.38,-0.29
31.23,763.39,-0.35
31.2,763.4,-0.09
31.18,763.41,-0.04
31.1,763.42,-0.22
31.02,763.43,-0.24
31.04,763.44,0.06
31.16,763.45,0.33
30.83,763.46,-0.92
30.88,763.47,0.14
31.01,763.48,0.37
31.35,763.49,0.95
31.57,763.5,0.63
31.43,763.51,-0.4
31.21,763.52,-0.63
31.18,763.53,-0.09
31.28,763.54,0.3
31.51,763.55,0.64
31.5,763.56,-0.04
31.43,763.57,-0.18
31.43,763.58,-0.01
31.22,763.59,-0.59
31.11,763.6,-0.33
31.36,763.61,0.73
31.32,763.62,-0.14
31.38,763.63,0.19
31.45,763.64,0.18
31.22,763.65,-0.65
31.14,763.66,-0.23
31.14,763.67,0.0
31.16,763.68,0.05
31.22,763.69,0.17
31.41,763.7,0.54
31.25,763.71,-0.44
31.58,763.72,0.93
31.6,763.73,0.07
31.45,763.74,-0.42
31.52,763.75,0.2
31.52,763.76,-0.01
31.58,763.77,0.17
31.48,763.78,-0.28
31.54,763.79,0.17
31.65,763.8,0.32
31.49,763.81,-0.48
31.3,763.82,-0.53
31.33,763.83,0.08
31.21,763.84,-0.35
31.19,763.85,-0.05
31.25,763.86,0.16
31.25,763.87,0.01
31.43,763.88,0.51
31.58,763.89,0.42
31.6,763.9,0.06
31.6,763.91,-0.02
31.62,763.92,0.06
31.52,763.93,-0.29
31.69,763.94,0.5
31.9,763.95,0.59
31.92,763.96,0.05
31.95,763.97,0.07
31.85,763.98,-0.26
31.8,763.99,-0.16
