Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.39,632.77,0.48
31.7,632.78,0.89
31.58,632.79,-0.34
31.77,632.8,0.53
31.99,632.81,0.64
32.0,632.82,0.01
31.89,632.83,-0.3
32.0,632.84,0.3
31.84,632.85,-0.45
31.48,632.86,-1.0
31.44,632.87,-0.11
31.5,632.88,0.14
31.39,632.89,-0.31
31.56,632.9,0.49
31.41,632.91,-0.43
31.15,632.92,-0.74
31.02,632.93,-0.35
30.58,632.94,-1.26
30.36,632.95,-0.63
30.36,632.96,0.0
30.75,632.97,1.11
31.43,632.98,1.95
31.57,632.99,0.4
31.57,633.0,-0.02
31.77,633.01,0.57
31.76,633.02,-0.03
31.84,633.03,0.23
32.09,633.04,0.7
31.98,633.05,-0.29
31.9,633.06,-0.23
31.95,633.07,0.15
31.64,633.08,-0.89
31.51,633.09,-0.37
31.42,633.1,-0.25
30.88,633.11,-1.52
30.34,633.12,-1.54
29.54,633.13,-2.26
29.38,633.14,-0.46
30.12,633.15,2.11
30.8,633.16,1.93
30.9,633.17,0.26
30.88,633.18,-0.04
31.17,633.19,0.82
31.35,633.2,0.5
31.28,633.21,-0.2
31.17,633.22,-0.32
30.66,633.23,-1.43
31.49,633.24,2.34
31.63,633.25,0.39
32.15,633.26,1.49
31.78,633.27,-1.06
31.53,633.28,-0.71
30.95,633.29,-1.63
31.27,633.3,0.9
31.39,633.31,0.35
31.34,633.32,-0.16
31.74,633.33,1.16
31.08,633.34,-1.87
31.59,633.35,1.44
31.6,633.36,0.03
31.38,633.37,-0.64
31.22,633.38,-0.43
31.15,633.39,-0.22
31.09,633.4,-0.17
31.25,633.41,0.47
31.7,633.42,1.27
32.49,633.43,2.22
32.91,633.44,1.2
32.33,633.45,-1.64
31.85,633.46,-1.35
31.68,633.47,-0.48
31.05,633.48,-1.8
31.27,633.49,0.64
31.51,633.5,0.67
31.21,633.51,-0.84
31.18,633.52,-0.08
31.28,633.53,0.27
31.4,633.54,0.36
31.89,633.55,1.37
31.7,633.56,-0.54
31.63,633.57,-0.2
31.45,633.58,-0.51
31.14,633.59,-0.88
31.28,633.6,0.4
31.53,633.61,0.72
31.71,633.62,0.52
31.96,633.63,0.7
31.78,633.64,-0.51
31.24,633.65,-1.53
30.95,633.66,-0.81
31.3,633.67,0.99
31.39,633.68,0.25
32.25,633.69,2.42
33.2,633.7,2.72
32.07,633.71,-3.21
31.43,633.72,-1.8
30.92,633.73,-1.46
30.39,633.74,-1.5
30.17,633.75,-0.62
30.59,633.76,1.18
30.91,633.77,0.92
31.88,633.78,2.75
32.1,633.79,0.62
32.71,633.8,1.72
32.21,633.81,-1.42
31.77,633.82,-1.26
31.62,633.83,-0.41
31.21,633.84,-1.18
31.92,633.85,2.01
31.68,633.86,-0.68
31.43,633.87,-0.69
31.28,633.88,-0.45
31.08,633.89,-0.55
30.56,633.9,-1.49
30.62,633.91,0.18
30.56,633.92,-0.16
30.57,633.93,0.03
30.94,633.94,1.04
30.99,633.95,0.15
31.03,633.96,0.1
31.52,633.97,1.4
31.31,633.98,-0.59
30.87,633.99,-1.27
31.39,634.0,1.48
31.26,634.01,-0.35
31.55,634.02,0.8
31.48,634.03,-0.18
30.99,634.04,-1.4
31.0,634.05,0.03
31.17,634.06,0.49
31.21,634.07,0.1
31.6,634.08,1.11
31.39,634.09,-0.61
30.85,634.1,-1.53
31.02,634.11,0.5
31.98,634.12,2.71
31.91,634.13,-0.21
32.2,634.14,0.85
32.34,634.15,0.39
32.16,634.16,-0.5
31.98,634.17,-0.51
32.06,634.18,0.21
31.23,634.19,-2.36
30.98,634.2,-0.7
31.02,634.21,0.12
30.62,634.22,-1.12
31.06,634.23,1.24
30.84,634.24,-0.63
31.03,634.25,0.56
31.4,634.26,1.03
31.43,634.27,0.08
31.61,634.28,0.53
31.41,634.29,-0.59
31.32,634.3,-0.23
31.83,634.31,1.44
32.0,634.32,0.47
32.57,634.33,1.62
32.41,634.34,-0.45
32.08,634.35,-0.93
31.65,634.36,-1.23
31.22,634.37,-1.21
30.88,634.38,-0.98
30.84,634.39,-0.1
30.98,634.4,0.4
30.96,634.41,-0.07
30.9,634.42,-0.16
31.0,634.43,0.29
30.93,634.44,-0.2
31.65,634.45,2.03
31.14,634.46,-1.44
31.07,634.47,-0.18
30.55,634.48,-1.48
30.72,634.49,0.48
31.18,634.5,1.3
31.02,634.51,-0.45
30.79,634.52,-0.65
29.49,634.53,-3.7
29.46,634.54,-0.08
