Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.74,437.0,0.05
31.3,437.01,-1.26
31.73,437.02,1.24
32.22,437.03,1.38
32.51,437.04,0.81
32.1,437.05,-1.14
32.79,437.06,1.94
32.41,437.07,-1.06
32.02,437.08,-1.12
32.22,437.09,0.57
31.68,437.1,-1.54
31.61,437.11,-0.19
31.34,437.12,-0.77
31.41,437.13,0.2
31.32,437.14,-0.27
31.21,437.15,-0.31
31.57,437.16,1.04
31.67,437.17,0.28
30.78,437.18,-2.53
30.84,437.19,0.18
31.08,437.2,0.68
31.97,437.21,2.51
32.47,437.22,1.42
33.11,437.23,1.8
34.01,437.24,2.55
33.55,437.25,-1.29
33.44,437.26,-0.32
33.7,437.27,0.74
33.84,437.28,0.39
33.95,437.29,0.3
33.82,437.3,-0.37
33.8,437.31,-0.03
33.01,437.32,-2.24
32.67,437.33,-0.98
32.28,437.34,-1.1
30.89,437.35,-3.93
30.02,437.36,-2.48
30.01,437.37,-0.02
29.33,437.38,-1.91
29.39,437.39,0.17
29.56,437.4,0.48
30.14,437.41,1.65
29.43,437.42,-2.01
29.61,437.43,0.49
29.7,437.44,0.25
29.32,437.45,-1.08
29.96,437.46,1.83
30.46,437.47,1.41
30.98,437.48,1.46
31.83,437.49,2.42
31.79,437.5,-0.13
30.74,437.51,-2.97
29.98,437.52,-2.16
29.57,437.53,-1.16
30.16,437.54,1.69
31.59,437.55,4.05
33.36,437.56,5.01
34.43,437.57,3.04
34.55,437.58,0.34
33.89,437.59,-1.88
34.13,437.6,0.69
34.68,437.61,1.56
35.68,437.62,2.83
36.73,437.63,2.98
36.92,437.64,0.54
35.32,437.65,-4.53
35.57,437.66,0.69
36.22,437.67,1.84
37.68,437.68,4.14
40.09,437.69,6.82
41.4,437.7,3.73
32.95,437.71,-23.94
35.54,437.72,7.34
33.52,437.73,-5.73
29.33,437.74,-11.86
29.27,437.75,-0.18
29.64,437.76,1.05
28.87,437.77,-2.18
29.76,437.78,2.51
33.06,437.79,9.35
34.45,437.8,3.95
33.75,437.81,-1.98
30.21,437.82,-10.04
30.93,437.83,2.04
29.18,437.84,-4.97
29.23,437.85,0.15
27.74,437.86,-4.22
29.03,437.87,3.65
29.59,437.88,1.6
29.87,437.89,0.79
31.72,437.9,5.25
32.48,437.91,2.15
31.18,437.92,-3.68
28.08,437.93,-8.79
27.05,437.94,-2.9
27.33,437.95,0.79
28.53,437.96,3.4
30.29,437.97,4.97
30.5,437.98,0.6
28.53,437.99,-5.57
