Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.1,675.0,0.59
34.18,675.01,0.24
33.98,675.02,-0.56
34.02,675.03,0.1
33.99,675.04,-0.08
33.77,675.05,-0.63
33.86,675.06,0.26
33.72,675.07,-0.39
33.46,675.08,-0.74
33.43,675.09,-0.09
33.71,675.1,0.8
33.5,675.11,-0.61
33.37,675.12,-0.36
33.37,675.13,0.01
33.11,675.14,-0.73
32.91,675.15,-0.57
32.98,675.16,0.19
33.37,675.17,1.11
33.69,675.18,0.89
33.6,675.19,-0.25
33.97,675.2,1.04
33.96,675.21,-0.01
33.84,675.22,-0.35
33.8,675.23,-0.1
33.92,675.24,0.33
34.04,675.25,0.35
33.69,675.26,-1.0
33.39,675.27,-0.84
33.34,675.28,-0.17
33.24,675.29,-0.27
33.25,675.3,0.04
33.44,675.31,0.52
33.47,675.32,0.1
33.54,675.33,0.18
33.62,675.34,0.23
33.6,675.35,-0.06
33.7,675.36,0.29
33.74,675.37,0.11
33.55,675.38,-0.53
33.43,675.39,-0.34
33.54,675.4,0.31
33.38,675.41,-0.46
33.29,675.42,-0.27
33.26,675.43,-0.06
33.11,675.44,-0.42
32.99,675.45,-0.37
32.77,675.46,-0.62
32.95,675.47,0.53
33.12,675.48,0.48
33.26,675.49,0.4
33.47,675.5,0.59
33.44,675.51,-0.1
33.66,675.52,0.63
34.19,675.53,1.5
34.2,675.54,0.03
34.02,675.55,-0.51
33.81,675.56,-0.6
33.85,675.57,0.1
33.62,675.58,-0.64
33.3,675.59,-0.92
33.4,675.6,0.28
33.24,675.61,-0.44
33.1,675.62,-0.39
32.61,675.63,-1.4
32.67,675.64,0.17
32.56,675.65,-0.3
32.71,675.66,0.42
32.92,675.67,0.59
33.22,675.68,0.85
33.09,675.69,-0.37
33.23,675.7,0.4
33.07,675.71,-0.44
32.94,675.72,-0.37
32.88,675.73,-0.18
33.0,675.74,0.34
33.17,675.75,0.49
33.14,675.76,-0.08
33.35,675.77,0.6
33.61,675.78,0.72
33.41,675.79,-0.56
33.13,675.8,-0.8
33.08,675.81,-0.16
32.9,675.82,-0.5
33.25,675.83,1.01
33.06,675.84,-0.54
33.08,675.85,0.06
33.15,675.86,0.19
33.49,675.87,0.96
33.68,675.88,0.54
33.9,675.89,0.62
33.83,675.9,-0.2
33.45,675.91,-1.06
33.27,675.92,-0.52
33.22,675.93,-0.15
33.69,675.94,1.33
33.71,675.95,0.05
33.68,675.96,-0.08
33.6,675.97,-0.22
33.5,675.98,-0.28
33.36,675.99,-0.39
