Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.3,799.0,-0.17
32.31,799.01,0.02
32.39,799.02,0.23
32.59,799.03,0.57
32.46,799.04,-0.38
32.23,799.05,-0.64
31.83,799.06,-1.14
31.86,799.07,0.09
32.01,799.08,0.42
32.05,799.09,0.1
31.97,799.1,-0.22
31.85,799.11,-0.34
31.67,799.12,-0.51
31.74,799.13,0.2
31.73,799.14,-0.04
31.85,799.15,0.34
31.47,799.16,-1.07
31.93,799.17,1.29
31.53,799.18,-1.12
31.41,799.19,-0.34
31.49,799.2,0.22
31.68,799.21,0.56
31.82,799.22,0.38
31.92,799.23,0.29
31.6,799.24,-0.89
31.48,799.25,-0.36
31.16,799.26,-0.91
30.3,799.27,-2.42
30.12,799.28,-0.51
29.94,799.29,-0.52
29.74,799.3,-0.56
29.66,799.31,-0.22
29.01,799.32,-1.85
29.11,799.33,0.29
29.76,799.34,1.82
29.57,799.35,-0.53
29.35,799.36,-0.61
29.81,799.37,1.3
30.06,799.38,0.69
30.41,799.39,1.02
30.63,799.4,0.61
30.76,799.41,0.36
30.79,799.42,0.09
30.45,799.43,-0.96
30.29,799.44,-0.46
30.64,799.45,0.99
30.43,799.46,-0.58
30.13,799.47,-0.86
30.44,799.48,0.88
30.49,799.49,0.14
30.69,799.5,0.56
30.27,799.51,-1.18
29.85,799.52,-1.2
29.66,799.53,-0.54
29.55,799.54,-0.3
29.35,799.55,-0.57
29.43,799.56,0.22
29.29,799.57,-0.38
30.78,799.58,4.21
31.39,799.59,1.74
31.35,799.6,-0.13
31.78,799.61,1.22
32.51,799.62,2.08
32.56,799.63,0.15
32.0,799.64,-1.6
31.74,799.65,-0.73
32.13,799.66,1.11
32.11,799.67,-0.07
32.21,799.68,0.27
32.68,799.69,1.33
32.42,799.7,-0.73
32.23,799.71,-0.54
32.03,799.72,-0.55
31.25,799.73,-2.21
31.49,799.74,0.67
31.61,799.75,0.35
31.33,799.76,-0.82
31.59,799.77,0.75
32.13,799.78,1.52
32.55,799.79,1.19
32.92,799.8,1.05
32.86,799.81,-0.15
32.43,799.82,-1.24
32.49,799.83,0.18
31.74,799.84,-2.12
32.0,799.85,0.74
32.09,799.86,0.25
32.36,799.87,0.75
32.85,799.88,1.39
32.83,799.89,-0.06
33.0,799.9,0.5
32.32,799.91,-1.93
32.17,799.92,-0.44
32.21,799.93,0.14
32.86,799.94,1.83
32.73,799.95,-0.36
33.34,799.96,1.71
33.33,799.97,-0.01
32.87,799.98,-1.31
32.13,799.99,-2.1
