Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.86,618.0,1.05
30.67,618.01,-0.54
31.24,618.02,1.61
29.1,618.03,-6.07
26.64,618.04,-6.95
24.96,618.05,-4.77
25.18,618.06,0.62
25.17,618.07,-0.02
25.95,618.08,2.2
26.77,618.09,2.32
27.04,618.1,0.79
28.24,618.11,3.38
29.15,618.12,2.58
33.2,618.13,11.47
32.16,618.14,-2.95
31.11,618.15,-2.97
29.36,618.16,-4.94
29.94,618.17,1.64
0.0,618.18,0.0
0.0,618.19,0.0
0.0,618.2,0.0
0.0,618.21,0.0
0.0,618.22,0.0
0.0,618.23,0.0
0.0,618.24,0.0
0.0,618.25,0.0
0.0,618.26,0.0
0.0,618.27,0.0
0.0,618.28,0.0
0.0,618.29,0.0
0.0,618.3,0.0
0.0,618.31,0.0
0.0,618.32,0.0
0.0,618.33,0.0
0.0,618.34,0.0
0.0,618.35,0.0
0.0,618.36,0.0
0.0,618.37,0.0
0.0,618.38,0.0
0.0,618.39,0.0
0.0,618.4,0.0
27.68,618.41,0.0
28.44,618.42,2.16
35.68,618.43,20.5
35.28,618.44,-1.11
35.18,618.45,-0.29
35.28,618.46,0.29
35.71,618.47,1.22
37.35,618.48,4.65
38.13,618.49,2.2
37.89,618.5,-0.7
37.96,618.51,0.21
36.74,618.52,-3.47
36.57,618.53,-0.48
35.79,618.54,-2.21
34.52,618.55,-3.59
33.17,618.56,-3.83
32.29,618.57,-2.47
32.82,618.58,1.48
30.96,618.59,-5.26
30.17,618.6,-2.25
29.14,618.61,-2.9
29.65,618.62,1.44
30.81,618.63,3.29
32.26,618.64,4.09
32.85,618.65,1.66
31.05,618.66,-5.09
30.15,618.67,-2.55
28.05,618.68,-5.93
26.2,618.69,-5.26
26.8,618.7,1.71
27.68,618.71,2.48
28.83,618.72,3.28
31.66,618.73,8.0
32.62,618.74,2.73
32.05,618.75,-1.62
29.66,618.76,-6.76
29.64,618.77,-0.07
30.66,618.78,2.9
30.28,618.79,-1.08
31.71,618.8,4.05
32.56,618.81,2.4
33.46,618.82,2.57
33.62,618.83,0.45
34.0,618.84,1.06
34.07,618.85,0.2
34.04,618.86,-0.06
34.04,618.87,-0.03
33.47,618.88,-1.59
32.33,618.89,-3.23
29.91,618.9,-6.85
28.53,618.91,-3.91
28.33,618.92,-0.56
28.51,618.93,0.49
29.38,618.94,2.46
29.32,618.95,-0.16
30.38,618.96,2.99
31.12,618.97,2.1
31.69,618.98,1.63
30.93,618.99,-2.15
