Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.59,682.0,1.04
33.54,682.01,-0.14
33.45,682.02,-0.27
33.23,682.03,-0.6
33.48,682.04,0.71
33.44,682.05,-0.11
33.4,682.06,-0.11
33.1,682.07,-0.87
32.89,682.08,-0.59
32.81,682.09,-0.23
32.75,682.1,-0.16
32.75,682.11,0.01
32.66,682.12,-0.25
32.68,682.13,0.04
32.76,682.14,0.22
32.7,682.15,-0.17
32.66,682.16,-0.1
32.96,682.17,0.85
32.99,682.18,0.08
32.74,682.19,-0.71
32.63,682.2,-0.29
32.61,682.21,-0.08
32.74,682.22,0.39
32.89,682.23,0.41
32.86,682.24,-0.09
33.16,682.25,0.86
33.38,682.26,0.61
33.39,682.27,0.03
33.13,682.28,-0.73
32.96,682.29,-0.46
32.74,682.3,-0.65
32.49,682.31,-0.71
32.5,682.32,0.05
33.05,682.33,1.57
32.95,682.34,-0.31
32.64,682.35,-0.88
32.72,682.36,0.25
32.75,682.37,0.07
32.84,682.38,0.25
32.82,682.39,-0.03
33.12,682.4,0.85
33.48,682.41,1.0
33.26,682.42,-0.6
33.07,682.43,-0.54
32.96,682.44,-0.32
32.93,682.45,-0.07
32.76,682.46,-0.49
32.82,682.47,0.16
32.66,682.48,-0.45
32.76,682.49,0.28
32.98,682.5,0.65
32.78,682.51,-0.57
32.74,682.52,-0.11
32.92,682.53,0.49
33.04,682.54,0.36
33.22,682.55,0.51
33.32,682.56,0.27
33.43,682.57,0.33
33.24,682.58,-0.54
33.24,682.59,0.01
33.14,682.6,-0.3
32.91,682.61,-0.63
32.81,682.62,-0.29
32.67,682.63,-0.4
32.65,682.64,-0.06
32.66,682.65,0.04
33.09,682.66,1.2
33.29,682.67,0.58
33.19,682.68,-0.29
33.17,682.69,-0.04
32.78,682.7,-1.1
32.26,682.71,-1.5
32.2,682.72,-0.15
32.36,682.73,0.45
32.56,682.74,0.57
32.85,682.75,0.82
32.94,682.76,0.25
32.88,682.77,-0.16
33.09,682.78,0.58
33.02,682.79,-0.18
33.24,682.8,0.62
33.42,682.81,0.49
33.32,682.82,-0.28
32.93,682.83,-1.09
32.89,682.84,-0.13
32.98,682.85,0.26
33.23,682.86,0.71
32.88,682.87,-0.98
32.61,682.88,-0.77
32.21,682.89,-1.15
31.83,682.9,-1.06
31.83,682.91,-0.01
31.91,682.92,0.22
31.92,682.93,0.03
32.11,682.94,0.54
32.65,682.95,1.52
32.98,682.96,0.93
33.48,682.97,1.43
33.47,682.98,-0.05
33.61,682.99,0.41
