Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.43,736.0,-0.71
32.29,736.01,-0.39
32.49,736.02,0.56
32.95,736.03,1.29
33.27,736.04,0.92
33.19,736.05,-0.23
33.22,736.06,0.07
33.25,736.07,0.11
32.96,736.08,-0.82
32.94,736.09,-0.07
32.99,736.1,0.14
33.09,736.11,0.28
33.0,736.12,-0.26
32.99,736.13,0.0
33.16,736.14,0.47
33.24,736.15,0.21
33.15,736.16,-0.23
32.87,736.17,-0.8
32.5,736.18,-1.05
32.14,736.19,-1.02
31.78,736.2,-1.01
31.57,736.21,-0.6
31.52,736.22,-0.12
31.61,736.23,0.24
31.4,736.24,-0.6
31.76,736.25,1.04
32.0,736.26,0.68
32.42,736.27,1.19
32.72,736.28,0.86
32.79,736.29,0.2
33.0,736.3,0.59
32.82,736.31,-0.52
32.47,736.32,-0.99
32.49,736.33,0.05
32.45,736.34,-0.12
32.19,736.35,-0.73
32.06,736.36,-0.38
32.34,736.37,0.8
32.44,736.38,0.29
32.38,736.39,-0.18
32.09,736.4,-0.82
31.83,736.41,-0.73
31.66,736.42,-0.49
31.96,736.43,0.85
32.11,736.44,0.42
32.46,736.45,1.0
32.47,736.46,0.04
32.56,736.47,0.25
32.68,736.48,0.32
32.42,736.49,-0.73
32.28,736.5,-0.39
32.28,736.51,-0.01
32.32,736.52,0.12
32.39,736.53,0.2
32.25,736.54,-0.41
31.84,736.55,-1.15
31.82,736.56,-0.06
32.02,736.57,0.57
32.01,736.58,-0.03
32.23,736.59,0.63
32.19,736.6,-0.13
32.36,736.61,0.48
32.57,736.62,0.6
32.66,736.63,0.26
32.71,736.64,0.13
32.27,736.65,-1.23
32.2,736.66,-0.2
32.12,736.67,-0.25
31.75,736.68,-1.04
31.35,736.69,-1.12
31.42,736.7,0.19
31.65,736.71,0.66
31.61,736.72,-0.12
31.45,736.73,-0.46
31.71,736.74,0.74
32.03,736.75,0.91
32.45,736.76,1.18
32.02,736.77,-1.22
31.65,736.78,-1.03
31.55,736.79,-0.29
31.57,736.8,0.06
31.63,736.81,0.15
31.42,736.82,-0.58
31.42,736.83,-0.01
31.83,736.84,1.15
32.05,736.85,0.64
31.92,736.86,-0.37
31.95,736.87,0.07
31.98,736.88,0.1
32.08,736.89,0.27
31.86,736.9,-0.63
31.58,736.91,-0.79
31.13,736.92,-1.28
31.14,736.93,0.03
31.47,736.94,0.92
31.72,736.95,0.72
31.59,736.96,-0.36
31.52,736.97,-0.22
30.98,736.98,-1.52
31.02,736.99,0.12
