Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.04,791.98,-0.5
33.17,791.99,0.38
33.26,792.0,0.24
33.29,792.01,0.1
33.4,792.02,0.31
33.41,792.03,0.04
33.73,792.04,0.9
33.79,792.05,0.16
33.84,792.06,0.14
33.9,792.07,0.17
33.87,792.08,-0.09
33.71,792.09,-0.43
33.31,792.1,-1.15
33.29,792.11,-0.04
33.19,792.12,-0.3
33.16,792.13,-0.07
33.28,792.14,0.33
33.49,792.15,0.59
33.39,792.16,-0.29
33.39,792.17,0.01
33.48,792.18,0.26
33.45,792.19,-0.09
33.7,792.2,0.69
33.77,792.21,0.2
33.58,792.22,-0.52
33.3,792.23,-0.81
33.39,792.24,0.24
33.32,792.25,-0.18
33.45,792.26,0.36
33.57,792.27,0.34
33.66,792.28,0.26
33.84,792.29,0.5
33.85,792.3,0.03
34.16,792.31,0.88
34.07,792.32,-0.25
33.98,792.33,-0.25
34.02,792.34,0.09
34.09,792.35,0.2
33.9,792.36,-0.54
34.04,792.37,0.41
33.91,792.38,-0.38
33.65,792.39,-0.73
33.44,792.4,-0.58
33.32,792.41,-0.35
33.39,792.42,0.2
33.54,792.43,0.42
33.53,792.44,-0.01
33.51,792.45,-0.06
33.5,792.46,-0.05
33.57,792.47,0.2
33.57,792.48,0.0
33.52,792.49,-0.13
33.6,792.5,0.24
33.48,792.51,-0.35
33.5,792.52,0.06
33.66,792.53,0.45
33.85,792.54,0.53
33.68,792.55,-0.46
33.58,792.56,-0.31
33.45,792.57,-0.37
33.61,792.58,0.47
33.66,792.59,0.14
33.78,792.6,0.33
33.93,792.61,0.42
34.2,792.62,0.77
34.12,792.63,-0.21
34.19,792.64,0.19
33.99,792.65,-0.56
33.9,792.66,-0.25
33.84,792.67,-0.19
33.69,792.68,-0.42
33.61,792.69,-0.22
33.95,792.7,0.96
34.02,792.71,0.2
33.99,792.72,-0.1
33.89,792.73,-0.27
34.01,792.74,0.35
33.83,792.75,-0.51
33.81,792.76,-0.05
33.92,792.77,0.31
33.74,792.78,-0.5
34.09,792.79,0.97
34.43,792.8,0.97
34.52,792.81,0.27
34.65,792.82,0.35
34.25,792.83,-1.13
33.68,792.84,-1.6
33.24,792.85,-1.25
33.16,792.86,-0.24
33.15,792.87,-0.03
33.03,792.88,-0.33
32.97,792.89,-0.17
33.14,792.9,0.49
33.29,792.91,0.41
33.38,792.92,0.28
33.55,792.93,0.48
33.67,792.94,0.31
33.54,792.95,-0.36
33.47,792.96,-0.18
33.52,792.97,0.13
33.52,792.98,0.0
33.49,792.99,-0.09
33.51,793.0,0.07
33.52,793.01,0.02
33.67,793.02,0.43
33.71,793.03,0.11
33.92,793.04,0.59
33.98,793.05,0.16
33.69,793.06,-0.81
33.8,793.07,0.31
33.92,793.08,0.36
34.06,793.09,0.37
33.9,793.1,-0.45
33.7,793.11,-0.55
33.55,793.12,-0.43
33.49,793.13,-0.18
33.4,793.14,-0.23
33.34,793.15,-0.18
32.97,793.16,-1.06
33.02,793.17,0.15
33.0,793.18,-0.07
33.11,793.19,0.32
33.47,793.2,1.03
33.49,793.21,0.03
33.74,793.22,0.71
33.74,793.23,0.02
33.66,793.24,-0.24
33.65,793.25,-0.04
33.6,793.26,-0.12
33.35,793.27,-0.72
33.46,793.28,0.29
33.41,793.29,-0.13
33.51,793.3,0.29
33.63,793.31,0.35
33.59,793.32,-0.14
33.41,793.33,-0.49
33.59,793.34,0.51
33.93,793.35,0.95
34.04,793.36,0.32
34.26,793.37,0.62
34.29,793.38,0.08
34.23,793.39,-0.17
34.12,793.4,-0.3
34.03,793.41,-0.27
33.8,793.42,-0.63
33.84,793.43,0.09
33.85,793.44,0.04
34.1,793.45,0.7
34.01,793.46,-0.25
33.89,793.47,-0.33
34.16,793.48,0.76
34.11,793.49,-0.13
34.29,793.5,0.5
34.48,793.51,0.55
34.28,793.52,-0.58
34.32,793.53,0.13
34.15,793.54,-0.5
33.81,793.55,-0.97
34.01,793.56,0.57
34.08,793.57,0.2
33.84,793.58,-0.68
33.8,793.59,-0.1
33.85,793.6,0.14
33.77,793.61,-0.25
34.21,793.62,1.25
34.28,793.63,0.18
34.48,793.64,0.58
34.51,793.65,0.09
34.64,793.66,0.36
34.66,793.67,0.06
