Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.8,712.0,0.81
32.85,712.01,0.14
32.66,712.02,-0.53
32.45,712.03,-0.6
32.39,712.04,-0.18
32.46,712.05,0.2
32.63,712.06,0.48
32.35,712.07,-0.78
32.19,712.08,-0.44
32.27,712.09,0.2
32.07,712.1,-0.55
32.22,712.11,0.43
32.41,712.12,0.52
32.27,712.13,-0.39
32.18,712.14,-0.26
32.24,712.15,0.18
32.19,712.16,-0.15
31.95,712.17,-0.68
31.84,712.18,-0.32
32.06,712.19,0.62
32.07,712.2,0.03
32.25,712.21,0.52
32.58,712.22,0.94
32.58,712.23,0.0
32.39,712.24,-0.56
32.3,712.25,-0.26
32.31,712.26,0.05
32.32,712.27,0.03
32.12,712.28,-0.58
32.12,712.29,0.01
32.29,712.3,0.48
32.31,712.31,0.05
32.33,712.32,0.06
32.1,712.33,-0.66
32.02,712.34,-0.22
32.07,712.35,0.15
32.25,712.36,0.5
32.28,712.37,0.1
32.4,712.38,0.33
32.28,712.39,-0.33
31.91,712.4,-1.06
31.95,712.41,0.11
31.63,712.42,-0.91
31.46,712.43,-0.48
31.29,712.44,-0.48
31.59,712.45,0.84
31.78,712.46,0.55
31.63,712.47,-0.42
31.74,712.48,0.31
32.07,712.49,0.94
32.29,712.5,0.62
32.45,712.51,0.46
32.46,712.52,0.01
32.48,712.53,0.06
32.4,712.54,-0.21
32.33,712.55,-0.2
31.53,712.56,-2.29
30.99,712.57,-1.51
30.9,712.58,-0.25
30.63,712.59,-0.77
30.94,712.6,0.88
31.03,712.61,0.25
31.46,712.62,1.23
31.63,712.63,0.47
31.63,712.64,0.01
31.45,712.65,-0.51
31.24,712.66,-0.58
31.13,712.67,-0.33
31.09,712.68,-0.11
31.15,712.69,0.17
31.06,712.7,-0.26
31.26,712.71,0.58
31.48,712.72,0.62
31.4,712.73,-0.23
31.28,712.74,-0.36
30.97,712.75,-0.86
30.77,712.76,-0.58
30.39,712.77,-1.06
30.34,712.78,-0.14
30.5,712.79,0.44
30.79,712.8,0.84
30.53,712.81,-0.75
30.38,712.82,-0.42
30.14,712.83,-0.66
30.28,712.84,0.38
30.36,712.85,0.24
30.32,712.86,-0.13
30.23,712.87,-0.25
30.49,712.88,0.73
30.63,712.89,0.41
30.75,712.9,0.33
31.04,712.91,0.81
30.65,712.92,-1.1
30.5,712.93,-0.42
30.52,712.94,0.07
30.81,712.95,0.81
30.68,712.96,-0.35
30.66,712.97,-0.06
30.21,712.98,-1.28
29.73,712.99,-1.37
