Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.7,254.0,0.02
34.86,254.01,0.45
35.3,254.02,1.25
34.38,254.03,-2.61
33.97,254.04,-1.16
33.5,254.05,-1.32
33.45,254.06,-0.16
33.88,254.07,1.24
33.65,254.08,-0.65
34.85,254.09,3.38
34.99,254.1,0.4
35.32,254.11,0.92
35.53,254.12,0.6
35.58,254.13,0.14
36.03,254.14,1.28
35.82,254.15,-0.59
35.34,254.16,-1.36
35.05,254.17,-0.81
35.19,254.18,0.39
35.35,254.19,0.46
35.05,254.2,-0.84
34.97,254.21,-0.24
34.53,254.22,-1.24
34.23,254.23,-0.86
34.91,254.24,1.93
34.47,254.25,-1.25
35.62,254.26,3.25
35.94,254.27,0.91
35.45,254.28,-1.37
35.05,254.29,-1.13
34.7,254.3,-1.0
34.27,254.31,-1.23
34.39,254.32,0.35
34.21,254.33,-0.52
34.81,254.34,1.7
35.56,254.35,2.13
35.58,254.36,0.05
35.55,254.37,-0.1
34.92,254.38,-1.77
34.22,254.39,-1.98
33.57,254.4,-1.86
33.62,254.41,0.15
34.58,254.42,2.72
35.17,254.43,1.66
34.46,254.44,-2.01
34.47,254.45,0.03
34.97,254.46,1.42
35.09,254.47,0.32
34.79,254.48,-0.84
34.5,254.49,-0.8
34.79,254.5,0.8
35.38,254.51,1.68
35.43,254.52,0.14
35.68,254.53,0.7
35.27,254.54,-1.16
35.26,254.55,-0.02
36.11,254.56,2.39
35.57,254.57,-1.51
35.28,254.58,-0.82
35.14,254.59,-0.4
34.35,254.6,-2.25
34.08,254.61,-0.77
34.23,254.62,0.42
35.09,254.63,2.45
34.75,254.64,-0.97
34.81,254.65,0.18
34.91,254.66,0.27
34.91,254.67,0.03
34.7,254.68,-0.61
35.04,254.69,0.98
34.82,254.7,-0.64
34.92,254.71,0.28
34.8,254.72,-0.33
33.94,254.73,-2.42
34.32,254.74,1.06
35.17,254.75,2.42
35.5,254.76,0.93
34.76,254.77,-2.09
34.26,254.78,-1.42
33.89,254.79,-1.05
34.17,254.8,0.79
34.12,254.81,-0.14
34.13,254.82,0.04
34.15,254.83,0.04
34.02,254.84,-0.36
34.25,254.85,0.63
34.51,254.86,0.76
34.67,254.87,0.45
33.88,254.88,-2.25
33.82,254.89,-0.16
33.92,254.9,0.27
34.22,254.91,0.87
34.24,254.92,0.03
34.75,254.93,1.46
35.24,254.94,1.38
35.45,254.95,0.59
35.54,254.96,0.26
35.19,254.97,-0.99
35.31,254.98,0.34
34.97,254.99,-0.97
