Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.93,761.0,0.19
35.86,761.01,-0.2
35.9,761.02,0.12
35.74,761.03,-0.46
35.61,761.04,-0.39
35.71,761.05,0.28
35.77,761.06,0.18
35.8,761.07,0.08
35.81,761.08,0.03
35.7,761.09,-0.29
35.44,761.1,-0.75
35.45,761.11,0.04
35.59,761.12,0.39
35.72,761.13,0.38
35.76,761.14,0.11
35.67,761.15,-0.26
35.64,761.16,-0.09
35.53,761.17,-0.31
35.42,761.18,-0.31
35.7,761.19,0.77
35.7,761.2,0.01
35.57,761.21,-0.38
35.35,761.22,-0.62
35.34,761.23,-0.04
35.25,761.24,-0.24
35.34,761.25,0.26
35.3,761.26,-0.12
35.2,761.27,-0.3
35.2,761.28,0.0
35.02,761.29,-0.49
35.11,761.3,0.25
35.09,761.31,-0.05
35.18,761.32,0.24
35.25,761.33,0.22
35.47,761.34,0.6
35.51,761.35,0.14
35.47,761.36,-0.13
35.37,761.37,-0.27
35.3,761.38,-0.2
35.29,761.39,-0.02
35.36,761.4,0.18
35.37,761.41,0.05
35.39,761.42,0.06
35.32,761.43,-0.22
35.38,761.44,0.18
35.18,761.45,-0.59
35.08,761.46,-0.28
35.05,761.47,-0.08
35.15,761.48,0.29
35.0,761.49,-0.42
35.12,761.5,0.33
35.28,761.51,0.44
35.27,761.52,-0.01
35.22,761.53,-0.13
35.15,761.54,-0.2
35.08,761.55,-0.21
35.1,761.56,0.06
35.03,761.57,-0.22
34.95,761.58,-0.21
34.69,761.59,-0.75
34.64,761.6,-0.15
34.59,761.61,-0.14
34.65,761.62,0.18
34.83,761.63,0.5
35.11,761.64,0.8
35.33,761.65,0.61
35.22,761.66,-0.29
35.02,761.67,-0.56
34.78,761.68,-0.68
34.68,761.69,-0.29
34.6,761.7,-0.23
34.32,761.71,-0.78
34.22,761.72,-0.3
34.26,761.73,0.11
34.42,761.74,0.45
34.44,761.75,0.05
34.75,761.76,0.88
34.93,761.77,0.52
35.07,761.78,0.39
34.99,761.79,-0.22
34.73,761.8,-0.74
34.64,761.81,-0.25
34.56,761.82,-0.22
34.62,761.83,0.18
34.63,761.84,0.01
34.39,761.85,-0.67
34.4,761.86,0.04
34.42,761.87,0.03
34.33,761.88,-0.25
34.31,761.89,-0.05
34.34,761.9,0.08
34.52,761.91,0.51
34.7,761.92,0.51
34.66,761.93,-0.1
34.65,761.94,-0.03
34.56,761.95,-0.25
34.4,761.96,-0.46
34.36,761.97,-0.1
34.17,761.98,-0.56
34.28,761.99,0.31
