Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
2.77,520.0,-0.92
3.97,520.01,3.39
5.54,520.02,4.45
6.15,520.03,1.71
7.05,520.04,2.57
8.86,520.05,5.11
8.7,520.06,-0.43
8.89,520.07,0.51
7.75,520.08,-3.21
6.47,520.09,-3.64
4.11,520.1,-6.7
2.71,520.11,-3.95
2.03,520.12,-1.92
1.36,520.13,-1.91
0.0,520.14,-1.16
1.17,520.15,0.61
1.17,520.16,0.01
1.4,520.17,0.64
1.22,520.18,-0.51
1.09,520.19,-0.37
1.41,520.2,0.91
1.64,520.21,0.65
1.28,520.22,-1.01
1.51,520.23,0.65
1.87,520.24,1.02
1.71,520.25,-0.46
2.1,520.26,1.11
1.87,520.27,-0.66
1.92,520.28,0.16
1.67,520.29,-0.72
1.84,520.3,0.47
2.04,520.31,0.57
2.19,520.32,0.43
2.36,520.33,0.48
3.0,520.34,1.82
3.02,520.35,0.05
3.43,520.36,1.17
3.37,520.37,-0.17
2.51,520.38,-2.45
2.44,520.39,-0.19
3.24,520.4,2.27
3.51,520.41,0.76
3.39,520.42,-0.34
3.34,520.43,-0.14
2.39,520.44,-2.69
2.39,520.45,-0.02
2.3,520.46,-0.25
2.51,520.47,0.6
2.66,520.48,0.43
2.66,520.49,0.01
3.16,520.5,1.39
2.55,520.51,-1.72
1.55,520.52,-2.84
1.27,520.53,-0.79
1.43,520.54,0.47
1.15,520.55,-0.8
1.15,520.56,0.0
1.05,520.57,-0.27
0.0,520.58,-0.54
0.0,520.59,-0.03
0.0,520.6,0.18
0.0,520.61,-0.49
0.0,520.62,0.11
0.0,520.63,0.55
0.0,520.64,-1.17
0.0,520.65,0.0
0.0,520.66,0.34
0.0,520.67,-0.14
0.0,520.68,-1.01
0.0,520.69,-0.42
0.0,520.7,2.36
0.0,520.71,-0.44
0.0,520.72,-0.97
0.0,520.73,-0.65
0.0,520.74,-0.09
0.0,520.75,-0.08
0.0,520.76,0.29
0.0,520.77,-0.1
0.0,520.78,0.34
0.0,520.79,0.22
0.0,520.8,-0.01
0.0,520.81,-0.48
0.0,520.82,1.4
0.0,520.83,-2.06
0.0,520.84,0.57
0.0,520.85,-0.14
0.0,520.86,0.05
0.0,520.87,0.16
0.0,520.88,0.84
0.0,520.89,-0.48
0.0,520.9,-0.31
0.0,520.91,-0.11
0.0,520.92,0.31
0.0,520.93,-0.55
0.0,520.94,1.01
0.0,520.95,-0.06
0.0,520.96,0.32
0.0,520.97,-0.79
0.0,520.98,0.69
0.0,520.99,-0.15
0.0,521.0,-0.79
0.0,521.01,0.82
0.0,521.02,-0.25
0.0,521.03,-0.59
0.0,521.04,0.32
0.0,521.05,1.37
0.0,521.06,-0.8
0.0,521.07,-0.85
0.0,521.08,1.23
0.0,521.09,0.08
0.0,521.1,0.78
0.0,521.11,-1.74
0.0,521.12,-0.03
0.0,521.13,0.31
0.0,521.14,-0.05
0.0,521.15,-0.1
0.0,521.16,-0.98
0.0,521.17,0.67
0.0,521.18,-0.09
0.0,521.19,-0.1
0.0,521.2,0.54
0.0,521.21,-0.54
0.0,521.22,0.43
0.0,521.23,0.08
1.0,521.24,1.69
0.0,521.25,-1.01
0.0,521.26,-1.48
0.0,521.27,1.07
0.0,521.28,-0.25
0.0,521.29,-0.52
0.0,521.3,0.34
0.0,521.31,-0.1
0.0,521.32,0.51
0.0,521.33,-1.07
0.0,521.34,-0.11
0.0,521.35,0.63
0.0,521.36,0.56
0.0,521.37,-0.59
0.0,521.38,-0.43
0.0,521.39,0.89
0.0,521.4,0.85
0.0,521.41,-0.81
0.0,521.42,-0.49
0.0,521.43,-0.12
0.0,521.44,-0.13
0.0,521.45,0.75
0.0,521.46,-0.58
0.0,521.47,-0.04
0.0,521.48,0.49
0.0,521.49,0.48
0.0,521.5,-0.78
0.0,521.51,-0.09
0.0,521.52,-0.25
0.0,521.53,1.21
0.0,521.54,-0.58
0.0,521.55,-0.58
0.0,521.56,-0.11
0.0,521.57,0.27
0.0,521.58,0.5
0.0,521.59,0.18
0.0,521.6,0.24
0.0,521.61,-1.5
0.0,521.62,0.95
0.0,521.63,-0.58
0.0,521.64,0.08
0.0,521.65,0.78
0.0,521.66,-0.55
0.0,521.67,0.79
0.0,521.68,0.48
0.0,521.69,-1.75
0.0,521.7,0.03
0.0,521.71,0.89
0.0,521.72,-0.39
0.0,521.73,0.35
0.0,521.74,0.33
0.0,521.75,-0.75
0.0,521.76,0.2
0.0,521.77,0.37
0.0,521.78,0.52
0.0,521.79,-0.05
0.0,521.8,-1.46
0.0,521.81,0.02
0.0,521.82,0.92
0.0,521.83,-0.77
0.0,521.84,-0.08
0.0,521.85,0.55
0.0,521.86,-0.86
0.0,521.87,0.66
0.0,521.88,-0.48
0.0,521.89,0.46
0.0,521.9,-0.33
0.0,521.91,-0.15
0.0,521.92,1.07
0.0,521.93,-0.96
0.0,521.94,-0.11
0.0,521.95,0.66
0.0,521.96,0.31
0.0,521.97,-0.8
0.0,521.98,0.17
0.0,521.99,0.66
0.0,522.0,0.14
0.0,522.01,-0.48
0.0,522.02,-0.01
0.0,522.03,-0.65
0.0,522.04,-0.05
0.0,522.05,0.05
0.0,522.06,-0.26
0.0,522.07,0.67
0.0,522.08,-0.17
0.0,522.09,0.72
0.0,522.1,-0.33
0.0,522.11,0.41
0.0,522.12,-1.0
0.0,522.13,1.6
0.0,522.14,-0.39
0.0,522.15,0.42
0.0,522.16,-1.52
0.0,522.17,0.48
0.0,522.18,-0.22
0.0,522.19,0.78
0.0,522.2,-0.52
0.0,522.21,-0.47
0.0,522.22,0.02
0.0,522.23,0.83
0.0,522.24,-0.31
0.0,522.25,-0.61
0.0,522.26,-0.03
0.0,522.27,-0.13
0.0,522.28,0.21
0.0,522.29,0.33
0.0,522.3,-0.54
0.0,522.31,0.37
0.0,522.32,0.84
0.0,522.33,-1.02
0.0,522.34,0.09
0.0,522.35,0.81
0.0,522.36,-0.62
0.0,522.37,0.93
0.0,522.38,0.0
0.0,522.39,-0.99
0.0,522.4,1.28
0.0,522.41,-1.12
0.0,522.42,0.17
0.0,522.43,-0.59
0.0,522.44,1.13
0.0,522.45,-0.18
0.0,522.46,-0.06
0.0,522.47,0.03
0.0,522.48,-0.46
0.0,522.49,-0.42
0.0,522.5,-0.22
0.0,522.51,0.14
0.0,522.52,-0.07
0.0,522.53,1.68
0.0,522.54,-1.73
0.0,522.55,0.7
0.0,522.56,0.28
0.0,522.57,-0.15
0.0,522.58,-0.86
0.0,522.59,0.12
0.0,522.6,1.57
0.0,522.61,-0.88
0.0,522.62,-0.69
0.0,522.63,0.44
0.0,522.64,-0.24
0.0,522.65,-0.3
0.0,522.66,0.15
0.0,522.67,0.16
0.0,522.68,0.52
0.0,522.69,0.29
0.0,522.7,-0.52
0.0,522.71,-0.22
0.0,522.72,0.5
0.0,522.73,-0.57
0.0,522.74,0.14
0.0,522.75,-0.41
0.0,522.76,0.54
0.0,522.77,-0.02
0.0,522.78,-0.37
0.0,522.79,0.98
0.0,522.8,-0.24
0.0,522.81,1.04
0.0,522.82,-0.42
0.0,522.83,-0.13
0.0,522.84,-0.12
0.0,522.85,-0.24
0.0,522.86,0.85
0.0,522.87,0.52
1.31,522.88,0.96
0.0,522.89,-1.08
1.07,522.9,0.4
0.0,522.91,-0.54
0.0,522.92,-0.76
0.0,522.93,-1.05
0.0,522.94,0.27
0.0,522.95,0.34
0.0,522.96,0.06
0.0,522.97,-0.27
0.0,522.98,0.34
1.35,522.99,2.41
1.41,523.0,0.17
1.56,523.01,0.44
2.18,523.02,1.75
2.49,523.03,0.89
2.87,523.04,1.08
2.3,523.05,-1.62
2.48,523.06,0.5
3.11,523.07,1.78
3.18,523.08,0.21
2.59,523.09,-1.68
3.29,523.1,1.99
3.42,523.11,0.35
4.01,523.12,1.69
3.4,523.13,-1.74
3.64,523.14,0.68
3.68,523.15,0.12
3.42,523.16,-0.76
2.79,523.17,-1.77
2.82,523.18,0.08
2.15,523.19,-1.91
1.36,523.2,-2.22
1.08,523.21,-0.81
1.17,523.22,0.27
0.0,523.23,-1.52
1.22,523.24,1.66
2.54,523.25,3.73
2.69,523.26,0.44
2.86,523.27,0.48
2.59,523.28,-0.77
2.38,523.29,-0.58
2.12,523.3,-0.75
1.36,523.31,-2.14
1.07,523.32,-0.84
1.14,523.33,0.22
0.0,523.34,-0.67
0.0,523.35,-1.43
0.0,523.36,-0.83
0.0,523.37,0.2
0.0,523.38,1.14
1.06,523.39,1.35
1.08,523.4,0.05
1.27,523.41,0.54
1.42,523.42,0.44
1.97,523.43,1.54
3.38,523.44,4.01
5.76,523.45,6.75
6.97,523.46,3.43
7.98,523.47,2.85
8.32,523.48,0.95
8.74,523.49,1.2
7.59,523.5,-3.25
6.65,523.51,-2.66
5.38,523.52,-3.61
