Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
10.49,455.0,1.32
10.94,455.01,1.29
10.62,455.02,-0.91
10.21,455.03,-1.17
10.62,455.04,1.15
12.49,455.05,5.3
11.79,455.06,-1.97
11.0,455.07,-2.23
10.58,455.08,-1.2
10.87,455.09,0.82
10.88,455.1,0.05
10.31,455.11,-1.61
10.58,455.12,0.76
11.09,455.13,1.44
11.17,455.14,0.22
11.67,455.15,1.42
12.28,455.16,1.73
11.78,455.17,-1.41
11.61,455.18,-0.5
11.38,455.19,-0.63
10.56,455.2,-2.32
10.28,455.21,-0.81
10.27,455.22,-0.01
10.12,455.23,-0.43
10.54,455.24,1.2
10.95,455.25,1.15
10.89,455.26,-0.18
9.95,455.27,-2.66
9.6,455.28,-0.99
9.01,455.29,-1.67
8.84,455.3,-0.46
9.03,455.31,0.54
9.16,455.32,0.36
9.19,455.33,0.07
9.29,455.34,0.28
9.73,455.35,1.26
9.7,455.36,-0.07
9.28,455.37,-1.22
9.87,455.38,1.68
11.77,455.39,5.37
12.28,455.4,1.46
9.97,455.41,-6.54
8.78,455.42,-3.37
8.87,455.43,0.24
9.18,455.44,0.9
9.57,455.45,1.1
9.21,455.46,-1.03
8.83,455.47,-1.08
8.43,455.48,-1.13
8.18,455.49,-0.69
8.74,455.5,1.57
9.16,455.51,1.2
9.37,455.52,0.59
9.47,455.53,0.28
9.47,455.54,0.02
9.68,455.55,0.59
10.19,455.56,1.46
9.61,455.57,-1.64
8.99,455.58,-1.78
9.13,455.59,0.41
9.26,455.6,0.38
10.67,455.61,3.98
10.62,455.62,-0.15
9.68,455.63,-2.65
9.02,455.64,-1.89
8.78,455.65,-0.67
8.72,455.66,-0.18
8.49,455.67,-0.64
8.76,455.68,0.76
8.81,455.69,0.14
8.34,455.7,-1.32
8.32,455.71,-0.08
8.41,455.72,0.27
8.59,455.73,0.51
8.93,455.74,0.95
8.98,455.75,0.14
8.9,455.76,-0.23
8.67,455.77,-0.65
8.97,455.78,0.86
8.78,455.79,-0.54
8.08,455.8,-2.01
8.65,455.81,1.62
10.0,455.82,3.82
9.82,455.83,-0.5
10.04,455.84,0.63
9.81,455.85,-0.65
9.08,455.86,-2.07
9.14,455.87,0.18
8.3,455.88,-2.39
7.88,455.89,-1.19
7.72,455.9,-0.44
7.6,455.91,-0.35
7.18,455.92,-1.18
7.38,455.93,0.54
7.58,455.94,0.58
7.87,455.95,0.82
7.67,455.96,-0.55
7.5,455.97,-0.49
7.29,455.98,-0.58
7.14,455.99,-0.42
