Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.25,562.0,-0.6
31.22,562.01,-0.11
30.9,562.02,-0.9
30.96,562.03,0.17
31.23,562.04,0.76
31.45,562.05,0.64
31.69,562.06,0.66
31.7,562.07,0.05
31.81,562.08,0.29
31.92,562.09,0.33
32.06,562.1,0.4
32.27,562.11,0.59
32.42,562.12,0.42
32.14,562.13,-0.79
32.01,562.14,-0.39
31.79,562.15,-0.61
31.6,562.16,-0.53
31.56,562.17,-0.13
31.55,562.18,-0.03
31.39,562.19,-0.45
31.06,562.2,-0.93
31.18,562.21,0.34
31.34,562.22,0.46
31.43,562.23,0.26
31.98,562.24,1.57
32.18,562.25,0.55
32.05,562.26,-0.36
32.06,562.27,0.04
31.99,562.28,-0.2
31.77,562.29,-0.63
31.79,562.3,0.07
31.6,562.31,-0.55
31.51,562.32,-0.26
31.36,562.33,-0.41
31.26,562.34,-0.3
31.29,562.35,0.1
31.14,562.36,-0.43
31.43,562.37,0.82
31.49,562.38,0.18
31.52,562.39,0.07
31.65,562.4,0.38
31.5,562.41,-0.44
31.47,562.42,-0.08
31.69,562.43,0.64
31.87,562.44,0.51
31.74,562.45,-0.37
31.41,562.46,-0.95
31.37,562.47,-0.12
31.44,562.48,0.2
31.42,562.49,-0.05
31.51,562.5,0.24
31.46,562.51,-0.13
31.41,562.52,-0.14
31.37,562.53,-0.11
31.38,562.54,0.04
31.24,562.55,-0.39
31.16,562.56,-0.24
30.92,562.57,-0.67
30.88,562.58,-0.12
31.0,562.59,0.33
31.03,562.6,0.08
30.92,562.61,-0.29
30.91,562.62,-0.02
30.93,562.63,0.03
30.95,562.64,0.07
30.85,562.65,-0.29
30.68,562.66,-0.48
30.53,562.67,-0.43
30.54,562.68,0.02
30.47,562.69,-0.19
30.46,562.7,-0.03
30.55,562.71,0.25
30.51,562.72,-0.09
30.35,562.73,-0.48
30.24,562.74,-0.29
30.47,562.75,0.64
30.32,562.76,-0.43
30.0,562.77,-0.9
29.97,562.78,-0.09
30.01,562.79,0.11
30.16,562.8,0.43
30.59,562.81,1.23
30.72,562.82,0.36
30.71,562.83,-0.02
30.98,562.84,0.74
30.96,562.85,-0.06
30.93,562.86,-0.08
30.93,562.87,0.01
30.75,562.88,-0.5
30.62,562.89,-0.36
30.52,562.9,-0.3
30.36,562.91,-0.46
30.35,562.92,-0.03
30.27,562.93,-0.23
30.16,562.94,-0.31
30.2,562.95,0.12
30.26,562.96,0.17
30.18,562.97,-0.22
30.41,562.98,0.63
30.36,562.99,-0.12
