Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.08,651.0,0.95
29.1,651.01,0.06
29.16,651.02,0.17
29.15,651.03,-0.03
29.03,651.04,-0.34
28.95,651.05,-0.22
29.03,651.06,0.22
29.16,651.07,0.38
29.18,651.08,0.04
29.24,651.09,0.16
29.17,651.1,-0.2
29.09,651.11,-0.23
28.97,651.12,-0.33
28.89,651.13,-0.22
28.86,651.14,-0.1
28.87,651.15,0.02
28.85,651.16,-0.05
28.62,651.17,-0.64
28.57,651.18,-0.14
28.43,651.19,-0.41
28.56,651.2,0.39
28.23,651.21,-0.94
28.08,651.22,-0.44
28.46,651.23,1.09
28.69,651.24,0.65
28.56,651.25,-0.36
28.44,651.26,-0.35
28.68,651.27,0.69
29.11,651.28,1.22
29.44,651.29,0.93
29.51,651.3,0.2
29.33,651.31,-0.51
29.16,651.32,-0.48
28.57,651.33,-1.68
28.33,651.34,-0.67
27.95,651.35,-1.07
28.04,651.36,0.27
27.87,651.37,-0.5
27.6,651.38,-0.77
27.28,651.39,-0.89
27.79,651.4,1.43
28.08,651.41,0.82
28.49,651.42,1.16
28.63,651.43,0.41
28.52,651.44,-0.3
28.73,651.45,0.59
28.47,651.46,-0.74
28.21,651.47,-0.75
28.09,651.48,-0.34
27.68,651.49,-1.14
27.58,651.5,-0.28
27.55,651.51,-0.1
28.12,651.52,1.62
28.24,651.53,0.34
28.32,651.54,0.24
28.75,651.55,1.2
29.17,651.56,1.2
29.04,651.57,-0.39
29.02,651.58,-0.06
29.29,651.59,0.78
29.19,651.6,-0.28
28.91,651.61,-0.78
28.77,651.62,-0.4
28.69,651.63,-0.25
28.51,651.64,-0.49
28.73,651.65,0.61
28.53,651.66,-0.57
28.6,651.67,0.21
28.73,651.68,0.36
28.69,651.69,-0.1
28.5,651.7,-0.55
28.41,651.71,-0.25
28.17,651.72,-0.69
28.21,651.73,0.12
28.36,651.74,0.4
28.55,651.75,0.55
28.69,651.76,0.39
28.62,651.77,-0.19
28.76,651.78,0.4
28.75,651.79,-0.03
28.77,651.8,0.05
28.72,651.81,-0.14
28.66,651.82,-0.16
28.67,651.83,0.03
28.48,651.84,-0.54
28.32,651.85,-0.46
28.49,651.86,0.48
28.63,651.87,0.41
28.79,651.88,0.44
28.82,651.89,0.08
28.94,651.9,0.34
28.56,651.91,-1.08
28.15,651.92,-1.14
28.09,651.93,-0.19
28.06,651.94,-0.09
27.64,651.95,-1.18
27.54,651.96,-0.29
27.33,651.97,-0.58
27.43,651.98,0.29
27.31,651.99,-0.35
