Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,462.47,-0.74
0.0,462.48,-0.5
0.0,462.49,0.55
1.38,462.5,1.18
0.0,462.51,-2.29
0.0,462.52,0.37
0.0,462.53,-0.11
1.12,462.54,1.29
1.55,462.55,1.24
1.77,462.56,0.62
2.52,462.57,2.12
2.31,462.58,-0.59
1.47,462.59,-2.37
1.57,462.6,0.28
0.0,462.61,-1.96
0.0,462.62,-1.18
0.0,462.63,0.33
0.0,462.64,-1.11
0.0,462.65,2.08
1.99,462.66,3.0
2.32,462.67,0.95
2.27,462.68,-0.13
2.09,462.69,-0.53
2.0,462.7,-0.25
1.07,462.71,-2.62
1.2,462.72,0.38
0.0,462.73,-1.6
0.0,462.74,-0.93
1.6,462.75,3.66
2.24,462.76,1.8
2.47,462.77,0.66
2.41,462.78,-0.16
1.86,462.79,-1.56
2.82,462.8,2.73
2.65,462.81,-0.49
1.11,462.82,-4.36
0.0,462.83,-2.42
0.0,462.84,0.15
0.0,462.85,-0.04
0.0,462.86,-0.47
1.46,462.87,3.78
1.5,462.88,0.1
2.52,462.89,2.9
2.0,462.9,-1.49
1.88,462.91,-0.33
2.05,462.92,0.48
1.02,462.93,-2.92
0.0,462.94,-1.54
0.0,462.95,-0.62
0.0,462.96,0.52
0.0,462.97,1.5
1.3,462.98,0.92
2.26,462.99,2.72
2.64,463.0,1.07
2.52,463.01,-0.33
2.7,463.02,0.51
2.38,463.03,-0.9
2.51,463.04,0.35
2.21,463.05,-0.85
1.23,463.06,-2.78
0.0,463.07,-2.37
0.0,463.08,-0.65
0.0,463.09,0.22
0.0,463.1,1.69
1.59,463.11,2.14
1.54,463.12,-0.15
2.39,463.13,2.41
2.68,463.14,0.84
2.66,463.15,-0.07
2.41,463.16,-0.7
2.64,463.17,0.65
2.62,463.18,-0.07
2.29,463.19,-0.95
1.94,463.2,-0.98
0.0,463.21,-3.6
0.0,463.22,0.48
1.78,463.23,2.67
1.52,463.24,-0.74
1.67,463.25,0.41
0.0,463.26,-2.41
0.0,463.27,-0.4
0.0,463.28,0.18
1.0,463.29,0.75
0.0,463.3,-0.41
0.0,463.31,-0.76
0.0,463.32,0.71
1.18,463.33,0.96
1.71,463.34,1.5
2.34,463.35,1.79
2.28,463.36,-0.18
2.41,463.37,0.38
1.62,463.38,-2.25
1.04,463.39,-1.63
0.0,463.4,-1.94
0.0,463.41,0.29
0.0,463.42,0.88
0.0,463.43,0.14
0.0,463.44,-0.51
0.0,463.45,-0.43
0.0,463.46,-0.18
0.0,463.47,-0.57
0.0,463.48,0.52
0.0,463.49,1.21
0.0,463.5,-0.94
0.0,463.51,0.46
0.0,463.52,0.34
0.0,463.53,-0.28
1.75,463.54,3.02
2.28,463.55,1.52
2.68,463.56,1.12
