Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,125.0,0.28
0.0,125.01,-0.18
0.0,125.02,-0.28
0.0,125.03,0.22
0.0,125.04,-0.24
0.0,125.05,0.15
0.0,125.06,0.09
0.0,125.07,-0.19
0.0,125.08,-0.05
0.0,125.09,0.23
0.0,125.1,0.22
0.0,125.11,0.12
0.0,125.12,-0.41
0.0,125.13,0.21
0.0,125.14,0.08
0.0,125.15,0.25
0.0,125.16,-0.48
0.0,125.17,-0.31
0.0,125.18,0.05
0.0,125.19,0.33
0.0,125.2,0.44
0.0,125.21,-0.04
0.0,125.22,0.08
0.0,125.23,-0.17
0.0,125.24,-0.66
0.0,125.25,0.33
0.0,125.26,0.29
0.0,125.27,-0.39
0.0,125.28,-0.18
0.0,125.29,0.03
0.0,125.3,0.46
0.0,125.31,-0.01
0.0,125.32,-0.23
0.0,125.33,0.47
0.0,125.34,-0.75
0.0,125.35,0.41
0.0,125.36,-0.35
0.0,125.37,-0.03
0.0,125.38,0.14
0.0,125.39,0.17
0.0,125.4,0.36
0.0,125.41,-0.41
0.0,125.42,-0.24
0.0,125.43,0.09
0.0,125.44,-0.03
0.0,125.45,-0.08
0.0,125.46,0.25
0.0,125.47,-0.2
0.0,125.48,0.09
0.0,125.49,0.37
0.0,125.5,-0.36
0.0,125.51,0.24
0.0,125.52,0.58
0.0,125.53,-0.12
0.0,125.54,-0.48
0.0,125.55,-0.12
0.0,125.56,-0.22
0.0,125.57,-0.09
0.0,125.58,0.24
0.0,125.59,-0.22
0.0,125.6,0.11
0.0,125.61,0.0
0.0,125.62,0.04
0.0,125.63,0.33
0.0,125.64,-0.44
0.0,125.65,-0.1
0.0,125.66,0.09
0.0,125.67,-0.04
0.0,125.68,0.12
0.0,125.69,0.07
0.0,125.7,0.04
0.0,125.71,0.0
0.0,125.72,-0.01
0.0,125.73,0.18
0.0,125.74,0.39
0.0,125.75,-0.44
0.0,125.76,-0.09
0.0,125.77,-0.04
0.0,125.78,0.09
0.0,125.79,0.17
0.0,125.8,-0.27
0.0,125.81,0.17
0.0,125.82,0.0
0.0,125.83,-0.1
0.0,125.84,0.01
0.0,125.85,0.26
0.0,125.86,0.05
0.0,125.87,-0.09
0.0,125.88,-0.19
0.0,125.89,0.25
0.0,125.9,-0.22
0.0,125.91,0.0
0.0,125.92,0.19
0.0,125.93,0.37
0.0,125.94,0.15
0.0,125.95,-0.12
0.0,125.96,-0.31
0.0,125.97,-0.48
0.0,125.98,-0.02
0.0,125.99,0.57
0.0,126.0,-0.5
0.0,126.01,0.05
0.0,126.02,-0.13
0.0,126.03,-0.15
0.0,126.04,0.13
0.0,126.05,-0.12
0.0,126.06,0.24
0.0,126.07,-0.07
0.0,126.08,0.07
0.0,126.09,-0.15
0.0,126.1,0.26
0.0,126.11,-0.16
0.0,126.12,0.03
0.0,126.13,0.33
0.0,126.14,-0.43
0.0,126.15,0.39
0.0,126.16,-0.28
0.0,126.17,-0.26
0.0,126.18,0.56
0.0,126.19,0.14
0.0,126.2,-0.44
0.0,126.21,0.01
0.0,126.22,0.27
0.0,126.23,-0.07
0.0,126.24,0.17
0.0,126.25,-0.3
0.0,126.26,0.06
0.0,126.27,-0.08
0.0,126.28,0.01
0.0,126.29,-0.12
0.0,126.3,0.15
0.0,126.31,-0.29
0.0,126.32,0.01
0.0,126.33,0.34
0.0,126.34,0.29
0.0,126.35,-0.09
0.0,126.36,0.05
0.0,126.37,-0.35
0.0,126.38,-0.11
0.0,126.39,-0.14
0.0,126.4,0.11
0.0,126.41,-0.09
0.0,126.42,0.2
0.0,126.43,-0.27
0.0,126.44,-0.03
0.0,126.45,0.1
0.0,126.46,0.28
0.0,126.47,-0.38
0.0,126.48,0.33
0.0,126.49,0.16
0.0,126.5,-0.39
0.0,126.51,0.05
0.0,126.52,-0.01
0.0,126.53,-0.03
0.0,126.54,-0.14
0.0,126.55,0.16
0.0,126.56,-0.05
0.0,126.57,0.05
0.0,126.58,-0.09
0.0,126.59,0.19
0.0,126.6,0.27
0.0,126.61,0.02
0.0,126.62,-0.22
0.0,126.63,0.01
0.0,126.64,0.06
0.0,126.65,-0.05
0.0,126.66,0.35
0.0,126.67,-0.04
0.0,126.68,-0.09
0.0,126.69,-0.05
0.0,126.7,-0.04
0.0,126.71,0.19
0.0,126.72,-0.03
0.0,126.73,0.31
0.0,126.74,-0.31
0.0,126.75,0.2
0.0,126.76,-0.57
0.0,126.77,-0.29
0.0,126.78,0.5
0.0,126.79,0.05
0.0,126.8,0.25
0.0,126.81,-0.06
0.0,126.82,-0.03
0.0,126.83,-0.4
0.0,126.84,-0.12
0.0,126.85,0.17
0.0,126.86,-0.09
0.0,126.87,0.03
0.0,126.88,0.32
0.0,126.89,-0.32
0.0,126.9,-0.11
0.0,126.91,0.55
0.0,126.92,-0.35
0.0,126.93,-0.26
0.0,126.94,0.17
0.0,126.95,-0.03
0.0,126.96,0.2
0.0,126.97,-0.21
0.0,126.98,0.11
0.0,126.99,0.17
0.0,127.0,-0.09
0.0,127.01,0.18
0.0,127.02,0.14
0.0,127.03,-0.47
0.0,127.04,-0.2
0.0,127.05,0.24
0.0,127.06,-0.08
0.0,127.07,0.28
0.0,127.08,-0.46
0.0,127.09,0.2
0.0,127.1,-0.12
0.0,127.11,0.57
0.0,127.12,0.14
0.0,127.13,0.1
0.0,127.14,-0.11
0.0,127.15,-0.63
0.0,127.16,-0.19
0.0,127.17,0.11
0.0,127.18,0.21
0.0,127.19,0.12
0.0,127.2,0.05
0.0,127.21,-0.15
0.0,127.22,-0.2
0.0,127.23,0.24
0.0,127.24,-0.08
0.0,127.25,0.13
0.0,127.26,-0.1
0.0,127.27,-0.29
0.0,127.28,0.01
0.0,127.29,0.24
0.0,127.3,-0.2
0.0,127.31,0.26
0.0,127.32,-0.22
0.0,127.33,0.31
0.0,127.34,0.11
0.0,127.35,-0.04
0.0,127.36,-0.15
0.0,127.37,-0.11
0.0,127.38,0.01
0.0,127.39,0.34
0.0,127.4,-0.08
0.0,127.41,-0.04
0.0,127.42,-0.12
0.0,127.43,-0.13
0.0,127.44,0.08
0.0,127.45,0.04
0.0,127.46,0.12
0.0,127.47,-0.1
0.0,127.48,-0.04
0.0,127.49,0.42
0.0,127.5,0.34
0.0,127.51,0.07
0.0,127.52,-0.16
0.0,127.53,-0.65
0.0,127.54,-0.02
0.0,127.55,-0.22
0.0,127.56,-0.01
0.0,127.57,0.36
0.0,127.58,-0.01
0.0,127.59,0.03
0.0,127.6,-0.04
0.0,127.61,0.65
0.0,127.62,-0.87
0.0,127.63,0.28
0.0,127.64,-0.22
0.0,127.65,0.23
0.0,127.66,0.0
0.0,127.67,-0.16
0.0,127.68,0.0
0.0,127.69,-0.01
0.0,127.7,-0.07
0.0,127.71,-0.22
0.0,127.72,0.08
0.0,127.73,-0.03
0.0,127.74,0.21
0.0,127.75,0.12
0.0,127.76,-0.21
0.0,127.77,-0.07
0.0,127.78,0.03
0.0,127.79,0.07
0.0,127.8,-0.07
0.0,127.81,-0.14
0.0,127.82,0.18
0.0,127.83,-0.14
0.0,127.84,0.08
0.0,127.85,0.02
0.0,127.86,-0.01
0.0,127.87,0.03
0.0,127.88,0.07
0.0,127.89,0.08
0.0,127.9,0.09
0.0,127.91,-0.01
0.0,127.92,-0.18
0.0,127.93,0.01
0.0,127.94,0.59
0.0,127.95,-0.37
0.0,127.96,-0.16
0.0,127.97,0.1
0.0,127.98,-0.23
0.0,127.99,0.3
0.0,128.0,0.1
0.0,128.01,-0.3
0.0,128.02,-0.23
0.0,128.03,0.17
0.0,128.04,-0.17
0.0,128.05,0.08
0.0,128.06,0.09
0.0,128.07,0.29
0.0,128.08,-0.07
0.0,128.09,0.18
