Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.58,35.18,-0.18
6.52,35.19,-0.18
6.35,35.2,-0.46
6.37,35.21,0.04
6.25,35.22,-0.33
6.34,35.23,0.25
6.57,35.24,0.65
6.61,35.25,0.11
6.72,35.26,0.33
7.11,35.27,1.1
7.31,35.28,0.55
7.49,35.29,0.51
7.57,35.3,0.23
7.57,35.31,0.01
7.44,35.32,-0.38
7.15,35.33,-0.84
6.75,35.34,-1.13
6.42,35.35,-0.94
6.65,35.36,0.66
6.58,35.37,-0.18
6.7,35.38,0.31
6.62,35.39,-0.23
6.11,35.4,-1.42
5.88,35.41,-0.67
5.75,35.42,-0.35
5.68,35.43,-0.19
5.48,35.44,-0.58
5.27,35.45,-0.6
5.25,35.46,-0.05
5.15,35.47,-0.27
5.24,35.48,0.25
5.29,35.49,0.14
5.51,35.5,0.61
5.34,35.51,-0.48
5.24,35.52,-0.27
5.29,35.53,0.14
5.16,35.54,-0.37
5.39,35.55,0.65
5.49,35.56,0.29
5.64,35.57,0.42
5.51,35.58,-0.35
5.32,35.59,-0.56
5.28,35.6,-0.1
5.25,35.61,-0.09
5.46,35.62,0.61
5.76,35.63,0.84
5.82,35.64,0.16
5.62,35.65,-0.56
5.35,35.66,-0.77
5.13,35.67,-0.6
5.2,35.68,0.19
5.53,35.69,0.93
5.82,35.7,0.84
5.82,35.71,0.0
5.64,35.72,-0.52
5.27,35.73,-1.04
4.78,35.74,-1.38
4.39,35.75,-1.12
4.29,35.76,-0.27
4.5,35.77,0.59
4.95,35.78,1.26
5.37,35.79,1.2
5.64,35.8,0.77
5.65,35.81,0.02
5.42,35.82,-0.63
5.36,35.83,-0.18
5.17,35.84,-0.54
5.16,35.85,-0.02
5.37,35.86,0.59
5.3,35.87,-0.21
5.16,35.88,-0.4
4.94,35.89,-0.61
5.02,35.9,0.21
4.73,35.91,-0.82
4.72,35.92,-0.03
4.53,35.93,-0.53
4.65,35.94,0.34
4.94,35.95,0.82
5.1,35.96,0.44
5.12,35.97,0.05
4.8,35.98,-0.91
4.46,35.99,-0.97
4.22,36.0,-0.67
4.13,36.01,-0.25
4.3,36.02,0.48
4.54,36.03,0.67
4.81,36.04,0.78
4.94,36.05,0.36
4.87,36.06,-0.2
4.76,36.07,-0.31
4.36,36.08,-1.14
4.08,36.09,-0.79
3.71,36.1,-1.05
3.54,36.11,-0.48
3.68,36.12,0.41
3.76,36.13,0.22
4.12,36.14,1.03
4.15,36.15,0.07
4.21,36.16,0.19
4.26,36.17,0.12
4.27,36.18,0.04
4.25,36.19,-0.06
4.27,36.2,0.06
4.18,36.21,-0.24
4.02,36.22,-0.46
3.92,36.23,-0.3
3.48,36.24,-1.23
3.38,36.25,-0.27
3.19,36.26,-0.54
3.12,36.27,-0.2
3.37,36.28,0.72
3.52,36.29,0.42
3.69,36.3,0.5
3.89,36.31,0.54
3.82,36.32,-0.18
