Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.92,591.0,0.46
27.03,591.01,0.32
27.21,591.02,0.51
27.47,591.03,0.74
27.96,591.04,1.39
28.64,591.05,1.92
29.71,591.06,3.03
29.73,591.07,0.05
29.42,591.08,-0.88
29.23,591.09,-0.54
29.21,591.1,-0.06
29.48,591.11,0.78
29.87,591.12,1.1
30.44,591.13,1.61
29.65,591.14,-2.22
28.77,591.15,-2.5
27.89,591.16,-2.51
27.57,591.17,-0.91
27.37,591.18,-0.55
28.01,591.19,1.81
27.67,591.2,-0.96
28.11,591.21,1.25
28.04,591.22,-0.22
27.84,591.23,-0.57
27.59,591.24,-0.69
26.72,591.25,-2.47
27.06,591.26,0.97
27.58,591.27,1.45
27.64,591.28,0.18
27.77,591.29,0.36
27.62,591.3,-0.41
27.12,591.31,-1.43
26.81,591.32,-0.87
27.15,591.33,0.95
27.34,591.34,0.55
27.42,591.35,0.22
27.32,591.36,-0.28
27.46,591.37,0.4
28.16,591.38,1.97
27.96,591.39,-0.56
28.22,591.4,0.75
28.55,591.41,0.92
27.93,591.42,-1.75
27.44,591.43,-1.38
27.09,591.44,-1.0
26.56,591.45,-1.51
26.22,591.46,-0.95
26.34,591.47,0.33
26.54,591.48,0.56
27.23,591.49,1.97
27.68,591.5,1.27
27.74,591.51,0.16
27.43,591.52,-0.87
27.4,591.53,-0.08
27.73,591.54,0.93
27.66,591.55,-0.2
27.37,591.56,-0.82
27.25,591.57,-0.34
27.45,591.58,0.57
27.34,591.59,-0.33
27.63,591.6,0.82
27.81,591.61,0.53
27.62,591.62,-0.54
27.76,591.63,0.39
27.6,591.64,-0.45
27.95,591.65,0.98
27.77,591.66,-0.5
27.96,591.67,0.53
28.02,591.68,0.16
27.66,591.69,-1.01
27.22,591.7,-1.25
27.14,591.71,-0.21
27.03,591.72,-0.32
26.55,591.73,-1.35
26.6,591.74,0.14
26.65,591.75,0.14
26.68,591.76,0.08
26.77,591.77,0.25
26.68,591.78,-0.25
26.52,591.79,-0.45
26.63,591.8,0.33
26.7,591.81,0.18
27.22,591.82,1.48
27.23,591.83,0.02
27.41,591.84,0.52
27.82,591.85,1.17
27.44,591.86,-1.1
27.09,591.87,-0.99
26.96,591.88,-0.37
27.25,591.89,0.83
27.58,591.9,0.93
27.39,591.91,-0.54
26.9,591.92,-1.39
26.87,591.93,-0.07
26.58,591.94,-0.84
26.42,591.95,-0.46
26.18,591.96,-0.67
26.25,591.97,0.19
26.64,591.98,1.11
26.87,591.99,0.65
