Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,519.0,0.11
0.0,519.01,0.71
0.0,519.02,-0.44
0.0,519.03,0.18
0.0,519.04,-1.35
0.0,519.05,-0.39
0.0,519.06,2.21
1.05,519.07,0.59
1.27,519.08,0.61
1.15,519.09,-0.33
0.0,519.1,-1.04
1.33,519.11,1.54
1.77,519.12,1.25
1.34,519.13,-1.22
1.32,519.14,-0.05
1.51,519.15,0.55
1.56,519.16,0.14
1.56,519.17,-0.01
1.73,519.18,0.5
1.37,519.19,-1.04
1.28,519.2,-0.25
0.0,519.21,-1.13
0.0,519.22,-0.04
1.09,519.23,0.64
1.05,519.24,-0.1
1.32,519.25,0.75
1.2,519.26,-0.32
1.28,519.27,0.2
1.43,519.28,0.43
1.16,519.29,-0.75
1.19,519.3,0.08
1.5,519.31,0.89
2.23,519.32,2.04
2.45,519.33,0.63
2.63,519.34,0.52
2.74,519.35,0.31
2.88,519.36,0.4
2.8,519.37,-0.22
2.58,519.38,-0.63
1.4,519.39,-3.35
1.14,519.4,-0.72
1.54,519.41,1.12
1.11,519.42,-1.22
1.55,519.43,1.25
1.73,519.44,0.52
2.21,519.45,1.35
3.59,519.46,3.91
4.55,519.47,2.72
5.63,519.48,3.06
5.84,519.49,0.59
5.84,519.5,-0.02
5.7,519.51,-0.37
6.92,519.52,3.44
7.17,519.53,0.7
6.08,519.54,-3.06
5.92,519.55,-0.48
5.32,519.56,-1.69
4.98,519.57,-0.96
3.89,519.58,-3.09
3.71,519.59,-0.5
3.25,519.6,-1.31
6.12,519.61,8.12
5.12,519.62,-2.84
3.74,519.63,-3.89
2.17,519.64,-4.45
1.87,519.65,-0.85
1.6,519.66,-0.77
1.72,519.67,0.33
1.73,519.68,0.03
1.93,519.69,0.56
1.68,519.7,-0.69
1.97,519.71,0.81
2.32,519.72,1.0
2.72,519.73,1.13
3.06,519.74,0.95
3.35,519.75,0.83
4.12,519.76,2.2
4.11,519.77,-0.03
4.36,519.78,0.71
4.37,519.79,0.01
4.17,519.8,-0.56
3.72,519.81,-1.27
3.96,519.82,0.69
3.84,519.83,-0.35
4.28,519.84,1.23
3.58,519.85,-1.99
3.85,519.86,0.77
3.91,519.87,0.19
4.04,519.88,0.36
4.9,519.89,2.42
4.87,519.9,-0.06
4.31,519.91,-1.6
4.14,519.92,-0.47
4.06,519.93,-0.24
3.58,519.94,-1.36
3.12,519.95,-1.3
2.28,519.96,-2.4
1.91,519.97,-1.03
2.4,519.98,1.39
3.1,519.99,1.98
