Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.27,759.56,0.4
36.41,759.57,0.42
36.41,759.58,-0.01
36.26,759.59,-0.43
36.3,759.6,0.11
36.48,759.61,0.52
36.2,759.62,-0.8
36.19,759.63,-0.04
36.02,759.64,-0.48
35.9,759.65,-0.34
36.1,759.66,0.57
36.01,759.67,-0.26
35.99,759.68,-0.05
35.97,759.69,-0.06
36.01,759.7,0.11
35.77,759.71,-0.66
35.43,759.72,-0.95
35.57,759.73,0.38
35.64,759.74,0.2
35.71,759.75,0.2
35.99,759.76,0.81
36.04,759.77,0.14
36.2,759.78,0.45
36.07,759.79,-0.38
35.86,759.8,-0.58
35.99,759.81,0.38
35.9,759.82,-0.27
35.97,759.83,0.19
36.0,759.84,0.09
36.18,759.85,0.53
36.3,759.86,0.33
36.46,759.87,0.45
36.25,759.88,-0.59
36.12,759.89,-0.36
35.96,759.9,-0.46
35.85,759.91,-0.3
35.92,759.92,0.18
35.89,759.93,-0.08
36.1,759.94,0.59
36.38,759.95,0.8
36.21,759.96,-0.48
36.06,759.97,-0.42
35.89,759.98,-0.49
35.96,759.99,0.2
36.18,760.0,0.63
36.19,760.01,0.03
36.11,760.02,-0.22
36.03,760.03,-0.22
36.02,760.04,-0.05
35.84,760.05,-0.5
35.82,760.06,-0.06
35.75,760.07,-0.2
35.61,760.08,-0.39
35.7,760.09,0.27
35.93,760.1,0.63
36.11,760.11,0.52
36.18,760.12,0.19
36.42,760.13,0.68
36.42,760.14,0.01
36.37,760.15,-0.16
36.3,760.16,-0.17
36.36,760.17,0.16
36.26,760.18,-0.29
36.0,760.19,-0.74
35.96,760.2,-0.09
35.77,760.21,-0.55
35.83,760.22,0.16
35.95,760.23,0.35
35.93,760.24,-0.06
35.92,760.25,-0.03
35.97,760.26,0.15
36.09,760.27,0.34
36.14,760.28,0.14
36.09,760.29,-0.14
36.18,760.3,0.25
36.1,760.31,-0.24
36.16,760.32,0.18
35.97,760.33,-0.53
36.08,760.34,0.3
36.15,760.35,0.2
36.05,760.36,-0.27
35.89,760.37,-0.45
35.9,760.38,0.01
35.93,760.39,0.1
36.16,760.4,0.65
36.2,760.41,0.11
36.11,760.42,-0.26
36.07,760.43,-0.11
36.15,760.44,0.22
36.11,760.45,-0.1
36.0,760.46,-0.33
35.96,760.47,-0.11
35.86,760.48,-0.26
35.99,760.49,0.37
36.06,760.5,0.2
36.17,760.51,0.29
36.04,760.52,-0.37
35.93,760.53,-0.31
35.78,760.54,-0.41
35.82,760.55,0.09
35.73,760.56,-0.25
35.6,760.57,-0.36
35.48,760.58,-0.33
35.39,760.59,-0.26
35.17,760.6,-0.61
35.19,760.61,0.06
35.25,760.62,0.16
35.25,760.63,0.01
35.36,760.64,0.31
35.67,760.65,0.86
36.06,760.66,1.12
36.23,760.67,0.48
36.33,760.68,0.27
36.2,760.69,-0.36
36.04,760.7,-0.46
36.0,760.71,-0.1
36.26,760.72,0.72
36.22,760.73,-0.11
36.12,760.74,-0.28
36.22,760.75,0.29
36.09,760.76,-0.38
36.3,760.77,0.6
36.54,760.78,0.69
36.5,760.79,-0.13
36.52,760.8,0.06
36.3,760.81,-0.62
36.13,760.82,-0.47
36.02,760.83,-0.31
35.76,760.84,-0.76
35.65,760.85,-0.3
35.49,760.86,-0.46
35.35,760.87,-0.39
35.29,760.88,-0.16
35.5,760.89,0.58
35.66,760.9,0.47
35.92,760.91,0.74
36.0,760.92,0.22
35.89,760.93,-0.32
35.93,760.94,0.11
35.99,760.95,0.16
35.95,760.96,-0.11
36.1,760.97,0.43
36.12,760.98,0.06
35.87,760.99,-0.71
35.93,761.0,0.19
35.86,761.01,-0.2
35.9,761.02,0.12
35.74,761.03,-0.46
35.61,761.04,-0.39
35.71,761.05,0.28
35.77,761.06,0.18
35.8,761.07,0.08
35.81,761.08,0.03
35.7,761.09,-0.29
35.44,761.1,-0.75
35.45,761.11,0.04
35.59,761.12,0.39
35.72,761.13,0.38
35.76,761.14,0.11
35.67,761.15,-0.26
35.64,761.16,-0.09
35.53,761.17,-0.31
35.42,761.18,-0.31
35.7,761.19,0.77
35.7,761.2,0.01
35.57,761.21,-0.38
35.35,761.22,-0.62
35.34,761.23,-0.04
35.25,761.24,-0.24
35.34,761.25,0.26
35.3,761.26,-0.12
35.2,761.27,-0.3
35.2,761.28,0.0
35.02,761.29,-0.49
35.11,761.3,0.25
35.09,761.31,-0.05
35.18,761.32,0.24
35.25,761.33,0.22
35.47,761.34,0.6
35.51,761.35,0.14
35.47,761.36,-0.13
35.37,761.37,-0.27
35.3,761.38,-0.2
35.29,761.39,-0.02
35.36,761.4,0.18
35.37,761.41,0.05
35.39,761.42,0.06
35.32,761.43,-0.22
35.38,761.44,0.18
35.18,761.45,-0.59
35.08,761.46,-0.28
35.05,761.47,-0.08
35.15,761.48,0.29
35.0,761.49,-0.42
35.12,761.5,0.33
35.28,761.51,0.44
35.27,761.52,-0.01
35.22,761.53,-0.13
35.15,761.54,-0.2
