Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.72,218.0,1.29
29.14,218.01,1.2
28.99,218.02,-0.43
28.87,218.03,-0.35
29.12,218.04,0.73
29.19,218.05,0.19
28.67,218.06,-1.47
28.4,218.07,-0.77
28.63,218.08,0.63
28.69,218.09,0.18
28.71,218.1,0.07
28.79,218.11,0.22
28.4,218.12,-1.12
28.25,218.13,-0.41
28.34,218.14,0.25
28.44,218.15,0.28
28.04,218.16,-1.12
27.68,218.17,-1.03
27.66,218.18,-0.07
27.67,218.19,0.05
27.88,218.2,0.59
27.81,218.21,-0.2
27.56,218.22,-0.71
27.74,218.23,0.51
27.89,218.24,0.41
28.12,218.25,0.66
27.99,218.26,-0.37
27.86,218.27,-0.39
27.74,218.28,-0.32
27.61,218.29,-0.37
27.67,218.3,0.16
27.69,218.31,0.07
27.56,218.32,-0.37
27.44,218.33,-0.36
27.48,218.34,0.12
27.35,218.35,-0.35
27.32,218.36,-0.09
27.61,218.37,0.82
27.98,218.38,1.05
28.27,218.39,0.81
28.55,218.4,0.79
28.77,218.41,0.64
29.12,218.42,0.98
29.0,218.43,-0.35
28.51,218.44,-1.37
28.4,218.45,-0.31
28.54,218.46,0.39
28.48,218.47,-0.16
28.55,218.48,0.18
28.77,218.49,0.63
28.44,218.5,-0.94
28.43,218.51,-0.03
28.32,218.52,-0.31
28.4,218.53,0.22
27.95,218.54,-1.27
27.7,218.55,-0.7
27.45,218.56,-0.71
27.37,218.57,-0.23
27.25,218.58,-0.33
27.47,218.59,0.62
27.83,218.6,1.01
28.29,218.61,1.31
28.49,218.62,0.55
28.36,218.63,-0.37
28.18,218.64,-0.51
27.78,218.65,-1.13
27.2,218.66,-1.65
26.6,218.67,-1.7
26.52,218.68,-0.2
26.76,218.69,0.67
26.84,218.7,0.21
26.92,218.71,0.24
26.78,218.72,-0.39
27.13,218.73,0.98
27.78,218.74,1.85
28.86,218.75,3.04
29.59,218.76,2.07
29.62,218.77,0.08
29.1,218.78,-1.45
30.28,218.79,3.33
29.8,218.8,-1.35
29.4,218.81,-1.13
28.69,218.82,-2.02
27.83,218.83,-2.45
26.31,218.84,-4.28
26.17,218.85,-0.42
25.71,218.86,-1.28
25.35,218.87,-1.03
24.73,218.88,-1.77
26.81,218.89,5.91
26.93,218.9,0.33
26.79,218.91,-0.41
26.71,218.92,-0.21
27.44,218.93,2.06
26.78,218.94,-1.87
26.3,218.95,-1.36
25.87,218.96,-1.23
26.38,218.97,1.46
26.45,218.98,0.2
26.67,218.99,0.62
