Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.39,423.0,0.91
33.0,423.01,1.71
33.27,423.02,0.78
33.41,423.03,0.39
33.39,423.04,-0.07
33.67,423.05,0.8
33.51,423.06,-0.46
33.09,423.07,-1.17
31.82,423.08,-3.61
30.56,423.09,-3.57
30.23,423.1,-0.93
30.06,423.11,-0.47
30.13,423.12,0.18
33.49,423.13,9.53
34.05,423.14,1.6
34.7,423.15,1.82
35.04,423.16,0.96
34.82,423.17,-0.62
34.1,423.18,-2.03
32.67,423.19,-4.06
34.36,423.2,4.81
32.85,423.21,-4.3
32.79,423.22,-0.17
31.62,423.23,-3.31
31.92,423.24,0.86
32.08,423.25,0.44
30.5,423.26,-4.46
29.36,423.27,-3.22
29.68,423.28,0.88
30.28,423.29,1.71
30.5,423.3,0.61
30.56,423.31,0.17
31.31,423.32,2.12
32.09,423.33,2.22
33.45,423.34,3.84
34.79,423.35,3.82
34.12,423.36,-1.92
34.15,423.37,0.09
33.99,423.38,-0.45
32.93,423.39,-3.01
31.72,423.4,-3.42
32.45,423.41,2.08
31.65,423.42,-2.26
32.42,423.43,2.18
33.69,423.44,3.58
34.8,423.45,3.15
34.78,423.46,-0.06
34.27,423.47,-1.46
34.68,423.48,1.16
34.44,423.49,-0.68
33.44,423.5,-2.83
32.72,423.51,-2.05
33.27,423.52,1.56
34.5,423.53,3.48
37.03,423.54,7.18
36.53,423.55,-1.42
35.01,423.56,-4.3
35.64,423.57,1.77
33.81,423.58,-5.16
33.27,423.59,-1.55
31.08,423.6,-6.21
30.21,423.61,-2.45
31.26,423.62,2.98
31.87,423.63,1.72
32.22,423.64,0.99
32.78,423.65,1.59
32.73,423.66,-0.15
33.08,423.67,1.01
31.97,423.68,-3.16
31.77,423.69,-0.57
32.44,423.7,1.91
32.13,423.71,-0.89
34.11,423.72,5.62
35.2,423.73,3.1
35.97,423.74,2.19
35.1,423.75,-2.47
33.59,423.76,-4.29
33.76,423.77,0.49
33.69,423.78,-0.2
33.19,423.79,-1.41
33.42,423.8,0.64
32.26,423.81,-3.27
31.23,423.82,-2.92
30.6,423.83,-1.8
29.96,423.84,-1.82
31.25,423.85,3.67
32.85,423.86,4.52
33.16,423.87,0.89
31.83,423.88,-3.76
31.84,423.89,0.01
31.35,423.9,-1.37
33.47,423.91,6.0
32.35,423.92,-3.17
31.84,423.93,-1.45
31.38,423.94,-1.3
30.99,423.95,-1.13
31.85,423.96,2.45
33.26,423.97,3.99
34.07,423.98,2.31
35.01,423.99,2.65
