Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.13,547.0,0.85
18.04,547.01,-0.25
18.22,547.02,0.48
18.24,547.03,0.07
18.47,547.04,0.66
18.23,547.05,-0.69
18.12,547.06,-0.32
17.67,547.07,-1.25
17.48,547.08,-0.55
17.93,547.09,1.29
17.96,547.1,0.06
17.68,547.11,-0.79
17.81,547.12,0.37
17.63,547.13,-0.52
16.85,547.14,-2.2
16.89,547.15,0.1
16.62,547.16,-0.76
16.59,547.17,-0.08
17.03,547.18,1.25
17.26,547.19,0.66
17.38,547.2,0.33
17.62,547.21,0.67
18.27,547.22,1.86
18.41,547.23,0.38
18.55,547.24,0.4
18.91,547.25,1.02
18.82,547.26,-0.26
19.03,547.27,0.6
18.8,547.28,-0.67
18.61,547.29,-0.52
18.75,547.3,0.4
18.59,547.31,-0.46
18.23,547.32,-1.03
18.18,547.33,-0.14
17.97,547.34,-0.6
17.77,547.35,-0.56
18.03,547.36,0.73
17.85,547.37,-0.5
18.16,547.38,0.88
18.39,547.39,0.66
18.55,547.4,0.44
18.47,547.41,-0.21
18.26,547.42,-0.6
17.9,547.43,-1.02
17.95,547.44,0.13
18.25,547.45,0.87
18.26,547.46,0.01
18.08,547.47,-0.51
18.17,547.48,0.26
17.95,547.49,-0.62
18.1,547.5,0.41
18.44,547.51,0.98
18.63,547.52,0.54
18.99,547.53,1.02
19.11,547.54,0.33
19.47,547.55,1.02
19.58,547.56,0.33
19.83,547.57,0.69
20.24,547.58,1.18
20.5,547.59,0.72
20.46,547.6,-0.11
20.26,547.61,-0.56
20.48,547.62,0.61
21.09,547.63,1.74
20.58,547.64,-1.44
19.89,547.65,-1.97
19.99,547.66,0.28
19.56,547.67,-1.2
18.79,547.68,-2.2
18.72,547.69,-0.18
19.12,547.7,1.12
18.77,547.71,-0.99
19.16,547.72,1.12
19.4,547.73,0.67
19.01,547.74,-1.11
19.46,547.75,1.28
20.01,547.76,1.56
20.08,547.77,0.19
20.34,547.78,0.75
20.76,547.79,1.19
20.24,547.8,-1.49
19.59,547.81,-1.84
19.44,547.82,-0.42
19.04,547.83,-1.12
18.57,547.84,-1.33
19.25,547.85,1.92
19.73,547.86,1.35
19.44,547.87,-0.8
19.4,547.88,-0.12
19.57,547.89,0.46
19.59,547.9,0.07
19.14,547.91,-1.27
18.93,547.92,-0.6
19.44,547.93,1.45
19.6,547.94,0.46
19.54,547.95,-0.19
19.64,547.96,0.3
20.11,547.97,1.31
20.06,547.98,-0.14
20.33,547.99,0.78
