Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.41,230.97,1.48
30.99,230.98,-1.19
30.88,230.99,-0.32
30.66,231.0,-0.61
30.56,231.01,-0.3
30.54,231.02,-0.05
30.47,231.03,-0.19
30.5,231.04,0.09
30.51,231.05,0.0
30.52,231.06,0.05
30.85,231.07,0.91
31.07,231.08,0.62
30.89,231.09,-0.48
30.54,231.1,-1.01
30.0,231.11,-1.52
29.77,231.12,-0.65
29.64,231.13,-0.38
29.73,231.14,0.25
30.21,231.15,1.38
30.56,231.16,0.98
31.14,231.17,1.66
31.01,231.18,-0.39
30.89,231.19,-0.32
30.84,231.2,-0.16
30.56,231.21,-0.78
30.4,231.22,-0.45
30.32,231.23,-0.24
30.45,231.24,0.37
30.5,231.25,0.15
30.4,231.26,-0.29
30.71,231.27,0.89
30.49,231.28,-0.62
30.7,231.29,0.59
30.72,231.3,0.06
30.52,231.31,-0.56
30.25,231.32,-0.78
30.46,231.33,0.61
30.54,231.34,0.23
30.82,231.35,0.78
30.85,231.36,0.09
30.66,231.37,-0.54
30.38,231.38,-0.8
30.03,231.39,-0.99
30.23,231.4,0.56
30.46,231.41,0.65
30.48,231.42,0.06
30.75,231.43,0.77
30.44,231.44,-0.88
30.48,231.45,0.11
30.46,231.46,-0.05
30.75,231.47,0.83
30.97,231.48,0.63
30.68,231.49,-0.85
30.91,231.5,0.67
30.79,231.51,-0.35
31.3,231.52,1.46
31.25,231.53,-0.14
31.28,231.54,0.1
31.08,231.55,-0.57
30.72,231.56,-1.03
30.57,231.57,-0.41
30.43,231.58,-0.39
30.54,231.59,0.29
30.47,231.6,-0.19
30.3,231.61,-0.49
30.34,231.62,0.13
30.17,231.63,-0.49
30.52,231.64,0.99
30.29,231.65,-0.66
30.22,231.66,-0.2
30.57,231.67,0.99
31.52,231.68,2.7
31.34,231.69,-0.5
31.12,231.7,-0.63
30.95,231.71,-0.48
30.94,231.72,-0.05
30.57,231.73,-1.05
30.81,231.74,0.69
30.47,231.75,-0.97
30.72,231.76,0.73
30.38,231.77,-0.96
30.4,231.78,0.06
30.15,231.79,-0.71
30.07,231.8,-0.23
30.06,231.81,-0.05
29.93,231.82,-0.36
30.24,231.83,0.87
30.63,231.84,1.12
30.39,231.85,-0.67
30.6,231.86,0.6
30.47,231.87,-0.37
30.58,231.88,0.31
30.74,231.89,0.45
30.91,231.9,0.47
30.61,231.91,-0.83
30.42,231.92,-0.55
30.41,231.93,-0.03
30.87,231.94,1.31
31.31,231.95,1.24
30.94,231.96,-1.03
30.62,231.97,-0.93
29.89,231.98,-2.06
29.67,231.99,-0.61
29.8,232.0,0.37
30.52,232.01,2.03
30.48,232.02,-0.1
30.45,232.03,-0.08
30.0,232.04,-1.29
30.34,232.05,0.96
30.19,232.06,-0.42
29.7,232.07,-1.37
29.49,232.08,-0.61
29.44,232.09,-0.13
29.72,232.1,0.78
30.17,232.11,1.29
30.46,232.12,0.82
30.98,232.13,1.48
31.46,232.14,1.35
31.63,232.15,0.5
31.34,232.16,-0.83
31.08,232.17,-0.74
31.37,232.18,0.81
30.86,232.19,-1.44
30.86,232.2,0.01
30.45,232.21,-1.16
30.89,232.22,1.25
30.95,232.23,0.17
31.07,232.24,0.32
30.76,232.25,-0.87
30.67,232.26,-0.25
30.6,232.27,-0.19
30.36,232.28,-0.69
30.25,232.29,-0.31
30.22,232.3,-0.09
30.15,232.31,-0.19
29.92,232.32,-0.66
30.06,232.33,0.41
30.17,232.34,0.31
30.24,232.35,0.21
29.94,232.36,-0.88
30.11,232.37,0.49
30.37,232.38,0.73
30.34,232.39,-0.08
30.56,232.4,0.63
31.07,232.41,1.46
31.72,232.42,1.84
31.78,232.43,0.14
31.63,232.44,-0.42
31.4,232.45,-0.63
31.18,232.46,-0.64
31.07,232.47,-0.31
31.11,232.48,0.12
30.93,232.49,-0.49
31.16,232.5,0.63
31.48,232.51,0.9
31.37,232.52,-0.3
31.43,232.53,0.16
31.3,232.54,-0.36
30.43,232.55,-2.47
29.96,232.56,-1.34
29.76,232.57,-0.57
29.69,232.58,-0.18
29.73,232.59,0.1
30.11,232.6,1.08
30.44,232.61,0.93
30.93,232.62,1.41
30.97,232.63,0.1
30.61,232.64,-1.01
30.39,232.65,-0.64
30.45,232.66,0.18
30.8,232.67,0.99
30.75,232.68,-0.13
31.05,232.69,0.86
31.42,232.7,1.05
31.59,232.71,0.48
31.41,232.72,-0.51
30.51,232.73,-2.55
30.45,232.74,-0.18
29.72,232.75,-2.08
29.44,232.76,-0.78
29.37,232.77,-0.21
29.22,232.78,-0.42
28.95,232.79,-0.77
28.73,232.8,-0.61
28.82,232.81,0.27
28.8,232.82,-0.08
29.17,232.83,1.05
29.79,232.84,1.76
30.66,232.85,2.47
30.77,232.86,0.31
30.64,232.87,-0.35
30.5,232.88,-0.41
30.4,232.89,-0.29
30.56,232.9,0.47
30.71,232.91,0.42
30.41,232.92,-0.86
30.33,232.93,-0.22
29.77,232.94,-1.58
29.27,232.95,-1.41
29.2,232.96,-0.21
29.12,232.97,-0.22
28.82,232.98,-0.84
28.56,232.99,-0.75
28.94,233.0,1.08
29.61,233.01,1.9
29.7,233.02,0.26
30.22,233.03,1.48
30.66,233.04,1.24
30.52,233.05,-0.41
30.79,233.06,0.79
30.91,233.07,0.33
30.81,233.08,-0.28
31.13,233.09,0.91
31.43,233.1,0.83
30.7,233.11,-2.05
30.31,233.12,-1.1
30.24,233.13,-0.22
30.35,233.14,0.33
30.07,233.15,-0.8
30.2,233.16,0.37
30.2,233.17,0.01
30.28,233.18,0.24
30.53,233.19,0.71
30.58,233.2,0.12
30.82,233.21,0.7
30.99,233.22,0.47
31.18,233.23,0.55
31.04,233.24,-0.4
31.39,233.25,0.97
31.48,233.26,0.25
30.92,233.27,-1.57
30.87,233.28,-0.14
30.47,233.29,-1.13
30.73,233.3,0.72
30.96,233.31,0.66
30.89,233.32,-0.2
30.4,233.33,-1.38
29.99,233.34,-1.17
30.15,233.35,0.47
29.73,233.36,-1.2
29.72,233.37,-0.03
29.67,233.38,-0.15
30.08,233.39,1.17
30.5,233.4,1.18
31.14,233.41,1.81
31.5,233.42,1.04
31.11,233.43,-1.12
30.56,233.44,-1.55
30.44,233.45,-0.33
30.32,233.46,-0.36
30.33,233.47,0.05
30.39,233.48,0.15
30.52,233.49,0.36
30.48,233.5,-0.12
30.17,233.51,-0.88
30.26,233.52,0.28
30.37,233.53,0.29
30.17,233.54,-0.54
30.45,233.55,0.78
30.5,233.56,0.14
30.59,233.57,0.27
31.05,233.58,1.29
30.85,233.59,-0.56
30.34,233.6,-1.45
30.34,233.61,0.01
30.21,233.62,-0.36
30.28,233.63,0.19
30.29,233.64,0.03
29.87,233.65,-1.2
29.66,233.66,-0.59
29.75,233.67,0.27
29.85,233.68,0.27
30.11,233.69,0.73
30.56,233.7,1.29
30.46,233.71,-0.29
30.56,233.72,0.28
30.92,233.73,1.01
31.05,233.74,0.39
30.84,233.75,-0.61
30.64,233.76,-0.57
30.75,233.77,0.32
30.71,233.78,-0.11
30.7,233.79,-0.03
30.46,233.8,-0.69
30.11,233.81,-0.99
30.09,233.82,-0.05
30.21,233.83,0.32
30.53,233.84,0.93
30.31,233.85,-0.63
30.85,233.86,1.54
31.07,233.87,0.61
31.06,233.88,-0.03
30.95,233.89,-0.3
30.87,233.9,-0.23
31.11,233.91,0.69
31.23,233.92,0.34
31.29,233.93,0.16
31.08,233.94,-0.58
30.34,233.95,-2.11
30.73,233.96,1.12
30.57,233.97,-0.48
30.9,233.98,0.95
30.69,233.99,-0.58
30.46,234.0,-0.66
30.57,234.01,0.3
30.17,234.02,-1.13
30.19,234.03,0.07
30.35,234.04,0.44
30.39,234.05,0.12
30.1,234.06,-0.82
29.94,234.07,-0.46
30.1,234.08,0.47
30.72,234.09,1.73
30.63,234.1,-0.24
30.46,234.11,-0.49
31.01,234.12,1.55
30.74,234.13,-0.76
30.68,234.14,-0.17
30.48,234.15,-0.56
30.46,234.16,-0.08
30.49,234.17,0.1
30.9,234.18,1.17
30.77,234.19,-0.37
30.67,234.2,-0.29
30.85,234.21,0.53
31.09,234.22,0.67
31.03,234.23,-0.17
30.97,234.24,-0.17
31.39,234.25,1.2
31.42,234.26,0.07
31.02,234.27,-1.14
30.8,234.28,-0.62
30.69,234.29,-0.31
30.25,234.3,-1.25
30.42,234.31,0.48
30.67,234.32,0.71
31.07,234.33,1.14
31.29,234.34,0.63
31.27,234.35,-0.05
30.91,234.36,-1.03
30.94,234.37,0.07
30.92,234.38,-0.05
30.67,234.39,-0.71
30.63,234.4,-0.12
30.81,234.41,0.51
31.28,234.42,1.33
31.2,234.43,-0.21
30.96,234.44,-0.69
31.21,234.45,0.7
31.46,234.46,0.72
31.38,234.47,-0.22
30.58,234.48,-2.29
30.63,234.49,0.16
30.34,234.5,-0.83
30.03,234.51,-0.88
30.24,234.52,0.6
30.66,234.53,1.2
30.79,234.54,0.37
31.01,234.55,0.6
31.08,234.56,0.21
31.49,234.57,1.15
32.25,234.58,2.16
32.66,234.59,1.16
31.73,234.6,-2.63
31.39,234.61,-0.97
30.63,234.62,-2.14
30.12,234.63,-1.44
29.55,234.64,-1.62
30.28,234.65,2.06
31.11,234.66,2.36
30.89,234.67,-0.63
31.2,234.68,0.88
31.04,234.69,-0.44
30.93,234.7,-0.33
31.0,234.71,0.22
30.82,234.72,-0.51
30.62,234.73,-0.57
31.04,234.74,1.18
31.26,234.75,0.63
31.59,234.76,0.95
31.78,234.77,0.51
32.06,234.78,0.8
31.85,234.79,-0.59
31.87,234.8,0.07
31.88,234.81,0.01
32.26,234.82,1.09
31.93,234.83,-0.93
31.81,234.84,-0.36
31.67,234.85,-0.38
31.38,234.86,-0.84
31.71,234.87,0.96
31.48,234.88,-0.65
31.13,234.89,-1.0
31.04,234.9,-0.25
31.13,234.91,0.24
30.92,234.92,-0.57
31.3,234.93,1.06
31.42,234.94,0.34
30.95,234.95,-1.32
30.8,234.96,-0.43
30.85,234.97,0.14
31.21,234.98,1.02
31.26,234.99,0.12
