Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.34,722.0,0.88
19.65,722.01,0.89
19.93,722.02,0.79
19.87,722.03,-0.18
19.86,722.04,-0.03
20.01,722.05,0.42
20.39,722.06,1.08
20.3,722.07,-0.26
20.44,722.08,0.42
20.4,722.09,-0.13
20.61,722.1,0.61
20.4,722.11,-0.61
20.37,722.12,-0.08
20.26,722.13,-0.3
20.0,722.14,-0.75
19.92,722.15,-0.22
19.82,722.16,-0.28
19.75,722.17,-0.19
19.79,722.18,0.11
19.97,722.19,0.51
19.87,722.2,-0.3
20.02,722.21,0.44
20.22,722.22,0.55
20.3,722.23,0.23
20.26,722.24,-0.11
20.59,722.25,0.95
20.58,722.26,-0.04
20.95,722.27,1.04
20.87,722.28,-0.22
20.99,722.29,0.35
20.98,722.3,-0.05
21.14,722.31,0.46
21.09,722.32,-0.14
21.34,722.33,0.71
21.32,722.34,-0.08
21.18,722.35,-0.38
21.27,722.36,0.24
21.09,722.37,-0.5
21.27,722.38,0.52
21.2,722.39,-0.2
21.4,722.4,0.56
21.41,722.41,0.01
21.36,722.42,-0.14
21.09,722.43,-0.74
21.24,722.44,0.4
21.16,722.45,-0.22
21.32,722.46,0.46
21.59,722.47,0.77
21.94,722.48,0.98
21.97,722.49,0.08
22.08,722.5,0.32
22.25,722.51,0.48
22.23,722.52,-0.05
21.91,722.53,-0.9
21.88,722.54,-0.08
21.66,722.55,-0.64
21.82,722.56,0.47
21.95,722.57,0.36
21.99,722.58,0.11
22.24,722.59,0.7
22.32,722.6,0.23
22.41,722.61,0.27
22.32,722.62,-0.27
22.27,722.63,-0.15
22.43,722.64,0.46
22.43,722.65,-0.01
22.65,722.66,0.63
22.62,722.67,-0.08
22.65,722.68,0.09
22.61,722.69,-0.1
22.55,722.7,-0.18
22.41,722.71,-0.39
22.63,722.72,0.61
22.73,722.73,0.27
22.56,722.74,-0.48
22.65,722.75,0.25
22.49,722.76,-0.43
22.53,722.77,0.1
22.69,722.78,0.46
22.66,722.79,-0.08
22.74,722.8,0.22
22.97,722.81,0.65
23.02,722.82,0.15
23.32,722.83,0.84
23.36,722.84,0.12
23.43,722.85,0.21
23.43,722.86,0.0
23.34,722.87,-0.26
23.09,722.88,-0.71
23.08,722.89,-0.03
23.05,722.9,-0.07
23.29,722.91,0.68
23.23,722.92,-0.2
23.5,722.93,0.79
23.58,722.94,0.22
23.65,722.95,0.2
23.62,722.96,-0.1
23.89,722.97,0.78
23.75,722.98,-0.42
23.74,722.99,-0.01
