Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.5,358.0,0.75
37.18,358.01,-0.9
37.09,358.02,-0.26
37.21,358.03,0.35
37.24,358.04,0.07
37.06,358.05,-0.52
36.92,358.06,-0.38
36.82,358.07,-0.29
36.69,358.08,-0.36
37.04,358.09,0.99
37.15,358.1,0.3
37.41,358.11,0.74
37.68,358.12,0.78
37.49,358.13,-0.53
37.49,358.14,-0.02
37.8,358.15,0.88
38.14,358.16,0.97
38.28,358.17,0.39
38.45,358.18,0.47
38.13,358.19,-0.88
37.95,358.2,-0.53
38.12,358.21,0.48
37.63,358.22,-1.38
37.44,358.23,-0.54
37.39,358.24,-0.15
37.08,358.25,-0.87
36.94,358.26,-0.39
37.22,358.27,0.79
37.25,358.28,0.09
37.18,358.29,-0.21
37.33,358.3,0.44
37.43,358.31,0.27
37.59,358.32,0.48
37.35,358.33,-0.68
36.91,358.34,-1.24
36.99,358.35,0.23
37.35,358.36,1.01
37.4,358.37,0.16
37.29,358.38,-0.33
37.35,358.39,0.18
37.92,358.4,1.61
38.25,358.41,0.93
38.04,358.42,-0.59
37.67,358.43,-1.05
38.03,358.44,1.02
38.04,358.45,0.03
38.19,358.46,0.43
37.85,358.47,-0.98
37.88,358.48,0.08
37.96,358.49,0.24
38.3,358.5,0.95
38.65,358.51,1.01
38.52,358.52,-0.39
38.23,358.53,-0.8
38.35,358.54,0.35
38.21,358.55,-0.4
37.78,358.56,-1.24
38.01,358.57,0.66
37.86,358.58,-0.41
37.65,358.59,-0.61
37.47,358.6,-0.5
37.35,358.61,-0.36
37.29,358.62,-0.16
37.11,358.63,-0.52
37.14,358.64,0.1
36.85,358.65,-0.82
36.89,358.66,0.11
37.25,358.67,1.0
37.2,358.68,-0.15
37.08,358.69,-0.34
37.24,358.7,0.46
37.58,358.71,0.96
37.49,358.72,-0.25
37.38,358.73,-0.3
37.59,358.74,0.59
37.51,358.75,-0.22
37.7,358.76,0.54
38.2,358.77,1.39
38.46,358.78,0.75
38.25,358.79,-0.59
38.41,358.8,0.45
38.34,358.81,-0.21
37.98,358.82,-0.99
37.7,358.83,-0.82
37.82,358.84,0.36
37.78,358.85,-0.14
37.58,358.86,-0.55
37.52,358.87,-0.19
38.06,358.88,1.54
38.12,358.89,0.18
38.52,358.9,1.15
38.47,358.91,-0.17
38.17,358.92,-0.84
38.15,358.93,-0.05
37.69,358.94,-1.3
37.49,358.95,-0.58
37.89,358.96,1.15
38.16,358.97,0.76
38.48,358.98,0.91
38.88,358.99,1.14
