Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.84,246.71,-0.74
34.2,246.72,1.03
34.21,246.73,0.02
34.58,246.74,1.05
34.43,246.75,-0.44
34.54,246.76,0.3
34.62,246.77,0.25
34.93,246.78,0.88
34.69,246.79,-0.68
34.35,246.8,-0.97
34.07,246.81,-0.78
33.97,246.82,-0.29
33.89,246.83,-0.22
34.39,246.84,1.41
34.6,246.85,0.59
34.61,246.86,0.01
34.67,246.87,0.16
34.69,246.88,0.08
34.49,246.89,-0.57
34.4,246.9,-0.26
34.25,246.91,-0.41
34.51,246.92,0.73
34.76,246.93,0.71
34.67,246.94,-0.27
34.19,246.95,-1.34
34.42,246.96,0.65
34.41,246.97,-0.05
34.42,246.98,0.04
34.41,246.99,-0.02
34.39,247.0,-0.07
34.61,247.01,0.63
34.66,247.02,0.14
34.73,247.03,0.2
35.16,247.04,1.24
35.19,247.05,0.08
34.42,247.06,-2.18
34.15,247.07,-0.76
34.4,247.08,0.69
34.68,247.09,0.8
34.95,247.1,0.76
35.01,247.11,0.18
34.96,247.12,-0.13
34.75,247.13,-0.6
35.03,247.14,0.79
34.86,247.15,-0.48
34.81,247.16,-0.16
34.94,247.17,0.39
34.85,247.18,-0.26
34.66,247.19,-0.53
34.17,247.2,-1.39
34.15,247.21,-0.06
34.24,247.22,0.26
34.09,247.23,-0.45
34.48,247.24,1.1
34.6,247.25,0.36
34.49,247.26,-0.32
34.02,247.27,-1.33
34.25,247.28,0.64
34.52,247.29,0.76
34.32,247.3,-0.55
34.64,247.31,0.91
34.47,247.32,-0.5
34.04,247.33,-1.21
33.91,247.34,-0.36
34.29,247.35,1.07
34.81,247.36,1.48
34.72,247.37,-0.25
34.46,247.38,-0.75
34.27,247.39,-0.54
34.47,247.4,0.58
34.76,247.41,0.8
35.15,247.42,1.12
34.7,247.43,-1.27
34.04,247.44,-1.88
34.11,247.45,0.2
34.57,247.46,1.32
34.55,247.47,-0.07
34.52,247.48,-0.08
34.43,247.49,-0.26
34.4,247.5,-0.07
34.64,247.51,0.67
34.92,247.52,0.8
35.1,247.53,0.51
34.83,247.54,-0.77
35.11,247.55,0.79
34.98,247.56,-0.37
34.38,247.57,-1.69
33.78,247.58,-1.69
34.01,247.59,0.63
33.95,247.6,-0.16
34.44,247.61,1.4
34.14,247.62,-0.85
34.35,247.63,0.6
34.58,247.64,0.64
34.59,247.65,0.03
34.93,247.66,0.97
35.29,247.67,1.01
35.34,247.68,0.14
35.09,247.69,-0.7
35.01,247.7,-0.24
34.93,247.71,-0.23
35.03,247.72,0.29
