Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.66,775.0,-0.7
36.68,775.01,0.05
36.84,775.02,0.45
36.83,775.03,-0.02
36.99,775.04,0.43
37.19,775.05,0.58
36.95,775.06,-0.68
36.43,775.07,-1.46
36.43,775.08,-0.01
36.52,775.09,0.26
36.69,775.1,0.48
36.68,775.11,-0.02
36.72,775.12,0.09
37.0,775.13,0.79
36.95,775.14,-0.13
37.15,775.15,0.58
37.07,775.16,-0.25
36.75,775.17,-0.89
36.61,775.18,-0.4
36.43,775.19,-0.51
36.68,775.2,0.7
37.02,775.21,0.98
37.25,775.22,0.64
37.48,775.23,0.66
37.49,775.24,0.03
37.27,775.25,-0.64
37.27,775.26,0.0
37.16,775.27,-0.31
36.99,775.28,-0.5
36.74,775.29,-0.7
36.6,775.3,-0.38
36.79,775.31,0.54
36.89,775.32,0.27
36.91,775.33,0.05
36.96,775.34,0.14
36.87,775.35,-0.23
36.84,775.36,-0.11
36.87,775.37,0.1
37.04,775.38,0.48
37.03,775.39,-0.03
37.04,775.4,0.03
37.11,775.41,0.2
37.11,775.42,0.0
37.22,775.43,0.3
37.44,775.44,0.62
37.31,775.45,-0.35
37.33,775.46,0.04
37.36,775.47,0.1
37.32,775.48,-0.12
37.41,775.49,0.25
37.57,775.5,0.45
37.57,775.51,0.01
37.48,775.52,-0.27
37.35,775.53,-0.35
37.26,775.54,-0.26
37.22,775.55,-0.11
37.31,775.56,0.25
37.43,775.57,0.33
37.15,775.58,-0.8
36.81,775.59,-0.97
36.81,775.6,0.01
37.03,775.61,0.63
37.25,775.62,0.61
37.13,775.63,-0.33
37.21,775.64,0.21
37.39,775.65,0.53
37.35,775.66,-0.12
37.43,775.67,0.23
37.24,775.68,-0.55
37.22,775.69,-0.04
37.35,775.7,0.38
37.53,775.71,0.49
37.37,775.72,-0.44
37.36,775.73,-0.05
37.54,775.74,0.54
37.27,775.75,-0.78
37.34,775.76,0.2
37.38,775.77,0.11
37.23,775.78,-0.41
37.37,775.79,0.4
37.38,775.8,0.01
37.15,775.81,-0.66
37.18,775.82,0.08
37.11,775.83,-0.17
36.88,775.84,-0.67
36.84,775.85,-0.12
36.73,775.86,-0.3
36.94,775.87,0.59
37.08,775.88,0.39
37.21,775.89,0.37
36.84,775.9,-1.05
36.67,775.91,-0.46
36.65,775.92,-0.08
36.98,775.93,0.95
37.01,775.94,0.07
37.03,775.95,0.06
37.11,775.96,0.23
37.0,775.97,-0.31
37.04,775.98,0.12
37.27,775.99,0.65
