Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.32,560.03,-1.06
31.46,560.04,0.39
31.45,560.05,-0.04
31.0,560.06,-1.25
30.76,560.07,-0.69
30.67,560.08,-0.27
30.67,560.09,0.01
30.43,560.1,-0.68
30.06,560.11,-1.07
29.57,560.12,-1.39
30.06,560.13,1.39
30.15,560.14,0.27
29.92,560.15,-0.67
30.22,560.16,0.86
30.17,560.17,-0.15
29.96,560.18,-0.6
29.85,560.19,-0.29
30.04,560.2,0.54
30.09,560.21,0.13
29.98,560.22,-0.31
29.77,560.23,-0.6
30.23,560.24,1.31
29.92,560.25,-0.86
29.65,560.26,-0.78
29.75,560.27,0.29
29.71,560.28,-0.13
29.8,560.29,0.28
29.58,560.3,-0.63
29.42,560.31,-0.46
29.97,560.32,1.55
30.65,560.33,1.94
30.77,560.34,0.32
30.89,560.35,0.36
30.78,560.36,-0.32
30.46,560.37,-0.92
30.21,560.38,-0.69
30.71,560.39,1.41
30.92,560.4,0.6
30.7,560.41,-0.63
30.4,560.42,-0.86
30.36,560.43,-0.12
30.16,560.44,-0.56
30.23,560.45,0.19
30.18,560.46,-0.12
30.02,560.47,-0.46
30.01,560.48,-0.04
30.16,560.49,0.43
30.45,560.5,0.82
30.57,560.51,0.34
30.64,560.52,0.22
30.63,560.53,-0.03
30.79,560.54,0.44
30.98,560.55,0.54
31.08,560.56,0.28
31.09,560.57,0.02
30.89,560.58,-0.56
31.03,560.59,0.41
30.8,560.6,-0.67
30.68,560.61,-0.34
30.68,560.62,-0.01
30.68,560.63,0.02
30.81,560.64,0.36
31.19,560.65,1.07
31.19,560.66,0.01
31.17,560.67,-0.05
31.42,560.68,0.71
31.39,560.69,-0.08
31.32,560.7,-0.22
31.14,560.71,-0.5
31.34,560.72,0.57
31.16,560.73,-0.51
31.07,560.74,-0.26
30.78,560.75,-0.8
30.52,560.76,-0.74
30.47,560.77,-0.15
30.24,560.78,-0.65
30.04,560.79,-0.57
30.16,560.8,0.35
30.43,560.81,0.75
30.41,560.82,-0.05
30.73,560.83,0.91
30.99,560.84,0.72
31.07,560.85,0.24
31.0,560.86,-0.19
31.37,560.87,1.05
31.68,560.88,0.88
31.46,560.89,-0.63
31.49,560.9,0.09
31.63,560.91,0.38
31.5,560.92,-0.34
31.54,560.93,0.1
31.31,560.94,-0.65
31.55,560.95,0.66
31.49,560.96,-0.14
31.35,560.97,-0.41
31.22,560.98,-0.36
31.2,560.99,-0.08
31.07,561.0,-0.37
31.1,561.01,0.1
30.9,561.02,-0.58
31.34,561.03,1.26
31.46,561.04,0.35
31.4,561.05,-0.2
31.11,561.06,-0.82
30.89,561.07,-0.62
30.98,561.08,0.27
30.93,561.09,-0.14
30.84,561.1,-0.28
31.01,561.11,0.5
31.1,561.12,0.24
31.04,561.13,-0.15
30.67,561.14,-1.07
30.58,561.15,-0.24
30.21,561.16,-1.07
30.29,561.17,0.24
30.07,561.18,-0.62
29.94,561.19,-0.38
30.17,561.2,0.64
30.46,561.21,0.83
30.31,561.22,-0.44
30.87,561.23,1.59
31.1,561.24,0.66
31.25,561.25,0.43
31.24,561.26,-0.03
31.29,561.27,0.14
31.47,561.28,0.52
31.72,561.29,0.69
31.95,561.3,0.65
31.99,561.31,0.13
31.81,561.32,-0.5
31.89,561.33,0.22
31.86,561.34,-0.1
31.91,561.35,0.16
32.02,561.36,0.3
31.67,561.37,-0.97
31.19,561.38,-1.38
30.92,561.39,-0.75
30.92,561.4,-0.02
31.05,561.41,0.37
31.14,561.42,0.27
31.43,561.43,0.81
31.42,561.44,-0.01
31.45,561.45,0.08
31.43,561.46,-0.07
31.68,561.47,0.72
31.64,561.48,-0.1
31.86,561.49,0.6
31.8,561.5,-0.15
31.82,561.51,0.05
31.7,561.52,-0.33
31.64,561.53,-0.18
31.43,561.54,-0.6
31.44,561.55,0.04
31.38,561.56,-0.16
31.6,561.57,0.61
31.48,561.58,-0.33
31.24,561.59,-0.68
31.22,561.6,-0.07
31.49,561.61,0.76
31.28,561.62,-0.58
31.47,561.63,0.54
31.57,561.64,0.28
31.55,561.65,-0.07
31.58,561.66,0.08
31.35,561.67,-0.65
31.37,561.68,0.05
31.42,561.69,0.14
31.34,561.7,-0.22
31.41,561.71,0.21
31.57,561.72,0.44
31.71,561.73,0.4
31.72,561.74,0.04
31.82,561.75,0.26
32.06,561.76,0.69
31.91,561.77,-0.42
31.8,561.78,-0.31
31.83,561.79,0.09
32.0,561.8,0.47
32.0,561.81,0.02
31.75,561.82,-0.71
31.28,561.83,-1.34
31.2,561.84,-0.24
31.37,561.85,0.49
31.5,561.86,0.38
31.56,561.87,0.15
31.63,561.88,0.22
