Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.09,692.0,-0.73
32.27,692.01,0.51
32.3,692.02,0.08
32.44,692.03,0.39
32.51,692.04,0.21
32.18,692.05,-0.95
32.29,692.06,0.33
32.5,692.07,0.59
32.57,692.08,0.2
32.44,692.09,-0.38
32.43,692.1,-0.02
32.32,692.11,-0.31
32.44,692.12,0.31
32.35,692.13,-0.24
32.36,692.14,0.04
32.51,692.15,0.4
32.74,692.16,0.66
32.73,692.17,-0.03
32.71,692.18,-0.05
32.72,692.19,0.02
32.63,692.2,-0.26
32.9,692.21,0.78
32.94,692.22,0.09
33.09,692.23,0.43
33.13,692.24,0.1
33.08,692.25,-0.12
32.97,692.26,-0.33
33.06,692.27,0.25
33.13,692.28,0.21
32.81,692.29,-0.9
32.84,692.3,0.09
33.16,692.31,0.9
33.31,692.32,0.41
33.23,692.33,-0.22
33.27,692.34,0.11
33.44,692.35,0.47
33.31,692.36,-0.34
33.0,692.37,-0.89
33.07,692.38,0.19
33.14,692.39,0.2
33.12,692.4,-0.03
33.15,692.41,0.08
32.71,692.42,-1.24
32.38,692.43,-0.94
32.37,692.44,-0.04
32.27,692.45,-0.27
32.32,692.46,0.13
32.64,692.47,0.89
32.75,692.48,0.33
32.99,692.49,0.68
33.09,692.5,0.27
33.17,692.51,0.23
33.3,692.52,0.38
33.03,692.53,-0.76
32.8,692.54,-0.64
32.71,692.55,-0.26
32.74,692.56,0.07
32.76,692.57,0.08
32.77,692.58,0.03
32.81,692.59,0.09
32.81,692.6,0.0
32.73,692.61,-0.22
32.43,692.62,-0.84
32.12,692.63,-0.88
32.22,692.64,0.29
32.21,692.65,-0.05
32.24,692.66,0.08
32.37,692.67,0.39
32.76,692.68,1.1
32.61,692.69,-0.43
32.76,692.7,0.42
32.66,692.71,-0.26
32.68,692.72,0.04
32.4,692.73,-0.77
32.29,692.74,-0.31
32.49,692.75,0.55
32.46,692.76,-0.08
32.85,692.77,1.11
33.44,692.78,1.66
33.82,692.79,1.07
33.86,692.8,0.13
34.07,692.81,0.6
33.66,692.82,-1.17
33.7,692.83,0.09
33.8,692.84,0.29
33.57,692.85,-0.64
33.44,692.86,-0.39
33.26,692.87,-0.5
33.22,692.88,-0.11
33.08,692.89,-0.41
33.04,692.9,-0.1
32.66,692.91,-1.07
32.51,692.92,-0.45
32.18,692.93,-0.92
32.08,692.94,-0.29
31.99,692.95,-0.25
31.99,692.96,0.01
32.21,692.97,0.61
32.14,692.98,-0.19
32.01,692.99,-0.37
