Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.87,628.0,-1.08
30.68,628.01,-0.53
30.71,628.02,0.08
30.39,628.03,-0.91
30.53,628.04,0.39
30.71,628.05,0.5
31.25,628.06,1.53
31.97,628.07,2.05
31.66,628.08,-0.87
32.04,628.09,1.07
31.67,628.1,-1.05
31.71,628.11,0.13
32.13,628.12,1.17
32.02,628.13,-0.29
31.82,628.14,-0.59
32.31,628.15,1.4
32.59,628.16,0.79
32.95,628.17,1.04
33.03,628.18,0.23
33.15,628.19,0.33
33.0,628.2,-0.41
32.58,628.21,-1.22
32.67,628.22,0.27
32.75,628.23,0.23
32.7,628.24,-0.14
33.44,628.25,2.1
34.32,628.26,2.49
35.02,628.27,1.99
34.75,628.28,-0.77
31.89,628.29,-8.1
32.47,628.3,1.64
32.01,628.31,-1.29
31.51,628.32,-1.43
31.58,628.33,0.2
31.03,628.34,-1.55
31.31,628.35,0.79
31.46,628.36,0.43
31.38,628.37,-0.24
31.29,628.38,-0.25
31.2,628.39,-0.25
31.7,628.4,1.41
32.48,628.41,2.2
32.27,628.42,-0.58
32.01,628.43,-0.76
31.65,628.44,-1.0
31.94,628.45,0.81
32.64,628.46,1.98
32.87,628.47,0.65
32.65,628.48,-0.61
33.16,628.49,1.44
33.07,628.5,-0.25
33.08,628.51,0.03
32.96,628.52,-0.34
32.83,628.53,-0.38
32.13,628.54,-1.98
32.04,628.55,-0.24
31.55,628.56,-1.39
31.52,628.57,-0.08
31.66,628.58,0.39
31.03,628.59,-1.8
30.99,628.6,-0.12
30.69,628.61,-0.83
31.17,628.62,1.35
31.1,628.63,-0.18
31.22,628.64,0.33
31.34,628.65,0.36
32.1,628.66,2.14
31.88,628.67,-0.63
32.34,628.68,1.31
32.95,628.69,1.71
32.89,628.7,-0.16
32.15,628.71,-2.08
31.64,628.72,-1.45
31.36,628.73,-0.8
31.2,628.74,-0.47
31.83,628.75,1.8
32.39,628.76,1.57
32.75,628.77,1.04
32.22,628.78,-1.5
32.46,628.79,0.67
32.27,628.8,-0.54
31.63,628.81,-1.8
31.1,628.82,-1.51
30.94,628.83,-0.46
31.1,628.84,0.45
31.43,628.85,0.95
31.44,628.86,0.01
31.6,628.87,0.46
31.74,628.88,0.39
31.5,628.89,-0.68
31.65,628.9,0.45
32.17,628.91,1.47
32.08,628.92,-0.26
31.92,628.93,-0.47
32.29,628.94,1.04
31.77,628.95,-1.46
31.61,628.96,-0.46
31.67,628.97,0.19
32.15,628.98,1.36
31.55,628.99,-1.71
