Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.79,272.0,0.76
34.21,272.01,1.18
34.64,272.02,1.23
34.22,272.03,-1.19
34.04,272.04,-0.5
34.26,272.05,0.62
34.36,272.06,0.28
34.36,272.07,0.01
34.62,272.08,0.74
34.06,272.09,-1.6
33.58,272.1,-1.34
33.06,272.11,-1.49
32.96,272.12,-0.26
33.25,272.13,0.81
33.55,272.14,0.86
34.42,272.15,2.46
34.77,272.16,0.99
35.11,272.17,0.97
35.12,272.18,0.02
34.98,272.19,-0.39
35.21,272.2,0.64
34.97,272.21,-0.69
34.96,272.22,-0.01
34.96,272.23,0.0
34.45,272.24,-1.47
34.34,272.25,-0.31
34.23,272.26,-0.3
33.78,272.27,-1.27
33.21,272.28,-1.63
33.55,272.29,0.98
33.76,272.3,0.58
33.49,272.31,-0.77
33.07,272.32,-1.18
34.23,272.33,3.29
34.23,272.34,0.01
34.35,272.35,0.32
34.39,272.36,0.12
34.64,272.37,0.69
35.15,272.38,1.46
34.11,272.39,-2.95
35.57,272.4,4.14
35.46,272.41,-0.33
34.64,272.42,-2.3
34.66,272.43,0.04
33.87,272.44,-2.24
34.41,272.45,1.55
33.62,272.46,-2.25
32.57,272.47,-2.99
32.8,272.48,0.65
32.77,272.49,-0.07
33.65,272.5,2.49
35.15,272.51,4.24
34.83,272.52,-0.88
34.76,272.53,-0.22
34.32,272.54,-1.24
33.84,272.55,-1.36
33.13,272.56,-2.0
33.55,272.57,1.17
33.63,272.58,0.24
33.03,272.59,-1.7
32.88,272.6,-0.43
33.38,272.61,1.43
34.27,272.62,2.5
35.22,272.63,2.71
35.09,272.64,-0.37
34.3,272.65,-2.25
33.78,272.66,-1.48
33.52,272.67,-0.72
32.68,272.68,-2.37
31.85,272.69,-2.35
32.22,272.7,1.04
32.69,272.71,1.32
33.57,272.72,2.51
34.08,272.73,1.44
34.53,272.74,1.26
34.62,272.75,0.26
34.19,272.76,-1.21
34.18,272.77,-0.02
33.64,272.78,-1.54
34.1,272.79,1.31
33.86,272.8,-0.69
33.09,272.81,-2.18
33.84,272.82,2.12
33.96,272.83,0.33
34.48,272.84,1.48
35.09,272.85,1.73
36.09,272.86,2.82
36.09,272.87,0.02
35.25,272.88,-2.38
34.84,272.89,-1.18
34.42,272.9,-1.17
33.44,272.91,-2.77
32.62,272.92,-2.34
31.51,272.93,-3.14
31.98,272.94,1.33
32.73,272.95,2.11
32.82,272.96,0.28
31.79,272.97,-2.93
31.83,272.98,0.12
33.46,272.99,4.59
