Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.45,782.0,-0.45
32.47,782.01,0.07
32.57,782.02,0.28
32.61,782.03,0.1
32.78,782.04,0.48
32.81,782.05,0.1
32.95,782.06,0.38
32.89,782.07,-0.18
32.74,782.08,-0.42
32.67,782.09,-0.19
32.2,782.1,-1.33
32.1,782.11,-0.28
32.13,782.12,0.07
32.27,782.13,0.4
32.32,782.14,0.13
32.35,782.15,0.09
32.75,782.16,1.13
32.52,782.17,-0.63
32.02,782.18,-1.43
32.2,782.19,0.52
31.98,782.2,-0.61
32.03,782.21,0.12
31.9,782.22,-0.34
31.96,782.23,0.15
31.96,782.24,0.01
31.98,782.25,0.07
32.14,782.26,0.45
32.53,782.27,1.09
32.51,782.28,-0.05
32.18,782.29,-0.94
32.14,782.3,-0.12
32.24,782.31,0.29
32.25,782.32,0.04
32.25,782.33,-0.01
32.33,782.34,0.22
32.45,782.35,0.34
32.29,782.36,-0.44
32.05,782.37,-0.69
31.49,782.38,-1.59
31.62,782.39,0.37
31.51,782.4,-0.32
31.65,782.41,0.4
31.45,782.42,-0.58
31.44,782.43,-0.03
31.77,782.44,0.94
31.82,782.45,0.15
31.85,782.46,0.07
31.92,782.47,0.2
31.86,782.48,-0.16
32.02,782.49,0.47
31.83,782.5,-0.54
31.92,782.51,0.24
31.99,782.52,0.2
31.73,782.53,-0.74
31.73,782.54,0.02
31.64,782.55,-0.26
31.5,782.56,-0.4
31.64,782.57,0.38
31.62,782.58,-0.05
31.62,782.59,0.01
31.36,782.6,-0.74
31.07,782.61,-0.82
31.26,782.62,0.54
31.36,782.63,0.29
31.19,782.64,-0.48
31.16,782.65,-0.09
31.13,782.66,-0.1
31.11,782.67,-0.05
31.2,782.68,0.27
31.54,782.69,0.96
31.42,782.7,-0.36
31.14,782.71,-0.77
30.7,782.72,-1.26
30.8,782.73,0.28
31.17,782.74,1.04
31.06,782.75,-0.29
30.98,782.76,-0.24
31.05,782.77,0.22
30.97,782.78,-0.24
30.76,782.79,-0.6
30.95,782.8,0.54
31.1,782.81,0.43
31.38,782.82,0.78
31.11,782.83,-0.75
30.87,782.84,-0.69
31.01,782.85,0.42
31.16,782.86,0.41
30.93,782.87,-0.65
30.76,782.88,-0.46
30.43,782.89,-0.95
30.11,782.9,-0.91
30.06,782.91,-0.12
30.07,782.92,0.02
29.94,782.93,-0.36
30.18,782.94,0.67
30.31,782.95,0.36
30.41,782.96,0.28
30.44,782.97,0.1
30.3,782.98,-0.41
29.92,782.99,-1.08
