Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.31,396.71,-3.29
15.81,396.72,-1.39
15.2,396.73,-1.75
15.31,396.74,0.31
15.91,396.75,1.71
15.72,396.76,-0.56
15.68,396.77,-0.11
15.2,396.78,-1.35
14.93,396.79,-0.77
15.99,396.8,3.01
16.32,396.81,0.93
16.06,396.82,-0.72
16.66,396.83,1.68
16.63,396.84,-0.07
17.89,396.85,3.57
17.23,396.86,-1.89
16.77,396.87,-1.3
16.89,396.88,0.36
17.64,396.89,2.12
17.55,396.9,-0.25
17.42,396.91,-0.38
17.61,396.92,0.54
18.17,396.93,1.59
18.27,396.94,0.28
18.54,396.95,0.76
17.83,396.96,-2.0
17.28,396.97,-1.58
17.63,396.98,1.0
17.34,396.99,-0.82
17.1,397.0,-0.68
16.34,397.01,-2.15
15.7,397.02,-1.83
15.62,397.03,-0.22
16.16,397.04,1.54
16.16,397.05,0.01
16.8,397.06,1.8
18.19,397.07,3.95
18.39,397.08,0.55
18.05,397.09,-0.94
17.35,397.1,-2.01
16.89,397.11,-1.28
17.4,397.12,1.44
17.66,397.13,0.74
17.35,397.14,-0.87
17.28,397.15,-0.2
17.75,397.16,1.31
18.01,397.17,0.74
18.18,397.18,0.48
18.01,397.19,-0.47
17.67,397.2,-0.95
17.62,397.21,-0.16
17.63,397.22,0.05
17.68,397.23,0.13
17.46,397.24,-0.61
17.88,397.25,1.17
18.38,397.26,1.42
17.95,397.27,-1.22
17.99,397.28,0.1
18.33,397.29,0.97
18.66,397.3,0.95
19.06,397.31,1.12
19.0,397.32,-0.17
18.65,397.33,-0.97
18.86,397.34,0.58
