Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.43,219.0,-0.7
28.11,219.01,4.76
27.52,219.02,-1.66
27.38,219.03,-0.4
27.4,219.04,0.05
27.41,219.05,0.05
27.45,219.06,0.1
27.6,219.07,0.43
27.52,219.08,-0.24
28.05,219.09,1.52
28.58,219.1,1.48
28.23,219.11,-0.98
27.86,219.12,-1.06
27.38,219.13,-1.35
27.95,219.14,1.62
28.32,219.15,1.04
28.29,219.16,-0.08
27.94,219.17,-0.99
27.67,219.18,-0.76
27.56,219.19,-0.31
27.72,219.2,0.45
27.69,219.21,-0.08
27.85,219.22,0.46
27.74,219.23,-0.32
27.35,219.24,-1.1
27.08,219.25,-0.77
27.71,219.26,1.78
27.67,219.27,-0.12
27.59,219.28,-0.2
27.35,219.29,-0.69
27.18,219.3,-0.48
26.73,219.31,-1.28
27.46,219.32,2.06
27.55,219.33,0.25
28.07,219.34,1.48
28.23,219.35,0.46
28.26,219.36,0.07
28.5,219.37,0.7
28.32,219.38,-0.52
28.43,219.39,0.31
28.04,219.4,-1.11
27.66,219.41,-1.07
27.86,219.42,0.56
27.87,219.43,0.04
27.51,219.44,-1.02
27.43,219.45,-0.22
27.3,219.46,-0.39
27.19,219.47,-0.29
26.94,219.48,-0.72
27.21,219.49,0.77
26.88,219.5,-0.92
27.13,219.51,0.69
27.09,219.52,-0.1
27.65,219.53,1.59
27.87,219.54,0.61
28.21,219.55,0.96
28.21,219.56,0.0
27.8,219.57,-1.16
27.81,219.58,0.02
27.82,219.59,0.04
27.56,219.6,-0.74
27.79,219.61,0.65
27.95,219.62,0.44
27.73,219.63,-0.61
27.45,219.64,-0.78
27.24,219.65,-0.6
27.52,219.66,0.79
27.88,219.67,1.01
27.7,219.68,-0.5
27.34,219.69,-1.03
26.96,219.7,-1.06
27.14,219.71,0.5
27.28,219.72,0.39
27.76,219.73,1.36
27.83,219.74,0.2
28.14,219.75,0.87
27.81,219.76,-0.93
27.61,219.77,-0.56
27.65,219.78,0.12
27.91,219.79,0.73
28.32,219.8,1.16
28.31,219.81,-0.02
27.96,219.82,-1.01
27.79,219.83,-0.48
27.56,219.84,-0.65
27.63,219.85,0.22
27.68,219.86,0.12
27.45,219.87,-0.65
27.28,219.88,-0.48
27.5,219.89,0.64
28.01,219.9,1.44
27.52,219.91,-1.39
27.84,219.92,0.91
27.72,219.93,-0.35
27.82,219.94,0.3
27.59,219.95,-0.67
27.78,219.96,0.54
27.73,219.97,-0.14
28.1,219.98,1.04
27.5,219.99,-1.69
