Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.58,171.0,-1.68
25.05,171.01,1.31
25.35,171.02,0.88
25.53,171.03,0.48
25.38,171.04,-0.41
25.33,171.05,-0.14
25.95,171.06,1.76
26.56,171.07,1.72
26.01,171.08,-1.56
25.61,171.09,-1.12
24.74,171.1,-2.47
24.4,171.11,-0.97
25.08,171.12,1.94
25.9,171.13,2.31
26.33,171.14,1.23
26.16,171.15,-0.48
26.06,171.16,-0.31
26.0,171.17,-0.15
25.78,171.18,-0.63
25.46,171.19,-0.91
25.52,171.2,0.18
25.7,171.21,0.51
26.26,171.22,1.57
26.99,171.23,2.08
27.57,171.24,1.63
27.88,171.25,0.9
27.63,171.26,-0.71
28.07,171.27,1.24
27.29,171.28,-2.2
27.25,171.29,-0.13
27.73,171.3,1.38
27.54,171.31,-0.56
27.75,171.32,0.61
27.52,171.33,-0.65
27.32,171.34,-0.59
27.4,171.35,0.24
27.42,171.36,0.07
27.49,171.37,0.18
27.07,171.38,-1.19
26.92,171.39,-0.42
26.59,171.4,-0.95
26.66,171.41,0.21
26.49,171.42,-0.48
26.85,171.43,1.0
27.27,171.44,1.19
27.38,171.45,0.33
27.26,171.46,-0.33
27.55,171.47,0.82
28.21,171.48,1.85
28.69,171.49,1.37
28.2,171.5,-1.4
27.21,171.51,-2.79
27.02,171.52,-0.55
26.84,171.53,-0.51
26.18,171.54,-1.85
25.78,171.55,-1.16
26.13,171.56,0.99
26.32,171.57,0.54
26.39,171.58,0.22
26.24,171.59,-0.44
26.64,171.6,1.13
27.06,171.61,1.21
27.69,171.62,1.79
28.65,171.63,2.71
29.05,171.64,1.13
29.12,171.65,0.2
29.13,171.66,0.03
29.03,171.67,-0.29
28.03,171.68,-2.83
27.03,171.69,-2.83
26.61,171.7,-1.21
26.1,171.71,-1.44
26.03,171.72,-0.2
26.46,171.73,1.22
27.19,171.74,2.06
27.83,171.75,1.82
28.14,171.76,0.9
28.35,171.77,0.58
28.57,171.78,0.63
28.0,171.79,-1.61
27.12,171.8,-2.51
27.72,171.81,1.71
27.99,171.82,0.77
27.71,171.83,-0.8
27.61,171.84,-0.29
27.27,171.85,-0.94
27.16,171.86,-0.33
27.3,171.87,0.4
27.58,171.88,0.78
28.24,171.89,1.88
28.51,171.9,0.78
28.52,171.91,0.01
28.51,171.92,-0.02
28.51,171.93,-0.01
28.72,171.94,0.6
28.94,171.95,0.62
29.06,171.96,0.35
29.4,171.97,0.97
29.65,171.98,0.71
30.09,171.99,1.23
