Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.97,389.0,-0.37
29.08,389.01,0.32
29.33,389.02,0.71
29.58,389.03,0.71
29.71,389.04,0.38
29.66,389.05,-0.16
29.66,389.06,0.0
29.8,389.07,0.39
29.45,389.08,-0.98
29.33,389.09,-0.35
29.38,389.1,0.16
29.05,389.11,-0.94
28.98,389.12,-0.2
28.99,389.13,0.03
28.96,389.14,-0.09
28.84,389.15,-0.34
28.75,389.16,-0.26
28.62,389.17,-0.36
28.7,389.18,0.23
29.02,389.19,0.91
28.64,389.2,-1.07
28.58,389.21,-0.18
28.56,389.22,-0.05
28.65,389.23,0.24
28.9,389.24,0.71
28.87,389.25,-0.08
28.89,389.26,0.07
28.85,389.27,-0.14
28.72,389.28,-0.36
28.52,389.29,-0.56
28.62,389.3,0.28
28.82,389.31,0.56
28.82,389.32,0.0
28.8,389.33,-0.05
28.72,389.34,-0.23
28.6,389.35,-0.34
28.44,389.36,-0.45
28.35,389.37,-0.25
28.53,389.38,0.5
28.34,389.39,-0.52
28.12,389.4,-0.64
27.88,389.41,-0.68
28.09,389.42,0.61
28.24,389.43,0.41
28.32,389.44,0.25
28.7,389.45,1.08
28.83,389.46,0.37
28.55,389.47,-0.8
28.2,389.48,-1.01
27.59,389.49,-1.71
27.13,389.5,-1.31
27.14,389.51,0.03
26.89,389.52,-0.72
27.12,389.53,0.67
27.2,389.54,0.23
27.16,389.55,-0.13
27.25,389.56,0.25
27.41,389.57,0.44
27.12,389.58,-0.8
27.12,389.59,0.01
27.09,389.6,-0.1
26.86,389.61,-0.66
26.78,389.62,-0.21
26.88,389.63,0.29
27.19,389.64,0.88
27.47,389.65,0.78
27.28,389.66,-0.53
27.68,389.67,1.13
27.43,389.68,-0.72
27.33,389.69,-0.28
27.41,389.7,0.22
27.32,389.71,-0.24
27.59,389.72,0.76
27.91,389.73,0.91
28.28,389.74,1.04
28.39,389.75,0.31
28.41,389.76,0.05
28.25,389.77,-0.44
28.07,389.78,-0.52
27.79,389.79,-0.79
27.8,389.8,0.04
27.81,389.81,0.02
28.25,389.82,1.26
28.65,389.83,1.11
29.19,389.84,1.55
29.02,389.85,-0.48
28.83,389.86,-0.54
28.53,389.87,-0.86
28.04,389.88,-1.4
27.45,389.89,-1.66
27.21,389.9,-0.69
27.19,389.91,-0.05
27.31,389.92,0.36
27.78,389.93,1.32
27.87,389.94,0.24
28.0,389.95,0.39
27.93,389.96,-0.2
28.0,389.97,0.2
28.1,389.98,0.28
28.21,389.99,0.32
