Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.95,536.39,0.28
17.09,536.4,0.4
17.48,536.41,1.12
17.49,536.42,0.01
17.09,536.43,-1.12
17.28,536.44,0.54
17.62,536.45,0.96
17.56,536.46,-0.19
17.31,536.47,-0.7
17.18,536.48,-0.36
16.87,536.49,-0.89
16.41,536.5,-1.28
16.04,536.51,-1.07
15.66,536.52,-1.08
15.5,536.53,-0.46
15.03,536.54,-1.33
15.34,536.55,0.88
15.23,536.56,-0.29
14.97,536.57,-0.74
15.19,536.58,0.62
15.56,536.59,1.06
15.73,536.6,0.49
15.88,536.61,0.41
16.11,536.62,0.65
15.91,536.63,-0.57
15.47,536.64,-1.25
16.04,536.65,1.62
16.16,536.66,0.33
15.97,536.67,-0.53
16.04,536.68,0.2
15.97,536.69,-0.2
15.46,536.7,-1.44
14.75,536.71,-2.0
15.46,536.72,2.0
15.62,536.73,0.46
15.52,536.74,-0.29
15.62,536.75,0.29
15.05,536.76,-1.61
14.85,536.77,-0.58
14.98,536.78,0.38
14.78,536.79,-0.57
15.22,536.8,1.25
14.54,536.81,-1.93
14.25,536.82,-0.83
14.26,536.83,0.02
14.72,536.84,1.3
14.5,536.85,-0.62
14.51,536.86,0.05
14.5,536.87,-0.05
14.69,536.88,0.55
14.57,536.89,-0.35
13.9,536.9,-1.88
13.84,536.91,-0.16
14.48,536.92,1.8
15.36,536.93,2.48
14.99,536.94,-1.02
14.45,536.95,-1.55
14.36,536.96,-0.23
14.31,536.97,-0.16
14.31,536.98,0.02
13.56,536.99,-2.12
12.87,537.0,-1.96
13.15,537.01,0.79
13.51,537.02,1.03
13.46,537.03,-0.16
13.25,537.04,-0.59
13.01,537.05,-0.67
12.49,537.06,-1.48
12.57,537.07,0.23
13.61,537.08,2.93
13.62,537.09,0.05
13.61,537.1,-0.03
13.53,537.11,-0.23
13.82,537.12,0.82
13.68,537.13,-0.4
13.5,537.14,-0.5
13.08,537.15,-1.19
13.23,537.16,0.42
13.15,537.17,-0.22
12.94,537.18,-0.61
13.27,537.19,0.95
13.34,537.2,0.2
13.2,537.21,-0.42
12.85,537.22,-0.98
12.58,537.23,-0.75
12.52,537.24,-0.18
12.25,537.25,-0.76
12.39,537.26,0.4
12.6,537.27,0.59
12.54,537.28,-0.18
12.84,537.29,0.84
12.88,537.3,0.12
12.96,537.31,0.25
13.45,537.32,1.37
13.17,537.33,-0.78
12.49,537.34,-1.94
12.64,537.35,0.45
12.47,537.36,-0.5
12.06,537.37,-1.16
11.98,537.38,-0.21
12.28,537.39,0.84
11.97,537.4,-0.86
11.59,537.41,-1.08
11.24,537.42,-1.01
11.08,537.43,-0.45
11.35,537.44,0.78
11.8,537.45,1.26
12.03,537.46,0.65
11.99,537.47,-0.11
11.36,537.48,-1.78
11.41,537.49,0.15
10.98,537.5,-1.22
10.47,537.51,-1.44
10.39,537.52,-0.23
10.62,537.53,0.63
11.18,537.54,1.6
11.47,537.55,0.81
11.63,537.56,0.45
11.44,537.57,-0.54
11.17,537.58,-0.76
11.04,537.59,-0.37
10.9,537.6,-0.39
10.97,537.61,0.18
10.78,537.62,-0.53
11.12,537.63,0.98
10.96,537.64,-0.46
10.48,537.65,-1.35
10.21,537.66,-0.78
9.91,537.67,-0.85
10.25,537.68,0.96
10.13,537.69,-0.33
10.01,537.7,-0.35
10.21,537.71,0.57
11.23,537.72,2.9
11.58,537.73,0.98
11.36,537.74,-0.63
10.99,537.75,-1.04
10.74,537.76,-0.71
10.01,537.77,-2.07
9.37,537.78,-1.81
9.1,537.79,-0.78
9.52,537.8,1.2
9.13,537.81,-1.1
9.12,537.82,-0.04
9.14,537.83,0.08
9.53,537.84,1.08
9.77,537.85,0.69
9.59,537.86,-0.52
9.44,537.87,-0.42
9.36,537.88,-0.23
9.48,537.89,0.35
9.06,537.9,-1.18
9.2,537.91,0.39
9.08,537.92,-0.35
9.39,537.93,0.88
9.42,537.94,0.09
9.37,537.95,-0.14
9.48,537.96,0.33
9.86,537.97,1.07
10.33,537.98,1.34
9.83,537.99,-1.43
9.27,538.0,-1.57
8.65,538.01,-1.77
8.27,538.02,-1.06
8.39,538.03,0.34
8.21,538.04,-0.53
8.38,538.05,0.51
8.51,538.06,0.37
8.17,538.07,-0.97
7.79,538.08,-1.09
8.15,538.09,1.04
8.26,538.1,0.3
8.36,538.11,0.29
8.84,538.12,1.36
9.6,538.13,2.14
9.45,538.14,-0.42
9.18,538.15,-0.76
8.62,538.16,-1.6
8.05,538.17,-1.63
7.96,538.18,-0.25
7.67,538.19,-0.82
7.11,538.2,-1.57
6.81,538.21,-0.86
7.06,538.22,0.72
7.18,538.23,0.34
7.28,538.24,0.27
7.36,538.25,0.22
7.41,538.26,0.15
7.67,538.27,0.74
8.17,538.28,1.41
8.63,538.29,1.33
8.6,538.3,-0.1
8.12,538.31,-1.37
