Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.91,555.0,-0.79
31.8,555.01,-0.3
31.59,555.02,-0.6
31.6,555.03,0.03
31.79,555.04,0.54
31.94,555.05,0.42
32.03,555.06,0.25
31.93,555.07,-0.27
32.11,555.08,0.52
32.19,555.09,0.21
32.36,555.1,0.48
32.53,555.11,0.49
32.5,555.12,-0.07
32.46,555.13,-0.13
32.36,555.14,-0.27
32.31,555.15,-0.16
32.22,555.16,-0.25
32.17,555.17,-0.13
32.2,555.18,0.08
32.43,555.19,0.64
32.17,555.2,-0.73
32.16,555.21,-0.01
31.95,555.22,-0.61
31.8,555.23,-0.41
31.83,555.24,0.09
31.84,555.25,0.03
31.72,555.26,-0.36
31.75,555.27,0.08
31.82,555.28,0.2
32.01,555.29,0.53
32.29,555.3,0.8
32.72,555.31,1.21
32.79,555.32,0.22
32.58,555.33,-0.61
32.65,555.34,0.2
32.52,555.35,-0.38
32.51,555.36,-0.03
32.42,555.37,-0.23
32.47,555.38,0.12
32.62,555.39,0.45
32.59,555.4,-0.1
32.23,555.41,-1.01
31.99,555.42,-0.69
32.07,555.43,0.22
31.87,555.44,-0.57
31.96,555.45,0.27
32.14,555.46,0.51
32.19,555.47,0.15
32.53,555.48,0.94
32.86,555.49,0.94
32.82,555.5,-0.11
32.4,555.51,-1.2
32.37,555.52,-0.07
32.34,555.53,-0.09
32.44,555.54,0.27
32.39,555.55,-0.12
32.57,555.56,0.49
32.63,555.57,0.17
32.69,555.58,0.18
32.72,555.59,0.09
32.61,555.6,-0.31
32.58,555.61,-0.09
32.73,555.62,0.42
32.63,555.63,-0.29
32.24,555.64,-1.09
32.3,555.65,0.17
32.5,555.66,0.55
32.5,555.67,0.01
32.6,555.68,0.27
32.76,555.69,0.47
32.81,555.7,0.14
32.67,555.71,-0.41
32.52,555.72,-0.42
32.41,555.73,-0.31
32.35,555.74,-0.15
32.47,555.75,0.32
32.56,555.76,0.27
32.47,555.77,-0.27
32.67,555.78,0.57
32.61,555.79,-0.17
32.55,555.8,-0.16
32.53,555.81,-0.07
32.64,555.82,0.3
32.74,555.83,0.29
32.36,555.84,-1.07
32.36,555.85,0.01
32.29,555.86,-0.2
32.56,555.87,0.76
32.38,555.88,-0.52
32.65,555.89,0.76
32.91,555.9,0.75
32.73,555.91,-0.52
33.04,555.92,0.88
32.88,555.93,-0.46
32.86,555.94,-0.05
32.7,555.95,-0.46
32.84,555.96,0.41
32.85,555.97,0.04
33.3,555.98,1.26
33.17,555.99,-0.36
32.99,556.0,-0.52
32.83,556.01,-0.44
32.58,556.02,-0.72
32.3,556.03,-0.78
32.23,556.04,-0.22
32.34,556.05,0.32
32.28,556.06,-0.16
32.62,556.07,0.96
32.85,556.08,0.67
32.67,556.09,-0.51
32.69,556.1,0.06
32.65,556.11,-0.13
32.65,556.12,0.01
32.61,556.13,-0.12
32.64,556.14,0.08
32.59,556.15,-0.15
32.62,556.16,0.1
32.37,556.17,-0.71
32.1,556.18,-0.76
32.22,556.19,0.33
32.34,556.2,0.34
32.64,556.21,0.85
32.66,556.22,0.05
32.7,556.23,0.11
32.86,556.24,0.45
32.82,556.25,-0.09
32.74,556.26,-0.23
32.51,556.27,-0.65
32.57,556.28,0.15
32.73,556.29,0.48
32.69,556.3,-0.12
32.72,556.31,0.07
32.55,556.32,-0.47
32.24,556.33,-0.89
32.25,556.34,0.05
32.28,556.35,0.07
32.55,556.36,0.77
32.69,556.37,0.4
33.04,556.38,0.99
33.11,556.39,0.2
33.26,556.4,0.42
33.11,556.41,-0.42
33.0,556.42,-0.29
33.12,556.43,0.32
33.16,556.44,0.14
33.46,556.45,0.83
33.36,556.46,-0.27
33.45,556.47,0.24
33.33,556.48,-0.34
33.29,556.49,-0.1
33.25,556.5,-0.13
32.79,556.51,-1.29
32.48,556.52,-0.89
32.21,556.53,-0.77
32.13,556.54,-0.23
32.07,556.55,-0.17
31.85,556.56,-0.63
31.96,556.57,0.33
31.96,556.58,-0.01
31.76,556.59,-0.57
31.64,556.6,-0.34
31.77,556.61,0.36
32.42,556.62,1.84
32.5,556.63,0.23
32.57,556.64,0.22
32.61,556.65,0.1
32.69,556.66,0.23
32.87,556.67,0.5
33.19,556.68,0.91
33.22,556.69,0.08
32.99,556.7,-0.63
32.8,556.71,-0.54
32.63,556.72,-0.48
32.37,556.73,-0.74
31.81,556.74,-1.6
31.77,556.75,-0.09
31.96,556.76,0.53
31.7,556.77,-0.74
31.72,556.78,0.06
31.95,556.79,0.65
32.41,556.8,1.31
32.75,556.81,0.95
33.06,556.82,0.89
33.47,556.83,1.15
33.29,556.84,-0.51
33.26,556.85,-0.07
32.87,556.86,-1.1
32.99,556.87,0.34
32.59,556.88,-1.13
33.18,556.89,1.65
33.53,556.9,1.01
33.57,556.91,0.12
33.3,556.92,-0.77
32.15,556.93,-3.27
32.16,556.94,0.03
32.41,556.95,0.71
32.51,556.96,0.3
32.56,556.97,0.12
32.48,556.98,-0.2
31.97,556.99,-1.47
31.92,557.0,-0.12
31.9,557.01,-0.08
31.54,557.02,-1.0
31.53,557.03,-0.03
31.74,557.04,0.59
31.9,557.05,0.46
31.94,557.06,0.11
32.08,557.07,0.38
32.0,557.08,-0.23
32.42,557.09,1.21
31.97,557.1,-1.27
31.51,557.11,-1.32
31.54,557.12,0.08
31.74,557.13,0.57
31.58,557.14,-0.44
31.3,557.15,-0.79
31.25,557.16,-0.14
31.45,557.17,0.56
31.7,557.18,0.71
31.72,557.19,0.05
31.84,557.2,0.35
31.92,557.21,0.23
31.69,557.22,-0.66
31.55,557.23,-0.39
31.62,557.24,0.2
31.57,557.25,-0.15
31.5,557.26,-0.2
31.6,557.27,0.29
31.71,557.28,0.31
31.59,557.29,-0.34
31.29,557.3,-0.84
31.48,557.31,0.53
31.2,557.32,-0.8
30.92,557.33,-0.77
30.83,557.34,-0.26
30.54,557.35,-0.82
30.41,557.36,-0.38
30.46,557.37,0.14
30.62,557.38,0.45
30.51,557.39,-0.32
30.29,557.4,-0.6
30.21,557.41,-0.24
30.44,557.42,0.64
30.51,557.43,0.2
30.6,557.44,0.28
30.64,557.45,0.09
30.66,557.46,0.08
30.81,557.47,0.42
30.84,557.48,0.07
30.99,557.49,0.44
30.96,557.5,-0.09
30.87,557.51,-0.27
30.68,557.52,-0.52
30.7,557.53,0.04
30.8,557.54,0.3
30.78,557.55,-0.07
30.87,557.56,0.27
30.78,557.57,-0.28
31.06,557.58,0.81
31.08,557.59,0.06
31.2,557.6,0.34
31.68,557.61,1.35
31.89,557.62,0.6
32.09,557.63,0.58
32.08,557.64,-0.04
31.98,557.65,-0.27
31.91,557.66,-0.21
31.78,557.67,-0.38
31.41,557.68,-1.04
31.29,557.69,-0.32
30.8,557.7,-1.41
30.71,557.71,-0.24
30.95,557.72,0.66
30.84,557.73,-0.31
30.84,557.74,0.0
30.86,557.75,0.06
31.49,557.76,1.78
31.72,557.77,0.67
31.88,557.78,0.44
31.57,557.79,-0.89
30.97,557.8,-1.7
30.8,557.81,-0.46
30.46,557.82,-0.97
30.23,557.83,-0.64
30.05,557.84,-0.51
29.72,557.85,-0.96
29.36,557.86,-1.01
29.04,557.87,-0.9
29.01,557.88,-0.09
29.11,557.89,0.28
29.28,557.9,0.5
29.56,557.91,0.78
29.7,557.92,0.4
29.99,557.93,0.82
30.14,557.94,0.42
30.01,557.95,-0.36
29.92,557.96,-0.25
29.76,557.97,-0.45
29.79,557.98,0.08
29.72,557.99,-0.2
29.62,558.0,-0.31
29.65,558.01,0.1
29.8,558.02,0.41
29.98,558.03,0.53
30.28,558.04,0.84
30.45,558.05,0.49
30.84,558.06,1.09
30.65,558.07,-0.52
30.48,558.08,-0.5
30.67,558.09,0.54
30.97,558.1,0.86
31.08,558.11,0.32
31.17,558.12,0.24
30.95,558.13,-0.61
30.7,558.14,-0.72
30.59,558.15,-0.29
30.48,558.16,-0.33
30.29,558.17,-0.52
30.46,558.18,0.46
30.26,558.19,-0.55
30.65,558.2,1.1
30.67,558.21,0.06
30.79,558.22,0.33
30.94,558.23,0.42
30.98,558.24,0.11
30.87,558.25,-0.3
30.57,558.26,-0.86
30.73,558.27,0.45
30.7,558.28,-0.07
30.79,558.29,0.25
30.83,558.3,0.11
30.9,558.31,0.21
30.52,558.32,-1.1
30.26,558.33,-0.73
30.28,558.34,0.06
30.46,558.35,0.5
30.55,558.36,0.26
30.46,558.37,-0.26
30.66,558.38,0.57
30.81,558.39,0.43
31.28,558.4,1.32
31.33,558.41,0.14
31.37,558.42,0.1
31.3,558.43,-0.19
31.07,558.44,-0.65
30.87,558.45,-0.56
30.93,558.46,0.16
30.8,558.47,-0.37
30.37,558.48,-1.23
30.37,558.49,0.0
30.66,558.5,0.84
30.8,558.51,0.4
30.95,558.52,0.42
31.01,558.53,0.17
31.12,558.54,0.31
31.21,558.55,0.24
31.18,558.56,-0.07
31.05,558.57,-0.39
31.06,558.58,0.03
30.75,558.59,-0.87
30.95,558.6,0.58
31.0,558.61,0.15
31.23,558.62,0.65
31.31,558.63,0.22
31.29,558.64,-0.07
31.04,558.65,-0.71
30.83,558.66,-0.6
30.32,558.67,-1.42
30.2,558.68,-0.35
30.09,558.69,-0.33
30.12,558.7,0.09
30.33,558.71,0.59
30.58,558.72,0.7
30.86,558.73,0.81
31.01,558.74,0.42
31.32,558.75,0.88
31.33,558.76,0.04
31.2,558.77,-0.37
31.4,558.78,0.55
31.34,558.79,-0.18
31.08,558.8,-0.72
31.13,558.81,0.14
31.14,558.82,0.01
31.13,558.83,-0.03
30.98,558.84,-0.41
30.85,558.85,-0.36
31.04,558.86,0.53
31.05,558.87,0.04
31.42,558.88,1.05
31.56,558.89,0.4
31.63,558.9,0.18
31.95,558.91,0.92
32.16,558.92,0.6
32.25,558.93,0.24
32.22,558.94,-0.08
32.2,558.95,-0.07
31.81,558.96,-1.1
32.02,558.97,0.6
31.73,558.98,-0.83
31.57,558.99,-0.44
31.41,559.0,-0.47
31.38,559.01,-0.06
31.27,559.02,-0.32
31.19,559.03,-0.24
30.99,559.04,-0.57
30.88,559.05,-0.32
30.86,559.06,-0.04
30.85,559.07,-0.05
30.79,559.08,-0.15
31.03,559.09,0.68
31.21,559.1,0.49
31.64,559.11,1.23
31.67,559.12,0.08
31.93,559.13,0.74
32.06,559.14,0.35
32.15,559.15,0.26
31.94,559.16,-0.59
31.54,559.17,-1.14
31.72,559.18,0.52
31.37,559.19,-0.99
31.24,559.2,-0.36
31.46,559.21,0.61
31.3,559.22,-0.44
31.11,559.23,-0.55
31.22,559.24,0.31
31.09,559.25,-0.36
31.11,559.26,0.04
30.94,559.27,-0.46
30.93,559.28,-0.05
31.12,559.29,0.53
30.95,559.3,-0.48
30.78,559.31,-0.48
30.62,559.32,-0.46
30.57,559.33,-0.14
30.79,559.34,0.63
30.79,559.35,-0.02
30.79,559.36,0.01
30.81,559.37,0.05
31.1,559.38,0.83
31.75,559.39,1.84
32.22,559.4,1.32
32.56,559.41,0.97
32.74,559.42,0.51
32.52,559.43,-0.61
32.26,559.44,-0.75
32.24,559.45,-0.06
32.03,559.46,-0.57
31.6,559.47,-1.24
31.08,559.48,-1.47
30.69,559.49,-1.1
30.59,559.5,-0.27
30.39,559.51,-0.58
30.23,559.52,-0.44
30.35,559.53,0.35
30.97,559.54,1.75
31.09,559.55,0.33
31.31,559.56,0.65
