Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.65,348.5,-0.94
34.45,348.51,2.29
34.43,348.52,-0.06
34.43,348.53,0.01
34.71,348.54,0.79
34.52,348.55,-0.54
33.86,348.56,-1.88
33.91,348.57,0.16
33.57,348.58,-0.98
33.53,348.59,-0.12
32.97,348.6,-1.56
32.98,348.61,0.02
33.49,348.62,1.44
33.49,348.63,-0.01
33.59,348.64,0.28
34.11,348.65,1.47
34.37,348.66,0.76
34.42,348.67,0.14
33.72,348.68,-1.99
33.78,348.69,0.18
34.41,348.7,1.78
34.08,348.71,-0.93
33.73,348.72,-1.01
33.61,348.73,-0.35
33.52,348.74,-0.24
33.49,348.75,-0.08
33.57,348.76,0.22
33.59,348.77,0.04
33.66,348.78,0.21
33.8,348.79,0.4
34.51,348.8,2.01
34.69,348.81,0.51
34.68,348.82,-0.01
34.27,348.83,-1.18
34.96,348.84,1.96
34.95,348.85,-0.03
34.02,348.86,-2.64
34.13,348.87,0.31
34.82,348.88,1.97
34.81,348.89,-0.04
34.69,348.9,-0.32
34.0,348.91,-1.97
34.16,348.92,0.46
33.36,348.93,-2.25
32.74,348.94,-1.78
32.92,348.95,0.53
32.53,348.96,-1.1
32.96,348.97,1.22
32.82,348.98,-0.39
32.19,348.99,-1.79
32.78,349.0,1.67
33.32,349.01,1.52
34.35,349.02,2.92
34.3,349.03,-0.13
34.21,349.04,-0.27
