Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.19,689.0,0.87
32.87,689.01,-0.9
32.77,689.02,-0.28
32.36,689.03,-1.16
31.92,689.04,-1.25
32.17,689.05,0.7
32.11,689.06,-0.18
31.9,689.07,-0.58
31.85,689.08,-0.14
32.11,689.09,0.74
32.28,689.1,0.49
32.41,689.11,0.35
31.77,689.12,-1.82
31.86,689.13,0.28
32.11,689.14,0.7
32.1,689.15,-0.02
32.44,689.16,0.96
32.72,689.17,0.79
33.3,689.18,1.64
33.19,689.19,-0.33
33.34,689.2,0.43
33.04,689.21,-0.83
33.1,689.22,0.16
33.11,689.23,0.03
33.11,689.24,0.0
32.82,689.25,-0.81
32.63,689.26,-0.55
32.31,689.27,-0.91
32.43,689.28,0.32
32.34,689.29,-0.24
32.27,689.3,-0.21
32.29,689.31,0.07
32.29,689.32,-0.02
32.68,689.33,1.11
32.29,689.34,-1.1
32.25,689.35,-0.1
32.22,689.36,-0.1
32.04,689.37,-0.5
31.94,689.38,-0.29
31.61,689.39,-0.94
31.79,689.4,0.51
31.54,689.41,-0.71
31.71,689.42,0.5
31.72,689.43,0.03
32.01,689.44,0.82
32.27,689.45,0.73
32.54,689.46,0.77
32.76,689.47,0.63
33.39,689.48,1.76
33.39,689.49,0.03
33.27,689.5,-0.35
33.02,689.51,-0.71
32.9,689.52,-0.35
32.7,689.53,-0.56
32.45,689.54,-0.72
32.09,689.55,-1.0
31.84,689.56,-0.73
32.34,689.57,1.42
32.14,689.58,-0.56
32.29,689.59,0.42
32.47,689.6,0.52
32.16,689.61,-0.88
32.58,689.62,1.2
32.33,689.63,-0.71
32.22,689.64,-0.33
32.31,689.65,0.25
32.35,689.66,0.12
32.37,689.67,0.07
32.47,689.68,0.27
32.27,689.69,-0.56
32.46,689.7,0.54
32.33,689.71,-0.37
32.26,689.72,-0.21
32.0,689.73,-0.72
32.12,689.74,0.33
31.7,689.75,-1.18
31.56,689.76,-0.41
31.53,689.77,-0.08
31.42,689.78,-0.31
31.72,689.79,0.86
31.85,689.8,0.37
31.91,689.81,0.15
31.94,689.82,0.09
32.31,689.83,1.04
32.43,689.84,0.34
32.6,689.85,0.48
33.04,689.86,1.26
33.1,689.87,0.16
33.12,689.88,0.07
33.29,689.89,0.48
33.31,689.9,0.05
33.16,689.91,-0.43
33.02,689.92,-0.38
32.93,689.93,-0.27
33.06,689.94,0.37
33.17,689.95,0.32
33.33,689.96,0.46
33.22,689.97,-0.31
32.83,689.98,-1.11
32.31,689.99,-1.47
