Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.35,645.0,-0.04
29.44,645.01,-2.56
29.24,645.02,-0.56
28.98,645.03,-0.74
28.83,645.04,-0.42
28.48,645.05,-0.98
28.53,645.06,0.12
28.78,645.07,0.71
28.78,645.08,0.01
29.09,645.09,0.88
28.92,645.1,-0.49
29.04,645.11,0.35
29.45,645.12,1.14
29.56,645.13,0.33
30.16,645.14,1.69
30.29,645.15,0.37
29.98,645.16,-0.88
29.3,645.17,-1.92
29.75,645.18,1.27
29.83,645.19,0.21
30.27,645.2,1.26
29.7,645.21,-1.6
29.48,645.22,-0.65
29.77,645.23,0.83
29.5,645.24,-0.75
28.92,645.25,-1.66
28.22,645.26,-1.97
28.37,645.27,0.42
28.13,645.28,-0.68
28.26,645.29,0.36
28.46,645.3,0.58
28.3,645.31,-0.47
28.18,645.32,-0.32
28.45,645.33,0.75
28.97,645.34,1.48
29.3,645.35,0.94
28.6,645.36,-1.99
28.03,645.37,-1.62
27.78,645.38,-0.7
27.62,645.39,-0.46
27.9,645.4,0.79
28.33,645.41,1.22
28.58,645.42,0.7
28.57,645.43,-0.02
28.73,645.44,0.45
28.89,645.45,0.47
29.09,645.46,0.56
29.42,645.47,0.94
29.55,645.48,0.35
29.44,645.49,-0.31
29.24,645.5,-0.57
29.31,645.51,0.2
29.37,645.52,0.18
29.76,645.53,1.11
29.6,645.54,-0.46
29.41,645.55,-0.54
29.21,645.56,-0.57
28.74,645.57,-1.31
28.82,645.58,0.2
28.83,645.59,0.05
28.59,645.6,-0.69
28.94,645.61,0.98
28.72,645.62,-0.61
28.56,645.63,-0.45
28.64,645.64,0.21
28.67,645.65,0.11
28.47,645.66,-0.59
28.08,645.67,-1.08
28.02,645.68,-0.18
28.41,645.69,1.1
28.55,645.7,0.39
28.45,645.71,-0.28
28.69,645.72,0.67
28.35,645.73,-0.95
28.35,645.74,-0.01
28.41,645.75,0.19
28.75,645.76,0.94
29.09,645.77,0.97
28.94,645.78,-0.43
28.9,645.79,-0.1
29.29,645.8,1.11
29.49,645.81,0.56
29.43,645.82,-0.16
29.29,645.83,-0.42
28.86,645.84,-1.21
28.65,645.85,-0.59
28.42,645.86,-0.64
28.53,645.87,0.29
28.59,645.88,0.17
28.95,645.89,1.02
29.24,645.9,0.81
29.19,645.91,-0.13
29.09,645.92,-0.27
29.09,645.93,0.0
29.03,645.94,-0.18
28.79,645.95,-0.67
29.1,645.96,0.88
29.39,645.97,0.83
29.54,645.98,0.43
29.75,645.99,0.59
30.49,646.0,2.07
30.54,646.01,0.14
30.0,646.02,-1.53
29.51,646.03,-1.38
28.94,646.04,-1.62
28.88,646.05,-0.16
28.49,646.06,-1.11
28.02,646.07,-1.31
27.68,646.08,-0.97
27.73,646.09,0.16
28.28,646.1,1.56
28.68,646.11,1.11
28.61,646.12,-0.18
28.6,646.13,-0.05
28.16,646.14,-1.23
28.3,646.15,0.39
28.86,646.16,1.59
29.11,646.17,0.72
29.3,646.18,0.53
28.84,646.19,-1.29
28.89,646.2,0.12
28.71,646.21,-0.49
28.54,646.22,-0.49
28.66,646.23,0.33
28.99,646.24,0.95
29.22,646.25,0.65
29.13,646.26,-0.26
28.69,646.27,-1.25
29.11,646.28,1.19
29.58,646.29,1.33
29.52,646.3,-0.15
29.23,646.31,-0.82
29.02,646.32,-0.59
28.56,646.33,-1.32
28.06,646.34,-1.42
28.22,646.35,0.45
28.64,646.36,1.21
29.4,646.37,2.14
29.2,646.38,-0.56
29.07,646.39,-0.38
28.79,646.4,-0.77
28.49,646.41,-0.85
28.76,646.42,0.75
28.66,646.43,-0.27
29.27,646.44,1.71
29.47,646.45,0.56
29.2,646.46,-0.77
28.45,646.47,-2.1
28.45,646.48,-0.01
28.45,646.49,-0.01
27.97,646.5,-1.35
28.08,646.51,0.32
28.54,646.52,1.3
28.83,646.53,0.8
28.83,646.54,0.0
28.86,646.55,0.1
28.31,646.56,-1.55
27.6,646.57,-2.01
27.43,646.58,-0.49
28.19,646.59,2.16
29.03,646.6,2.37
29.8,646.61,2.17
29.71,646.62,-0.24
29.35,646.63,-1.03
29.44,646.64,0.26
29.21,646.65,-0.66
29.65,646.66,1.27
28.72,646.67,-2.65
28.99,646.68,0.78
28.68,646.69,-0.89
28.85,646.7,0.47
28.81,646.71,-0.11
28.8,646.72,-0.01
28.96,646.73,0.46
29.0,646.74,0.11
28.57,646.75,-1.22
28.51,646.76,-0.17
28.7,646.77,0.55
28.8,646.78,0.27
28.86,646.79,0.17
28.81,646.8,-0.14
