Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.42,457.58,1.16
3.13,457.59,-0.81
3.19,457.6,0.17
3.0,457.61,-0.56
2.75,457.62,-0.69
2.88,457.63,0.36
2.75,457.64,-0.36
3.03,457.65,0.77
3.59,457.66,1.59
3.37,457.67,-0.63
3.22,457.68,-0.42
3.22,457.69,0.0
3.15,457.7,-0.2
3.18,457.71,0.09
2.66,457.72,-1.48
2.65,457.73,-0.02
2.57,457.74,-0.24
3.04,457.75,1.34
3.33,457.76,0.8
3.38,457.77,0.16
4.19,457.78,2.29
5.46,457.79,3.61
5.46,457.8,0.0
5.76,457.81,0.83
5.11,457.82,-1.83
4.52,457.83,-1.67
4.38,457.84,-0.41
4.43,457.85,0.16
4.06,457.86,-1.07
4.06,457.87,0.01
3.85,457.88,-0.59
3.53,457.89,-0.9
3.84,457.9,0.86
4.35,457.91,1.46
4.35,457.92,-0.01
5.53,457.93,3.33
5.28,457.94,-0.69
5.14,457.95,-0.42
4.98,457.96,-0.44
5.93,457.97,2.7
5.64,457.98,-0.84
5.54,457.99,-0.28
5.1,458.0,-1.25
4.25,458.01,-2.4
3.87,458.02,-1.08
3.61,458.03,-0.75
3.39,458.04,-0.62
3.24,458.05,-0.42
3.26,458.06,0.06
5.32,458.07,5.82
6.21,458.08,2.52
6.28,458.09,0.22
4.73,458.1,-4.39
3.93,458.11,-2.28
4.12,458.12,0.53
4.53,458.13,1.18
4.41,458.14,-0.34
4.84,458.15,1.22
4.3,458.16,-1.53
3.95,458.17,-1.01
3.8,458.18,-0.4
3.76,458.19,-0.12
3.19,458.2,-1.63
3.16,458.21,-0.08
3.33,458.22,0.48
4.89,458.23,4.42
5.35,458.24,1.31
4.45,458.25,-2.55
4.01,458.26,-1.24
5.81,458.27,5.09
5.77,458.28,-0.12
5.48,458.29,-0.82
5.66,458.3,0.51
4.73,458.31,-2.65
4.62,458.32,-0.3
4.74,458.33,0.35
4.3,458.34,-1.26
3.2,458.35,-3.11
3.86,458.36,1.86
4.69,458.37,2.37
5.69,458.38,2.82
5.51,458.39,-0.5
5.92,458.4,1.16
3.95,458.41,-5.58
3.44,458.42,-1.44
3.21,458.43,-0.66
3.3,458.44,0.26
3.19,458.45,-0.32
2.86,458.46,-0.92
2.82,458.47,-0.13
3.13,458.48,0.88
3.88,458.49,2.12
4.33,458.5,1.27
3.96,458.51,-1.03
4.1,458.52,0.39
4.4,458.53,0.85
4.75,458.54,1.0
2.92,458.55,-5.19
2.53,458.56,-1.11
3.37,458.57,2.37
3.5,458.58,0.39
2.88,458.59,-1.78
2.69,458.6,-0.53
2.75,458.61,0.16
2.58,458.62,-0.47
2.74,458.63,0.45
3.59,458.64,2.42
4.28,458.65,1.94
5.15,458.66,2.46
4.36,458.67,-2.22
4.58,458.68,0.63
3.12,458.69,-4.15
3.72,458.7,1.71
5.05,458.71,3.76
4.89,458.72,-0.46
4.81,458.73,-0.21
5.19,458.74,1.06
4.72,458.75,-1.33
3.86,458.76,-2.43
3.42,458.77,-1.24
2.87,458.78,-1.56
2.18,458.79,-1.96
2.69,458.8,1.45
2.36,458.81,-0.93
3.49,458.82,3.2
4.18,458.83,1.95
4.95,458.84,2.17
5.51,458.85,1.58
5.18,458.86,-0.93
5.4,458.87,0.63
5.7,458.88,0.84
4.83,458.89,-2.44
4.27,458.9,-1.61
3.42,458.91,-2.39
3.8,458.92,1.05
4.3,458.93,1.42
4.69,458.94,1.1
4.81,458.95,0.35
5.02,458.96,0.61
5.69,458.97,1.88
5.75,458.98,0.18
6.04,458.99,0.82
5.71,459.0,-0.93
5.04,459.01,-1.88
4.23,459.02,-2.3
3.82,459.03,-1.18
3.17,459.04,-1.84
3.37,459.05,0.57
3.27,459.06,-0.28
3.16,459.07,-0.3
3.36,459.08,0.56
3.72,459.09,1.02
4.11,459.1,1.12
4.29,459.11,0.51
5.32,459.12,2.9
5.6,459.13,0.8
5.87,459.14,0.75
6.07,459.15,0.59
5.67,459.16,-1.15
4.73,459.17,-2.66
4.44,459.18,-0.81
4.1,459.19,-0.97
3.17,459.2,-2.64
2.69,459.21,-1.37
2.92,459.22,0.67
3.43,459.23,1.44
4.17,459.24,2.1
4.81,459.25,1.82
5.33,459.26,1.47
5.7,459.27,1.05
5.16,459.28,-1.53
4.83,459.29,-0.92
3.54,459.3,-3.66
2.75,459.31,-2.25
2.03,459.32,-2.03
1.91,459.33,-0.33
1.83,459.34,-0.24
2.39,459.35,1.61
3.31,459.36,2.58
3.91,459.37,1.7
4.84,459.38,2.64
5.48,459.39,1.83
6.21,459.4,2.07
6.42,459.41,0.58
6.16,459.42,-0.73
5.92,459.43,-0.69
5.64,459.44,-0.79
