Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.7,594.0,2.13
26.32,594.01,1.76
27.27,594.02,2.7
27.68,594.03,1.14
27.75,594.04,0.22
27.53,594.05,-0.62
27.71,594.06,0.52
27.29,594.07,-1.2
26.79,594.08,-1.42
26.16,594.09,-1.8
25.55,594.1,-1.71
25.83,594.11,0.78
25.93,594.12,0.28
26.23,594.13,0.86
25.68,594.14,-1.54
25.55,594.15,-0.37
25.09,594.16,-1.32
25.43,594.17,0.96
25.31,594.18,-0.32
25.56,594.19,0.69
26.16,594.2,1.69
25.85,594.21,-0.87
25.66,594.22,-0.54
25.07,594.23,-1.67
24.81,594.24,-0.72
24.88,594.25,0.2
24.53,594.26,-1.01
25.01,594.27,1.37
25.34,594.28,0.93
25.33,594.29,-0.02
25.32,594.3,-0.05
25.22,594.31,-0.27
25.39,594.32,0.48
25.64,594.33,0.7
25.24,594.34,-1.14
24.67,594.35,-1.6
24.62,594.36,-0.14
24.79,594.37,0.48
25.08,594.38,0.81
25.11,594.39,0.07
24.82,594.4,-0.8
25.04,594.41,0.6
24.96,594.42,-0.21
25.1,594.43,0.39
25.13,594.44,0.09
25.09,594.45,-0.12
24.94,594.46,-0.44
24.92,594.47,-0.05
24.71,594.48,-0.58
24.85,594.49,0.39
24.76,594.5,-0.25
24.25,594.51,-1.46
24.78,594.52,1.5
25.6,594.53,2.34
25.31,594.54,-0.83
24.96,594.55,-1.0
25.1,594.56,0.41
25.48,594.57,1.07
25.51,594.58,0.1
25.06,594.59,-1.28
24.64,594.6,-1.18
24.67,594.61,0.08
25.09,594.62,1.18
24.59,594.63,-1.4
24.28,594.64,-0.87
24.49,594.65,0.59
24.42,594.66,-0.2
24.53,594.67,0.32
24.64,594.68,0.29
24.21,594.69,-1.22
23.96,594.7,-0.7
24.03,594.71,0.21
24.32,594.72,0.82
23.89,594.73,-1.22
23.63,594.74,-0.72
23.69,594.75,0.18
23.86,594.76,0.46
23.92,594.77,0.18
24.49,594.78,1.62
24.59,594.79,0.28
24.66,594.8,0.19
24.49,594.81,-0.49
24.11,594.82,-1.07
24.18,594.83,0.2
23.89,594.84,-0.83
23.65,594.85,-0.68
23.51,594.86,-0.39
23.12,594.87,-1.1
22.83,594.88,-0.83
22.8,594.89,-0.07
23.17,594.9,1.04
23.31,594.91,0.41
23.21,594.92,-0.3
22.62,594.93,-1.66
22.42,594.94,-0.59
22.1,594.95,-0.89
22.44,594.96,0.96
22.88,594.97,1.25
22.98,594.98,0.28
22.94,594.99,-0.13
