Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,82.99,-0.24
0.0,83.0,0.07
0.0,83.01,0.34
0.0,83.02,-0.31
0.0,83.03,-0.44
0.0,83.04,0.12
0.0,83.05,-0.37
0.0,83.06,0.09
0.0,83.07,0.45
0.0,83.08,0.1
0.0,83.09,-0.05
0.0,83.1,-0.3
0.0,83.11,0.6
0.0,83.12,-0.18
0.0,83.13,-0.51
0.0,83.14,0.63
0.0,83.15,-0.17
0.0,83.16,-0.91
0.0,83.17,0.43
0.0,83.18,0.1
0.0,83.19,0.5
0.0,83.2,-0.46
0.0,83.21,-0.11
0.0,83.22,0.68
0.0,83.23,-0.06
0.0,83.24,-0.8
0.0,83.25,-0.12
0.0,83.26,0.9
0.0,83.27,0.1
0.0,83.28,-0.22
0.0,83.29,0.3
0.0,83.3,-0.63
0.0,83.31,-0.61
0.0,83.32,0.24
0.0,83.33,0.11
0.0,83.34,0.11
0.0,83.35,-0.27
0.0,83.36,0.72
0.0,83.37,-0.55
0.0,83.38,-0.34
0.0,83.39,0.18
0.0,83.4,0.63
0.0,83.41,-0.12
0.0,83.42,-0.39
0.0,83.43,0.48
0.0,83.44,-0.47
0.0,83.45,0.2
0.0,83.46,-0.14
0.0,83.47,0.11
0.0,83.48,-0.27
0.0,83.49,-0.14
0.0,83.5,0.69
0.0,83.51,0.49
0.0,83.52,-0.18
0.0,83.53,-0.48
0.0,83.54,0.19
0.0,83.55,-0.18
0.0,83.56,-0.18
0.0,83.57,0.3
0.0,83.58,0.32
0.0,83.59,0.03
0.0,83.6,-0.18
0.0,83.61,-0.8
0.0,83.62,0.04
0.0,83.63,0.05
0.0,83.64,0.2
0.0,83.65,0.16
0.0,83.66,0.61
0.0,83.67,0.05
0.0,83.68,-0.23
0.0,83.69,0.19
0.0,83.7,-0.41
0.0,83.71,-0.16
0.0,83.72,-0.54
0.0,83.73,0.56
0.0,83.74,1.23
1.08,83.75,1.14
1.2,83.76,0.35
1.03,83.77,-0.48
0.0,83.78,-0.52
0.0,83.79,-1.39
0.0,83.8,-0.5
0.0,83.81,1.25
0.0,83.82,-0.29
0.0,83.83,-0.3
0.0,83.84,-0.2
0.0,83.85,-0.79
0.0,83.86,0.55
0.0,83.87,0.09
0.0,83.88,-0.47
0.0,83.89,0.39
0.0,83.9,0.16
0.0,83.91,-0.34
0.0,83.92,0.29
0.0,83.93,-0.19
0.0,83.94,0.12
0.0,83.95,-0.38
0.0,83.96,0.44
0.0,83.97,-0.66
0.0,83.98,0.29
0.0,83.99,0.01
0.0,84.0,-0.42
0.0,84.01,0.39
0.0,84.02,0.09
0.0,84.03,-0.2
0.0,84.04,0.07
0.0,84.05,0.29
0.0,84.06,0.02
0.0,84.07,-0.56
0.0,84.08,0.56
0.0,84.09,0.36
0.0,84.1,0.05
0.0,84.11,0.14
0.0,84.12,-0.09
0.0,84.13,0.35
0.0,84.14,-0.52
0.0,84.15,-0.54
0.0,84.16,0.71
0.0,84.17,0.29
0.0,84.18,-0.23
0.0,84.19,-0.31
0.0,84.2,-0.52
0.0,84.21,-0.22
0.0,84.22,0.41
0.0,84.23,-0.19
0.0,84.24,0.03
0.0,84.25,0.55
0.0,84.26,-0.17
0.0,84.27,-0.01
0.0,84.28,-0.46
0.0,84.29,0.96
0.0,84.3,-0.08
0.0,84.31,-0.11
0.0,84.32,-0.41
0.0,84.33,-0.5
0.0,84.34,-0.08
0.0,84.35,0.42
0.0,84.36,-0.01
0.0,84.37,0.2
0.0,84.38,-0.24
0.0,84.39,-0.28
0.0,84.4,0.0
0.0,84.41,0.11
0.0,84.42,-0.13
0.0,84.43,0.19
0.0,84.44,1.85
0.0,84.45,0.11
0.0,84.46,-0.81
0.0,84.47,-0.23
0.0,84.48,-0.69
0.0,84.49,-0.13
0.0,84.5,0.77
0.0,84.51,0.01
0.0,84.52,-0.28
0.0,84.53,-0.1
0.0,84.54,-0.25
0.0,84.55,-0.39
0.0,84.56,0.49
0.0,84.57,0.35
0.0,84.58,-0.2
0.0,84.59,0.15
0.0,84.6,-0.5
0.0,84.61,0.0
0.0,84.62,-0.01
0.0,84.63,0.19
0.0,84.64,-0.12
0.0,84.65,-0.52
0.0,84.66,0.02
0.0,84.67,0.2
0.0,84.68,0.22
0.0,84.69,-0.44
0.0,84.7,0.4
0.0,84.71,-0.19
0.0,84.72,0.31
0.0,84.73,0.39
0.0,84.74,0.12
0.0,84.75,0.02
0.0,84.76,-0.03
0.0,84.77,-0.28
0.0,84.78,0.21
0.0,84.79,0.05
0.0,84.8,-0.4
0.0,84.81,-0.33
