Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.59,259.52,0.95
33.87,259.53,0.78
33.92,259.54,0.16
33.69,259.55,-0.67
33.77,259.56,0.24
33.85,259.57,0.22
34.26,259.58,1.14
34.43,259.59,0.48
34.33,259.6,-0.27
34.3,259.61,-0.1
34.06,259.62,-0.69
34.07,259.63,0.03
34.02,259.64,-0.15
33.7,259.65,-0.88
33.6,259.66,-0.28
33.83,259.67,0.65
33.85,259.68,0.05
33.85,259.69,-0.01
33.78,259.7,-0.18
33.69,259.71,-0.27
33.6,259.72,-0.24
33.6,259.73,-0.02
33.57,259.74,-0.06
33.37,259.75,-0.59
33.56,259.76,0.56
33.53,259.77,-0.1
33.27,259.78,-0.73
33.13,259.79,-0.39
33.23,259.8,0.27
33.7,259.81,1.33
33.94,259.82,0.68
34.18,259.83,0.68
34.74,259.84,1.59
34.62,259.85,-0.34
34.61,259.86,-0.05
34.6,259.87,-0.02
34.46,259.88,-0.41
33.85,259.89,-1.71
33.43,259.9,-1.21
33.39,259.91,-0.1
33.62,259.92,0.66
33.87,259.93,0.7
33.47,259.94,-1.14
33.28,259.95,-0.54
33.09,259.96,-0.55
33.14,259.97,0.16
33.45,259.98,0.88
33.6,259.99,0.42
33.86,260.0,0.73
33.74,260.01,-0.35
33.86,260.02,0.34
34.18,260.03,0.93
34.43,260.04,0.69
34.36,260.05,-0.18
34.26,260.06,-0.29
34.04,260.07,-0.62
33.78,260.08,-0.74
33.54,260.09,-0.67
33.67,260.1,0.35
33.68,260.11,0.02
33.48,260.12,-0.55
33.29,260.13,-0.55
33.45,260.14,0.47
33.5,260.15,0.13
33.62,260.16,0.35
33.73,260.17,0.31
33.89,260.18,0.45
34.19,260.19,0.86
34.24,260.2,0.12
34.13,260.21,-0.31
34.14,260.22,0.04
34.11,260.23,-0.1
33.91,260.24,-0.55
34.1,260.25,0.55
34.22,260.26,0.33
34.22,260.27,0.01
34.22,260.28,0.01
34.03,260.29,-0.54
33.54,260.3,-1.4
33.6,260.31,0.18
33.77,260.32,0.47
33.72,260.33,-0.13
33.85,260.34,0.36
33.78,260.35,-0.19
33.48,260.36,-0.87
33.54,260.37,0.18
33.39,260.38,-0.43
33.44,260.39,0.15
33.38,260.4,-0.18
33.48,260.41,0.29
33.66,260.42,0.52
33.67,260.43,0.0
33.82,260.44,0.45
33.6,260.45,-0.65
33.37,260.46,-0.65
33.55,260.47,0.53
33.54,260.48,-0.05
33.65,260.49,0.33
33.85,260.5,0.56
33.78,260.51,-0.2
33.66,260.52,-0.34
33.78,260.53,0.33
33.84,260.54,0.19
33.81,260.55,-0.1
34.14,260.56,0.95
34.25,260.57,0.29
33.96,260.58,-0.8
34.02,260.59,0.17
34.08,260.6,0.15
33.95,260.61,-0.37
33.77,260.62,-0.5
33.71,260.63,-0.18
33.36,260.64,-0.98
33.15,260.65,-0.61
33.17,260.66,0.07
33.05,260.67,-0.34
32.84,260.68,-0.59
32.96,260.69,0.33
33.17,260.7,0.59
33.32,260.71,0.45
33.25,260.72,-0.22
33.25,260.73,0.01
33.42,260.74,0.48
33.62,260.75,0.56
34.25,260.76,1.77
34.44,260.77,0.56
34.69,260.78,0.69
34.44,260.79,-0.69
34.42,260.8,-0.06
34.43,260.81,0.02
34.36,260.82,-0.2
34.24,260.83,-0.33
33.93,260.84,-0.88
33.92,260.85,-0.03
33.85,260.86,-0.19
33.71,260.87,-0.41
33.57,260.88,-0.4
33.6,260.89,0.09
33.77,260.9,0.49
33.81,260.91,0.1
33.97,260.92,0.45
34.14,260.93,0.48
33.98,260.94,-0.46
33.77,260.95,-0.58
33.89,260.96,0.35
33.8,260.97,-0.26
33.64,260.98,-0.47
33.52,260.99,-0.32
33.59,261.0,0.18
33.3,261.01,-0.82
33.29,261.02,-0.03
33.21,261.03,-0.22
33.44,261.04,0.64
33.62,261.05,0.52
33.71,261.06,0.24
33.69,261.07,-0.06
33.58,261.08,-0.3
33.49,261.09,-0.27
33.41,261.1,-0.21
33.39,261.11,-0.07
33.32,261.12,-0.19
33.58,261.13,0.74
33.58,261.14,0.01
33.69,261.15,0.29
33.76,261.16,0.2
33.86,261.17,0.29
34.07,261.18,0.59
34.07,261.19,0.01
34.44,261.2,1.06
34.39,261.21,-0.16
34.34,261.22,-0.13
34.33,261.23,-0.03
34.21,261.24,-0.35
34.05,261.25,-0.45
33.81,261.26,-0.67
33.91,261.27,0.28
33.93,261.28,0.06
33.72,261.29,-0.59
33.68,261.3,-0.11
33.75,261.31,0.2
33.84,261.32,0.24
34.01,261.33,0.49
34.04,261.34,0.09
34.19,261.35,0.41
34.27,261.36,0.24
34.16,261.37,-0.31
34.15,261.38,-0.03
34.26,261.39,0.31
