Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.81,748.25,-0.02
38.68,748.26,-0.37
38.81,748.27,0.37
39.2,748.28,1.1
38.97,748.29,-0.66
38.85,748.3,-0.34
38.8,748.31,-0.14
38.93,748.32,0.37
38.99,748.33,0.17
39.07,748.34,0.24
38.96,748.35,-0.31
38.85,748.36,-0.31
39.02,748.37,0.48
39.12,748.38,0.29
38.98,748.39,-0.41
38.91,748.4,-0.19
38.7,748.41,-0.6
38.71,748.42,0.04
38.88,748.43,0.46
38.98,748.44,0.27
38.9,748.45,-0.2
38.9,748.46,-0.02
38.92,748.47,0.07
39.05,748.48,0.37
38.9,748.49,-0.44
38.76,748.5,-0.38
38.63,748.51,-0.39
38.42,748.52,-0.6
38.16,748.53,-0.73
38.29,748.54,0.36
38.16,748.55,-0.37
38.28,748.56,0.34
38.35,748.57,0.19
38.41,748.58,0.18
38.39,748.59,-0.06
38.4,748.6,0.04
38.46,748.61,0.16
38.55,748.62,0.26
38.55,748.63,0.01
38.54,748.64,-0.05
38.55,748.65,0.05
38.76,748.66,0.59
38.74,748.67,-0.08
38.83,748.68,0.27
38.86,748.69,0.07
38.69,748.7,-0.48
38.83,748.71,0.39
38.73,748.72,-0.28
38.69,748.73,-0.12
38.32,748.74,-1.03
38.18,748.75,-0.4
38.1,748.76,-0.23
38.05,748.77,-0.16
37.77,748.78,-0.78
37.75,748.79,-0.07
37.7,748.8,-0.14
37.87,748.81,0.5
38.25,748.82,1.08
38.46,748.83,0.58
38.51,748.84,0.16
38.74,748.85,0.63
38.81,748.86,0.22
38.92,748.87,0.29
38.86,748.88,-0.17
38.9,748.89,0.12
38.79,748.9,-0.31
38.54,748.91,-0.69
38.4,748.92,-0.41
38.52,748.93,0.34
38.66,748.94,0.4
38.53,748.95,-0.37
38.72,748.96,0.54
38.71,748.97,-0.02
38.77,748.98,0.17
38.97,748.99,0.57
38.82,749.0,-0.44
38.65,749.01,-0.48
38.46,749.02,-0.53
38.39,749.03,-0.2
38.32,749.04,-0.2
38.38,749.05,0.17
38.58,749.06,0.56
38.33,749.07,-0.71
38.33,749.08,0.0
38.28,749.09,-0.14
38.16,749.1,-0.33
38.12,749.11,-0.12
38.26,749.12,0.4
38.37,749.13,0.32
38.63,749.14,0.73
38.74,749.15,0.3
38.51,749.16,-0.63
38.48,749.17,-0.09
38.61,749.18,0.36
38.72,749.19,0.32
38.94,749.2,0.63
38.89,749.21,-0.15
39.15,749.22,0.72
39.22,749.23,0.21
39.1,749.24,-0.33
39.1,749.25,-0.01
39.02,749.26,-0.21
38.82,749.27,-0.57
38.92,749.28,0.27
38.96,749.29,0.11
38.85,749.3,-0.29
38.85,749.31,-0.02
38.68,749.32,-0.49
38.65,749.33,-0.06
38.62,749.34,-0.1
