Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.36,624.37,-1.04
30.31,624.38,-2.97
30.84,624.39,1.5
30.22,624.4,-1.75
30.55,624.41,0.93
31.38,624.42,2.36
31.94,624.43,1.57
31.34,624.44,-1.69
32.19,624.45,2.41
33.6,624.46,3.99
34.26,624.47,1.88
35.03,624.48,2.17
35.67,624.49,1.82
34.09,624.5,-4.5
32.36,624.51,-4.88
31.44,624.52,-2.63
31.75,624.53,0.88
30.91,624.54,-2.37
30.81,624.55,-0.28
30.81,624.56,-0.02
30.99,624.57,0.51
30.72,624.58,-0.76
30.48,624.59,-0.69
30.64,624.6,0.46
30.33,624.61,-0.88
30.34,624.62,0.01
30.44,624.63,0.29
31.21,624.64,2.18
31.67,624.65,1.29
32.37,624.66,1.99
32.16,624.67,-0.58
32.02,624.68,-0.41
31.51,624.69,-1.43
32.37,624.7,2.44
31.44,624.71,-2.63
32.41,624.72,2.73
32.01,624.73,-1.13
32.46,624.74,1.28
31.6,624.75,-2.42
31.53,624.76,-0.22
31.36,624.77,-0.48
30.68,624.78,-1.91
30.59,624.79,-0.26
31.16,624.8,1.61
31.66,624.81,1.41
31.59,624.82,-0.2
32.31,624.83,2.04
32.74,624.84,1.21
32.92,624.85,0.52
32.09,624.86,-2.35
30.61,624.87,-4.18
31.97,624.88,3.85
30.98,624.89,-2.8
31.12,624.9,0.39
30.69,624.91,-1.22
30.97,624.92,0.81
31.34,624.93,1.02
31.57,624.94,0.66
31.29,624.95,-0.8
31.15,624.96,-0.39
30.67,624.97,-1.37
30.41,624.98,-0.74
31.0,624.99,1.68
32.63,625.0,4.63
31.6,625.01,-2.93
31.75,625.02,0.42
32.99,625.03,3.53
33.38,625.04,1.1
33.12,625.05,-0.76
32.04,625.06,-3.06
32.25,625.07,0.6
32.87,625.08,1.76
31.68,625.09,-3.36
32.51,625.1,2.33
32.56,625.11,0.17
32.61,625.12,0.13
33.65,625.13,2.94
33.97,625.14,0.91
33.39,625.15,-1.65
32.38,625.16,-2.85
31.19,625.17,-3.38
30.9,625.18,-0.81
30.96,625.19,0.15
31.02,625.2,0.2
32.41,625.21,3.93
33.19,625.22,2.21
33.74,625.23,1.57
32.29,625.24,-4.13
31.82,625.25,-1.32
30.78,625.26,-2.95
30.33,625.27,-1.28
31.57,625.28,3.52
31.94,625.29,1.06
31.99,625.3,0.12
31.95,625.31,-0.11
31.1,625.32,-2.39
30.84,625.33,-0.74
31.63,625.34,2.22
30.77,625.35,-2.42
30.46,625.36,-0.9
30.7,625.37,0.69
29.92,625.38,-2.19
29.92,625.39,0.0
30.52,625.4,1.68
29.94,625.41,-1.64
29.53,625.42,-1.15
29.64,625.43,0.32
30.6,625.44,2.7
31.16,625.45,1.59
31.95,625.46,2.23
32.56,625.47,1.73
32.31,625.48,-0.7
32.86,625.49,1.56
32.8,625.5,-0.16
32.52,625.51,-0.79
32.57,625.52,0.13
32.22,625.53,-0.97
32.27,625.54,0.14
32.39,625.55,0.33
31.57,625.56,-2.31
31.59,625.57,0.07
