Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,32.0,-0.17
0.0,32.01,0.03
0.0,32.02,0.14
0.0,32.03,-0.2
0.0,32.04,0.0
0.0,32.05,0.35
0.0,32.06,-0.46
0.0,32.07,0.35
0.0,32.08,0.22
0.0,32.09,-0.12
0.0,32.1,-0.11
0.0,32.11,-0.08
0.0,32.12,-0.02
0.0,32.13,-0.07
0.0,32.14,0.05
0.0,32.15,0.3
0.0,32.16,-0.1
0.0,32.17,-0.14
0.0,32.18,-0.15
0.0,32.19,0.05
0.0,32.2,0.08
0.0,32.21,-0.06
0.0,32.22,0.21
0.0,32.23,0.09
0.0,32.24,-0.08
0.0,32.25,-0.03
0.0,32.26,0.07
0.0,32.27,0.28
0.0,32.28,-0.4
0.0,32.29,0.05
0.0,32.3,0.01
0.0,32.31,-0.09
0.0,32.32,-0.2
0.0,32.33,0.26
0.0,32.34,-0.18
0.0,32.35,-0.06
0.0,32.36,0.13
0.0,32.37,0.04
0.0,32.38,0.27
0.0,32.39,0.04
0.0,32.4,-0.35
0.0,32.41,-0.18
0.0,32.42,0.0
0.0,32.43,0.05
0.0,32.44,0.19
0.0,32.45,-0.01
0.0,32.46,0.16
0.0,32.47,-0.04
0.0,32.48,-0.26
0.0,32.49,0.17
0.0,32.5,0.16
0.0,32.51,0.59
0.0,32.52,-0.48
0.0,32.53,-0.16
0.0,32.54,0.19
0.0,32.55,-0.12
0.0,32.56,0.24
0.0,32.57,-0.63
0.0,32.58,0.28
0.0,32.59,-0.05
0.0,32.6,0.3
0.0,32.61,-0.12
0.0,32.62,-0.22
0.0,32.63,0.1
0.0,32.64,-0.21
0.0,32.65,0.18
0.0,32.66,-0.16
0.0,32.67,0.04
0.0,32.68,-0.05
0.0,32.69,0.03
0.0,32.7,0.28
0.0,32.71,-0.24
0.0,32.72,0.12
0.0,32.73,-0.1
0.0,32.74,-0.18
0.0,32.75,0.14
0.0,32.76,0.1
0.0,32.77,0.49
0.0,32.78,-0.23
0.0,32.79,-0.42
0.0,32.8,0.04
0.0,32.81,0.1
0.0,32.82,0.2
0.0,32.83,-0.17
0.0,32.84,0.03
0.0,32.85,0.18
0.0,32.86,-0.3
0.0,32.87,-0.23
0.0,32.88,0.25
0.0,32.89,-0.16
0.0,32.9,0.05
0.0,32.91,0.1
0.0,32.92,-0.02
0.0,32.93,0.6
0.0,32.94,0.14
0.0,32.95,0.5
0.0,32.96,-0.07
0.0,32.97,-0.06
0.0,32.98,-0.26
0.0,32.99,-0.24
