Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.54,691.0,-0.31
32.59,691.01,0.15
32.58,691.02,-0.03
32.58,691.03,-0.01
32.96,691.04,1.07
32.75,691.05,-0.6
32.56,691.06,-0.55
32.4,691.07,-0.44
32.7,691.08,0.85
32.63,691.09,-0.2
32.97,691.1,0.95
33.35,691.11,1.08
32.84,691.12,-1.45
32.51,691.13,-0.94
32.45,691.14,-0.17
32.6,691.15,0.44
32.76,691.16,0.44
32.5,691.17,-0.71
32.45,691.18,-0.15
32.47,691.19,0.05
32.64,691.2,0.48
32.24,691.21,-1.12
32.28,691.22,0.1
32.41,691.23,0.37
32.41,691.24,-0.01
32.49,691.25,0.24
32.44,691.26,-0.15
32.19,691.27,-0.69
32.31,691.28,0.31
32.42,691.29,0.34
32.49,691.3,0.19
32.76,691.31,0.78
33.1,691.32,0.95
33.49,691.33,1.1
33.23,691.34,-0.72
33.15,691.35,-0.23
32.77,691.36,-1.08
32.6,691.37,-0.5
32.58,691.38,-0.06
32.67,691.39,0.27
32.49,691.4,-0.5
32.48,691.41,-0.03
33.07,691.42,1.68
33.88,691.43,2.29
33.92,691.44,0.12
33.5,691.45,-1.19
33.55,691.46,0.13
33.26,691.47,-0.81
33.42,691.48,0.44
33.56,691.49,0.41
33.23,691.5,-0.95
32.82,691.51,-1.14
32.27,691.52,-1.56
31.89,691.53,-1.08
31.63,691.54,-0.75
31.94,691.55,0.88
32.4,691.56,1.31
32.3,691.57,-0.28
32.29,691.58,-0.04
32.16,691.59,-0.37
32.08,691.6,-0.23
31.99,691.61,-0.25
31.98,691.62,-0.02
32.32,691.63,0.96
32.74,691.64,1.17
32.8,691.65,0.19
33.19,691.66,1.1
33.22,691.67,0.09
33.28,691.68,0.16
33.11,691.69,-0.47
33.01,691.7,-0.3
33.08,691.71,0.22
33.02,691.72,-0.17
33.13,691.73,0.31
33.06,691.74,-0.19
32.67,691.75,-1.13
32.43,691.76,-0.68
32.1,691.77,-0.94
31.99,691.78,-0.31
32.28,691.79,0.82
32.2,691.8,-0.21
32.24,691.81,0.12
32.19,691.82,-0.16
32.33,691.83,0.41
32.65,691.84,0.89
33.18,691.85,1.5
33.15,691.86,-0.08
33.28,691.87,0.37
33.35,691.88,0.22
33.54,691.89,0.54
33.29,691.9,-0.71
33.4,691.91,0.29
33.41,691.92,0.03
33.27,691.93,-0.4
32.92,691.94,-0.97
32.7,691.95,-0.63
32.12,691.96,-1.65
32.31,691.97,0.54
32.32,691.98,0.02
32.35,691.99,0.09
