Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.99,247.73,-0.1
35.07,247.74,0.21
34.99,247.75,-0.22
34.68,247.76,-0.86
34.45,247.77,-0.66
34.11,247.78,-0.96
33.78,247.79,-0.95
33.71,247.8,-0.17
34.13,247.81,1.18
34.46,247.82,0.91
34.48,247.83,0.07
34.93,247.84,1.27
34.88,247.85,-0.15
35.25,247.86,1.06
35.61,247.87,1.01
35.38,247.88,-0.65
35.21,247.89,-0.47
34.88,247.9,-0.96
34.76,247.91,-0.33
34.66,247.92,-0.27
34.67,247.93,0.03
34.7,247.94,0.07
34.91,247.95,0.6
34.78,247.96,-0.37
34.67,247.97,-0.3
34.98,247.98,0.87
34.86,247.99,-0.32
34.53,248.0,-0.94
34.5,248.01,-0.11
34.27,248.02,-0.63
34.37,248.03,0.26
34.62,248.04,0.72
34.74,248.05,0.33
34.55,248.06,-0.54
34.85,248.07,0.86
35.2,248.08,0.99
35.24,248.09,0.11
35.01,248.1,-0.65
34.95,248.11,-0.16
34.52,248.12,-1.22
34.45,248.13,-0.18
34.68,248.14,0.65
34.54,248.15,-0.42
34.58,248.16,0.12
34.51,248.17,-0.2
34.36,248.18,-0.42
34.61,248.19,0.72
34.56,248.2,-0.16
34.87,248.21,0.88
34.79,248.22,-0.23
35.21,248.23,1.21
35.09,248.24,-0.35
35.06,248.25,-0.1
35.02,248.26,-0.1
35.01,248.27,-0.01
34.75,248.28,-0.74
34.6,248.29,-0.44
34.59,248.3,-0.03
34.91,248.31,0.91
35.19,248.32,0.8
35.19,248.33,-0.01
35.18,248.34,-0.03
34.97,248.35,-0.59
34.67,248.36,-0.85
34.54,248.37,-0.36
34.55,248.38,0.03
34.43,248.39,-0.35
34.35,248.4,-0.23
34.45,248.41,0.27
34.7,248.42,0.72
35.22,248.43,1.48
35.28,248.44,0.17
35.31,248.45,0.06
34.82,248.46,-1.37
34.75,248.47,-0.22
34.81,248.48,0.17
34.86,248.49,0.16
34.9,248.5,0.11
34.87,248.51,-0.08
34.63,248.52,-0.68
34.42,248.53,-0.59
34.46,248.54,0.12
34.7,248.55,0.67
34.67,248.56,-0.09
34.55,248.57,-0.33
34.78,248.58,0.66
34.78,248.59,-0.01
34.75,248.6,-0.09
34.56,248.61,-0.54
34.49,248.62,-0.2
34.86,248.63,1.05
34.95,248.64,0.27
35.13,248.65,0.5
35.25,248.66,0.34
35.37,248.67,0.33
35.32,248.68,-0.14
34.96,248.69,-1.02
35.1,248.7,0.41
34.87,248.71,-0.67
34.97,248.72,0.29
34.88,248.73,-0.25
35.08,248.74,0.56
34.83,248.75,-0.71
34.72,248.76,-0.3
34.71,248.77,-0.04
34.82,248.78,0.31
34.54,248.79,-0.8
34.73,248.8,0.54
34.83,248.81,0.27
