Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.9,177.0,1.39
33.37,177.01,1.34
34.04,177.02,1.9
34.36,177.03,0.89
34.25,177.04,-0.3
33.02,177.05,-3.48
32.57,177.06,-1.27
32.52,177.07,-0.14
32.7,177.08,0.51
33.64,177.09,2.66
34.19,177.1,1.56
34.71,177.11,1.47
35.88,177.12,3.31
36.24,177.13,1.02
36.14,177.14,-0.29
35.99,177.15,-0.43
36.14,177.16,0.43
36.7,177.17,1.61
37.71,177.18,2.85
38.11,177.19,1.14
38.84,177.2,2.05
38.27,177.21,-1.61
37.83,177.22,-1.25
37.31,177.23,-1.46
37.21,177.24,-0.29
37.51,177.25,0.84
38.13,177.26,1.76
36.91,177.27,-3.45
35.58,177.28,-3.75
34.03,177.29,-4.4
32.1,177.3,-5.48
32.78,177.31,1.94
33.54,177.32,2.14
34.14,177.33,1.71
34.5,177.34,1.03
33.43,177.35,-3.05
33.07,177.36,-1.02
32.87,177.37,-0.54
33.58,177.38,2.01
34.15,177.39,1.61
34.67,177.4,1.46
34.96,177.41,0.84
33.84,177.42,-3.18
34.0,177.43,0.45
33.52,177.44,-1.35
33.36,177.45,-0.45
33.5,177.46,0.4
33.26,177.47,-0.69
33.61,177.48,0.99
33.41,177.49,-0.57
33.67,177.5,0.73
34.17,177.51,1.43
34.28,177.52,0.31
34.37,177.53,0.24
33.68,177.54,-1.93
33.89,177.55,0.57
33.55,177.56,-0.95
32.64,177.57,-2.58
33.1,177.58,1.31
33.1,177.59,-0.01
33.19,177.6,0.27
33.07,177.61,-0.33
33.55,177.62,1.35
33.11,177.63,-1.24
33.48,177.64,1.03
34.06,177.65,1.65
34.32,177.66,0.75
33.97,177.67,-0.98
34.12,177.68,0.41
34.63,177.69,1.46
34.54,177.7,-0.27
33.87,177.71,-1.89
33.9,177.72,0.08
34.32,177.73,1.19
33.79,177.74,-1.5
33.83,177.75,0.11
34.24,177.76,1.16
34.15,177.77,-0.23
33.81,177.78,-0.97
33.8,177.79,-0.04
33.81,177.8,0.02
34.2,177.81,1.12
34.91,177.82,2.0
34.58,177.83,-0.95
33.99,177.84,-1.65
34.0,177.85,0.03
34.13,177.86,0.37
33.93,177.87,-0.58
33.73,177.88,-0.58
33.62,177.89,-0.29
33.92,177.9,0.83
34.04,177.91,0.35
33.36,177.92,-1.91
33.75,177.93,1.1
33.92,177.94,0.47
33.39,177.95,-1.49
33.18,177.96,-0.58
33.4,177.97,0.61
34.06,177.98,1.88
35.25,177.99,3.36
