Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.45,556.47,0.24
33.33,556.48,-0.34
33.29,556.49,-0.1
33.25,556.5,-0.13
32.79,556.51,-1.29
32.48,556.52,-0.89
32.21,556.53,-0.77
32.13,556.54,-0.23
32.07,556.55,-0.17
31.85,556.56,-0.63
31.96,556.57,0.33
31.96,556.58,-0.01
31.76,556.59,-0.57
31.64,556.6,-0.34
31.77,556.61,0.36
32.42,556.62,1.84
32.5,556.63,0.23
32.57,556.64,0.22
32.61,556.65,0.1
32.69,556.66,0.23
32.87,556.67,0.5
33.19,556.68,0.91
33.22,556.69,0.08
32.99,556.7,-0.63
32.8,556.71,-0.54
32.63,556.72,-0.48
32.37,556.73,-0.74
31.81,556.74,-1.6
31.77,556.75,-0.09
31.96,556.76,0.53
31.7,556.77,-0.74
31.72,556.78,0.06
31.95,556.79,0.65
32.41,556.8,1.31
32.75,556.81,0.95
33.06,556.82,0.89
33.47,556.83,1.15
33.29,556.84,-0.51
33.26,556.85,-0.07
32.87,556.86,-1.1
32.99,556.87,0.34
32.59,556.88,-1.13
33.18,556.89,1.65
33.53,556.9,1.01
33.57,556.91,0.12
33.3,556.92,-0.77
32.15,556.93,-3.27
32.16,556.94,0.03
32.41,556.95,0.71
32.51,556.96,0.3
32.56,556.97,0.12
32.48,556.98,-0.2
31.97,556.99,-1.47
31.92,557.0,-0.12
31.9,557.01,-0.08
31.54,557.02,-1.0
31.53,557.03,-0.03
31.74,557.04,0.59
31.9,557.05,0.46
31.94,557.06,0.11
32.08,557.07,0.38
32.0,557.08,-0.23
32.42,557.09,1.21
31.97,557.1,-1.27
31.51,557.11,-1.32
31.54,557.12,0.08
31.74,557.13,0.57
31.58,557.14,-0.44
31.3,557.15,-0.79
31.25,557.16,-0.14
31.45,557.17,0.56
31.7,557.18,0.71
31.72,557.19,0.05
31.84,557.2,0.35
31.92,557.21,0.23
31.69,557.22,-0.66
31.55,557.23,-0.39
31.62,557.24,0.2
31.57,557.25,-0.15
31.5,557.26,-0.2
31.6,557.27,0.29
31.71,557.28,0.31
31.59,557.29,-0.34
31.29,557.3,-0.84
31.48,557.31,0.53
31.2,557.32,-0.8
30.92,557.33,-0.77
30.83,557.34,-0.26
30.54,557.35,-0.82
30.41,557.36,-0.38
