Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.1,665.0,-0.17
33.33,665.01,0.64
33.33,665.02,0.0
33.35,665.03,0.07
33.09,665.04,-0.74
33.13,665.05,0.1
33.31,665.06,0.52
33.49,665.07,0.5
33.39,665.08,-0.27
33.33,665.09,-0.16
33.26,665.1,-0.21
33.27,665.11,0.03
33.23,665.12,-0.13
33.17,665.13,-0.16
33.34,665.14,0.49
33.44,665.15,0.26
33.25,665.16,-0.52
33.22,665.17,-0.1
33.24,665.18,0.07
33.42,665.19,0.52
33.26,665.2,-0.46
33.17,665.21,-0.27
33.51,665.22,0.97
33.4,665.23,-0.3
33.09,665.24,-0.89
33.03,665.25,-0.18
33.14,665.26,0.31
32.99,665.27,-0.41
33.18,665.28,0.53
33.19,665.29,0.03
33.39,665.3,0.57
33.55,665.31,0.45
33.6,665.32,0.15
33.52,665.33,-0.22
33.1,665.34,-1.2
33.18,665.35,0.24
33.18,665.36,-0.01
33.34,665.37,0.46
33.34,665.38,0.0
33.5,665.39,0.46
33.7,665.4,0.56
33.67,665.41,-0.08
33.45,665.42,-0.63
33.24,665.43,-0.58
33.24,665.44,0.01
33.29,665.45,0.14
33.52,665.46,0.64
33.47,665.47,-0.14
33.46,665.48,-0.01
33.5,665.49,0.11
33.54,665.5,0.1
33.5,665.51,-0.11
33.46,665.52,-0.12
33.47,665.53,0.03
33.54,665.54,0.2
33.51,665.55,-0.08
33.74,665.56,0.65
33.69,665.57,-0.14
33.76,665.58,0.22
33.83,665.59,0.19
33.92,665.6,0.25
33.89,665.61,-0.08
34.02,665.62,0.36
33.93,665.63,-0.26
33.79,665.64,-0.41
33.79,665.65,0.01
33.68,665.66,-0.31
33.73,665.67,0.14
33.73,665.68,0.01
33.69,665.69,-0.12
33.51,665.7,-0.51
33.49,665.71,-0.06
33.73,665.72,0.67
33.83,665.73,0.3
34.0,665.74,0.46
33.96,665.75,-0.09
34.09,665.76,0.36
34.06,665.77,-0.08
33.97,665.78,-0.26
33.91,665.79,-0.16
34.14,665.8,0.65
34.28,665.81,0.38
34.13,665.82,-0.41
33.9,665.83,-0.65
34.03,665.84,0.36
33.86,665.85,-0.5
33.69,665.86,-0.49
33.6,665.87,-0.25
33.72,665.88,0.35
33.67,665.89,-0.13
33.57,665.9,-0.29
33.73,665.91,0.47
33.95,665.92,0.61
33.98,665.93,0.08
34.15,665.94,0.49
34.26,665.95,0.3
34.33,665.96,0.21
34.1,665.97,-0.66
33.72,665.98,-1.07
33.77,665.99,0.15
