Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
8.52,468.0,-0.58
8.26,468.01,-0.74
8.03,468.02,-0.65
7.78,468.03,-0.7
7.31,468.04,-1.34
7.27,468.05,-0.13
7.71,468.06,1.25
7.72,468.07,0.03
7.4,468.08,-0.91
7.19,468.09,-0.59
6.94,468.1,-0.71
8.42,468.11,4.21
7.6,468.12,-2.33
6.76,468.13,-2.38
6.34,468.14,-1.19
6.56,468.15,0.61
7.04,468.16,1.36
7.38,468.17,0.98
7.93,468.18,1.56
9.78,468.19,5.23
11.41,468.2,4.62
12.0,468.21,1.66
12.07,468.22,0.2
11.74,468.23,-0.91
12.01,468.24,0.75
12.03,468.25,0.06
11.75,468.26,-0.8
10.72,468.27,-2.91
10.53,468.28,-0.54
10.96,468.29,1.21
11.47,468.3,1.46
11.94,468.31,1.33
11.47,468.32,-1.34
11.56,468.33,0.26
11.56,468.34,-0.01
12.15,468.35,1.66
12.43,468.36,0.82
12.1,468.37,-0.95
11.96,468.38,-0.4
10.7,468.39,-3.56
9.76,468.4,-2.68
8.47,468.41,-3.65
7.38,468.42,-3.08
8.02,468.43,1.81
8.6,468.44,1.65
9.41,468.45,2.28
9.54,468.46,0.38
9.59,468.47,0.16
10.02,468.48,1.21
10.23,468.49,0.58
10.14,468.5,-0.24
9.7,468.51,-1.24
8.89,468.52,-2.3
7.82,468.53,-3.04
7.29,468.54,-1.51
7.36,468.55,0.2
7.67,468.56,0.9
8.19,468.57,1.47
9.26,468.58,3.02
10.37,468.59,3.15
11.92,468.6,4.4
13.54,468.61,4.59
13.62,468.62,0.21
14.54,468.63,2.61
14.93,468.64,1.1
15.08,468.65,0.43
14.24,468.66,-2.36
12.44,468.67,-5.1
11.36,468.68,-3.05
10.26,468.69,-3.14
10.19,468.7,-0.18
10.37,468.71,0.49
10.51,468.72,0.4
10.29,468.73,-0.61
9.13,468.74,-3.29
8.14,468.75,-2.8
4.91,468.76,-9.14
1.94,468.77,-8.42
0.0,468.78,-5.49
0.0,468.79,0.0
0.0,468.8,0.0
0.0,468.81,0.0
0.0,468.82,0.0
0.0,468.83,0.0
0.0,468.84,0.0
0.0,468.85,0.0
0.0,468.86,0.0
0.0,468.87,0.0
0.0,468.88,0.0
0.0,468.89,0.0
0.0,468.9,0.0
12.17,468.91,0.0
12.28,468.92,0.31
12.85,468.93,1.62
12.49,468.94,-1.0
12.57,468.95,0.23
14.63,468.96,5.82
0.0,468.97,0.0
0.0,468.98,0.0
0.0,468.99,0.0
