Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.18,699.0,-0.49
35.22,699.01,0.13
35.16,699.02,-0.18
35.03,699.03,-0.35
35.01,699.04,-0.06
34.66,699.05,-1.01
34.76,699.06,0.29
34.81,699.07,0.14
34.86,699.08,0.16
34.87,699.09,0.01
34.89,699.1,0.05
35.01,699.11,0.35
35.22,699.12,0.59
35.23,699.13,0.04
35.1,699.14,-0.37
35.19,699.15,0.24
35.59,699.16,1.13
35.64,699.17,0.15
35.84,699.18,0.57
35.59,699.19,-0.72
35.49,699.2,-0.28
35.31,699.21,-0.5
35.17,699.22,-0.38
35.01,699.23,-0.47
35.0,699.24,-0.03
34.78,699.25,-0.6
34.94,699.26,0.46
34.82,699.27,-0.36
35.32,699.28,1.43
35.65,699.29,0.93
35.57,699.3,-0.22
35.57,699.31,0.01
35.8,699.32,0.65
35.69,699.33,-0.32
35.53,699.34,-0.45
35.13,699.35,-1.12
35.0,699.36,-0.38
35.04,699.37,0.11
34.82,699.38,-0.61
34.76,699.39,-0.18
34.75,699.4,-0.02
34.64,699.41,-0.32
34.64,699.42,0.01
34.98,699.43,0.95
34.97,699.44,-0.03
34.87,699.45,-0.29
34.92,699.46,0.15
35.08,699.47,0.47
35.0,699.48,-0.23
35.03,699.49,0.07
35.13,699.5,0.29
35.29,699.51,0.45
35.19,699.52,-0.31
34.92,699.53,-0.75
34.92,699.54,0.0
35.15,699.55,0.67
35.15,699.56,0.0
35.17,699.57,0.05
35.14,699.58,-0.09
35.32,699.59,0.5
35.39,699.6,0.2
35.77,699.61,1.09
35.73,699.62,-0.12
35.72,699.63,-0.02
35.61,699.64,-0.31
35.75,699.65,0.39
35.85,699.66,0.28
35.89,699.67,0.11
35.81,699.68,-0.22
35.58,699.69,-0.65
35.55,699.7,-0.11
35.88,699.71,0.94
35.79,699.72,-0.26
35.54,699.73,-0.71
35.58,699.74,0.13
35.39,699.75,-0.56
34.98,699.76,-1.15
34.82,699.77,-0.44
34.83,699.78,0.03
34.81,699.79,-0.08
34.93,699.8,0.36
35.13,699.81,0.55
35.31,699.82,0.53
35.28,699.83,-0.09
35.09,699.84,-0.54
35.03,699.85,-0.18
34.98,699.86,-0.14
35.12,699.87,0.41
35.42,699.88,0.84
35.47,699.89,0.16
35.44,699.9,-0.1
35.35,699.91,-0.26
35.18,699.92,-0.48
35.19,699.93,0.04
35.5,699.94,0.87
35.24,699.95,-0.74
34.98,699.96,-0.73
35.12,699.97,0.39
35.35,699.98,0.66
35.32,699.99,-0.08
